"sampling","date","plot","treatment","species","abundance","height","Cb","Db","Cm","Dm","category","OBS"
"s8","sep_18","plot 13","wp","vepe",13,4,NA,0.06,NA,0.04,NA,NA
"s8","sep_18","plot 5","wp","mear",5,4,NA,0.09,NA,0.03,NA,NA
"s8","sep_18","plot 5","wp","mear",5,4,NA,0.04,NA,0.02,NA,NA
"s8","sep_18","plot 12","wp","melu",3,3.5,0.8,NA,NA,1,0,NA
"s8","sep_18","plot 4","wp","bepe",1,3.5,1.5,NA,1.8,NA,NA,NA
"s8","sep_18","plot 13","wp","vepe",13,3,NA,0.08,NA,0.03,NA,NA
"s8","sep_18","plot 4","wp","gedi",1,3,NA,0.04,NA,0.01,0,NA
"s8","sep_18","plot 4","wp","ni_p4_3",1,3,1.3,NA,1.2,NA,NA,"trifolium fragiferum?"
"s8","sep_18","plot 13","wp","vepe",13,2.5,NA,0.04,NA,0.03,NA,NA
"s8","sep_18","plot 12","wp","mear",1,2,NA,0.02,NA,0.03,NA,NA
"s8","sep_18","plot 12","wp","mear",1,2,NA,0.02,NA,0.02,NA,NA
"s8","sep_18","plot 13","wp","vepe",13,2,NA,0.05,NA,0.03,NA,NA
"s8","sep_18","plot 13","wp","vepe",13,2,NA,0.02,NA,0.05,NA,NA
"s8","sep_18","plot 4","wp","bepe",1,2,0.5,NA,0.5,NA,NA,NA
"s8","sep_18","plot 5","wp","mear",5,2,NA,0.01,NA,0.01,NA,NA
"s8","sep_18","plot 12","wp","gedi",0.5,1.5,NA,0.01,NA,0.02,NA,"teniamos puesto ranunculos y los cambaimos tdoso por gferanium, dudas, eran muy pequeños"
"s8","sep_18","plot 4","wp","bepe",1,1,0.5,NA,0.5,NA,NA,NA
"s9","oct_04","plot 4","wp","plla",20,38,13,NA,5,NA,0,NA
"s9","oct_04","plot 13","wp","elre",10,37,5.5,NA,3.8,NA,NA,NA
"s9","oct_04","plot 5","wp","ch",2,34,NA,0.13,1.6,NA,NA,NA
"s9","oct_04","plot 4","wp","elre",8,33,1.3,NA,1.4,NA,NA,NA
"s9","oct_04","plot 5","wp","coar",35,31,1.5,NA,2.5,NA,NA,NA
"s9","oct_04","plot 13","wp","elre",10,30.5,3,NA,2.9,NA,NA,NA
"s9","oct_04","plot 13","wp","ni_p13_1",8,30.5,6,NA,5,NA,NA,NA
"s9","oct_04","plot 4","wp","elre",8,30,1.5,NA,1.5,NA,NA,NA
"s9","oct_04","plot 13","wp","elre",10,29,1.5,NA,1.5,NA,NA,NA
"s9","oct_04","plot 4","wp","lyar",10,29,3.2,NA,7,NA,NA,NA
"s9","oct_04","plot 4","wp","plla",20,29,11,NA,4,NA,0,NA
"s9","oct_04","plot 12","wp","coar",5,28,2,NA,1.5,NA,NA,NA
"s9","oct_04","plot 13","wp","plla",14,27,9.5,NA,5.5,NA,0,NA
"s9","oct_04","plot 4","wp","ni_p4_1",3,26,NA,0.34,NA,0.2,NA,NA
"s9","oct_04","plot 5","wp","coar",35,26,2.1,NA,2.5,NA,NA,NA
"s9","oct_04","plot 4","wp","elre",8,25,1,NA,0.9,NA,NA,NA
"s9","oct_04","plot 5","wp","elre",18,25,1.7,NA,2,NA,NA,NA
"s9","oct_04","plot 12","wp","elre",60,24,3.3,NA,2,NA,NA,NA
"s9","oct_04","plot 4","wp","plla",20,23.5,7,NA,3.5,NA,0,NA
"s9","oct_04","plot 12","wp","elre",60,23,2,NA,1.7,NA,NA,NA
"s9","oct_04","plot 5","wp","plla",10,23,6.5,NA,3,NA,NA,NA
"s9","oct_04","plot 5","wp","elre",18,22.5,1.5,NA,1.5,NA,NA,NA
"s9","oct_04","plot 12","wp","elre",60,22,1.8,NA,1.5,NA,NA,NA
"s9","oct_04","plot 13","wp","ni_p13_1",8,22,7,NA,4,NA,NA,NA
"s9","oct_04","plot 13","wp","ni_p13_1",8,22,1.1,NA,1,NA,NA,NA
"s9","oct_04","plot 4","wp","plla",20,22,15,NA,10,NA,0,NA
"s9","oct_04","plot 4","wp","plla",20,22,8,NA,8,NA,0,NA
"s9","oct_04","plot 5","wp","coar",35,22,2.4,NA,2.5,NA,NA,NA
"s9","oct_04","plot 13","wp","ni_p13_3",6,21,11,NA,1.8,NA,NA,NA
"s9","oct_04","plot 5","wp","elre",18,20,1.6,NA,1.8,NA,NA,NA
"s9","oct_04","plot 5","wp","plla",10,20,4,NA,2,NA,NA,NA
"s9","oct_04","plot 13","wp","ni_p13_1",8,19,1,NA,0.8,NA,NA,NA
"s9","oct_04","plot 4","wp","elre",8,19,NA,0.1,NA,0.05,NA,NA
"s9","oct_04","plot 12","wp","elre",60,18.5,3,NA,1.8,NA,NA,NA
"s9","oct_04","plot 13","wp","elre",10,18.5,3.5,NA,2.8,NA,NA,NA
"s9","oct_04","plot 5","wp","ni_p5_1",13,18.5,1.5,NA,1.5,NA,NA,NA
"s9","oct_04","plot 4","wp","lyar",10,18,2.5,NA,3.5,NA,NA,NA
"s9","oct_04","plot 4","wp","lyar",10,18,2.4,NA,4.2,NA,NA,NA
"s9","oct_04","plot 5","wp","fear",12,18,9.5,NA,6,NA,NA,NA
"s9","oct_04","plot 5","wp","ni_p5_1",13,18,1.6,NA,1.4,NA,NA,NA
"s9","oct_04","plot 5","wp","ni_p5_1",13,18,1.4,NA,1.1,NA,NA,NA
"s9","oct_04","plot 12","wp","elre",60,17.5,3.5,NA,2.6,NA,NA,NA
"s9","oct_04","plot 5","wp","ni_p5_1",13,17.5,1.1,NA,0.9,NA,NA,NA
"s9","oct_04","plot 12","wp","fear",4,17,6,NA,2.7,NA,NA,NA
"s9","oct_04","plot 4","wp","elre",8,17,1.4,NA,1,NA,NA,NA
"s9","oct_04","plot 4","wp","lyar",10,17,3,NA,5.4,NA,NA,NA
"s9","oct_04","plot 5","wp","coar",35,17,2.1,NA,2,NA,NA,NA
"s9","oct_04","plot 5","wp","elre",18,16.5,1,NA,1.2,NA,NA,NA
"s9","oct_04","plot 5","wp","elre",18,16,1.5,NA,1.5,NA,NA,NA
"s9","oct_04","plot 5","wp","ni_p5_1",13,16,2.2,NA,2.5,NA,NA,NA
"s9","oct_04","plot 13","wp","ni_p13_1",8,15,NA,0.08,NA,0.1,NA,NA
"s9","oct_04","plot 13","wp","ni_p13_2",8,15,1.8,NA,1.3,NA,NA,NA
"s9","oct_04","plot 5","wp","fear",12,15,8.5,NA,3.5,NA,NA,NA
"s9","oct_04","plot 5","wp","fear",12,15,1.6,NA,1.4,NA,NA,NA
"s9","oct_04","plot 5","wp","fear",12,14,5.5,NA,2.8,NA,NA,NA
"s9","oct_04","plot 5","wp","fear",12,14,3.5,NA,2.1,NA,NA,NA
"s9","oct_04","plot 13","wp","ni_p13_2",8,13,3,NA,3,NA,NA,NA
"s9","oct_04","plot 13","wp","ni_p13_2",8,13,1.6,NA,1.7,NA,NA,NA
"s9","oct_04","plot 13","wp","cadi",4,12.5,4.2,NA,2.5,NA,1,NA
"s9","oct_04","plot 13","wp","ni_p13_2",8,12,0.9,NA,0.8,NA,NA,NA
"s9","oct_04","plot 4","wp","lyar",10,12,1.1,NA,3,NA,NA,NA
"s9","oct_04","plot 4","wp","cadi",10,11,14,NA,12,NA,0,NA
"s9","oct_04","plot 13","wp","ni_p13_2",8,10,1.4,NA,1,NA,NA,NA
"s9","oct_04","plot 13","wp","plla",14,10,8,NA,7,NA,0,NA
"s9","oct_04","plot 5","wp","plla",10,10,1.9,NA,1.6,NA,NA,NA
"s9","oct_04","plot 4","wp","ni_p4_2",3,9,6,NA,4.5,NA,NA,NA
"s9","oct_04","plot 5","wp","coar",35,9,NA,0.03,NA,0.04,NA,NA
"s9","oct_04","plot 13","wp","mear",1,8,3,NA,1.8,NA,1,NA
"s9","oct_04","plot 13","wp","plla",14,8,2.4,NA,2.3,NA,0,NA
"s9","oct_04","plot 13","wp","plla",14,8,2.7,NA,2.4,NA,0,NA
"s9","oct_04","plot 13","wp","plla",14,8,1.2,NA,1.8,NA,0,NA
"s9","oct_04","plot 5","wp","plla",10,8,2.3,NA,2.4,NA,NA,NA
"s9","oct_04","plot 13","wp","gedi",2,7,1.8,NA,2,NA,NA,NA
"s9","oct_04","plot 13","wp","shar",1,6.5,1,NA,NA,0.02,NA,NA
"s9","oct_04","plot 13","wp","shar",1,6,2.2,NA,1.6,NA,NA,NA
"s9","oct_04","plot 4","wp","gedi",2,6,0.9,NA,0.5,NA,1,NA
"s9","oct_04","plot 4","wp","ni_p4_5",1,6,1.7,NA,2.1,NA,0,NA
"s9","oct_04","plot 5","wp","mear",4,6,NA,0.01,NA,0.01,0,NA
"s9","oct_04","plot 13","wp","gedi",2,5.5,2,NA,1.3,NA,NA,NA
"s9","oct_04","plot 12","wp","melu",4,5,1.5,NA,1,NA,0,NA
"s9","oct_04","plot 13","wp","vepe",17,5,1,NA,2.1,NA,NA,NA
"s9","oct_04","plot 13","wp","shar",1,5,NA,0.04,NA,0,NA,NA
"s9","oct_04","plot 4","wp","vepe",1,5,0.9,NA,1.8,NA,NA,NA
"s9","oct_04","plot 5","wp","mear",4,5,NA,0.02,NA,0.02,0,NA
"s9","oct_04","plot 12","wp","melu",4,4.5,0.9,NA,0.7,NA,0,NA
"s9","oct_04","plot 4","wp","ni_p4_3",2,4.5,2,NA,1.3,NA,0,"trifolium fragiferum?"
"s9","oct_04","plot 5","wp","mear",4,4.5,NA,0.03,NA,0.02,0,NA
"s9","oct_04","plot 12","wp","melu",4,4,3,NA,1.2,NA,0,NA
"s9","oct_04","plot 12","wp","ni_p12_1",1,4,NA,0.03,NA,0.04,NA,NA
"s9","oct_04","plot 13","wp","vepe",17,4,NA,0.1,NA,0.11,NA,NA
"s9","oct_04","plot 13","wp","vepe",17,4,NA,0.1,NA,0.08,NA,NA
"s9","oct_04","plot 4","wp","shar",3,4,NA,0.06,NA,0.04,1,NA
"s9","oct_04","plot 5","wp","mear",4,4,NA,0.03,NA,0.02,0,NA
"s9","oct_04","plot 13","wp","vepe",17,3,NA,0.01,NA,0.05,NA,NA
"s9","oct_04","plot 4","wp","mean",1,3,NA,0.05,NA,0.04,NA,NA
"s9","oct_04","plot 4","wp","shar",3,3,NA,0.01,NA,0.01,1,NA
"s9","oct_04","plot 4","wp","vepe",1,3,NA,0.07,NA,0.04,NA,NA
"s9","oct_04","plot 5","wp","mear",4,3,NA,0.01,NA,0.01,0,NA
"s9","oct_04","plot 13","wp","gedi",2,2.5,0.8,NA,0.9,NA,NA,NA
"s9","oct_04","plot 13","wp","mear",1,2.5,0.8,NA,0.9,NA,1,NA
"s9","oct_04","plot 13","wp","shar",1,2.5,NA,0.04,NA,0,NA,NA
"s9","oct_04","plot 12","wp","bepe",1,2,NA,0.01,NA,0.01,0,NA
"s9","oct_04","plot 12","wp","mear",1,2,NA,0.01,NA,0.01,0,NA
"s9","oct_04","plot 13","wp","vepe",17,2,NA,0.01,NA,0.03,NA,NA
"s9","oct_04","plot 13","wp","shar",1,2,NA,0.01,NA,0,NA,NA
"s9","oct_04","plot 4","wp","shar",3,2,NA,0.05,NA,0.03,1,NA
"s9","oct_04","plot 5","wp","to",0.5,2,NA,0.01,NA,0.01,NA,NA
"s9","oct_04","plot 4","wp","gedi",1,2,NA,0.05,NA,0.01,0,"teniamos puesto ranunculos y los cambaimos tdoso por gferanium, dudas, eran muy pequeños"
