"sampling","date","plot","treatment","species","abundance","height","Cb","Db","Cm","Dm","category","OBS"
"s5","jul_26","plot 16","w","coar",18,69,NA,0.11,1.1,NA,NA,NA
"s5","jul_26","plot 16","w","libi",4,65.5,NA,0.1,NA,0.13,0,NA
"s5","jul_26","plot 16","w","coar",18,60,NA,0.05,NA,0.09,NA,NA
"s5","jul_26","plot 9","w","elre",25,59,2.1,NA,1.4,NA,NA,NA
"s5","jul_26","plot 1","w","fear",40,56,7,NA,2.5,NA,NA,NA
"s5","jul_26","plot 16","w","cadi",6,56,4.9,NA,3,NA,0,NA
"s5","jul_26","plot 8","w","pore",10,54,2,NA,1.4,NA,NA,NA
"s5","jul_26","plot 16","w","avst",2,53.5,NA,0.06,NA,0.03,0,NA
"s5","jul_26","plot 9","w","elre",25,52,0.9,NA,1.1,NA,NA,NA
"s5","jul_26","plot 1","w","fear",40,50,15,NA,5.8,NA,NA,NA
"s5","jul_26","plot 8","w","elre",60,50,2.1,NA,1.4,NA,NA,NA
"s5","jul_26","plot 16","w","fear",9,49,9,NA,3.5,NA,0,NA
"s5","jul_26","plot 1","w","fear",40,48,12,NA,4.9,NA,NA,NA
"s5","jul_26","plot 9","w","elre",25,47,NA,0.04,NA,0.04,NA,NA
"s5","jul_26","plot 9","w","dagl",12,45,14.5,NA,6.5,NA,0,NA
"s5","jul_26","plot 16","w","coar",18,44,NA,0.07,1.1,NA,NA,NA
"s5","jul_26","plot 16","w","dagl",7,44,6.2,NA,3.5,NA,NA,NA
"s5","jul_26","plot 8","w","elre",60,43,1.1,NA,0.8,NA,NA,NA
"s5","jul_26","plot 9","w","elre",25,43,1.7,NA,1.3,NA,NA,NA
"s5","jul_26","plot 9","w","ni_p9_1",18,42,1.7,NA,1.3,NA,NA,NA
"s5","jul_26","plot 16","w","coar",18,41,NA,0.12,1.7,NA,NA,NA
"s5","jul_26","plot 9","w","elre",25,40,1.2,NA,0.9,NA,NA,NA
"s5","jul_26","plot 9","w","ni_p9_1",18,40,1,NA,0.7,NA,NA,NA
"s5","jul_26","plot 1","w","fear",40,39,35,NA,8.2,NA,NA,NA
"s5","jul_26","plot 9","w","ni_p9_1",18,39,1.1,NA,1,NA,NA,NA
"s5","jul_26","plot 16","w","fear",9,34.5,1.5,NA,1.4,NA,0,NA
"s5","jul_26","plot 1","w","plla",12,34,3.9,NA,2.8,NA,NA,NA
"s5","jul_26","plot 1","w","fear",40,33,34,NA,8.5,NA,NA,NA
"s5","jul_26","plot 8","w","elre",60,31,1,NA,1.2,NA,NA,NA
"s5","jul_26","plot 9","w","fear",5,31,6,NA,3.1,NA,NA,NA
"s5","jul_26","plot 1","w","plla",12,30,2.5,NA,2,NA,NA,NA
"s5","jul_26","plot 9","w","ni_p9_1",18,30,1.2,NA,1,NA,NA,NA
"s5","jul_26","plot 16","w","fear",9,29,1.6,NA,1.9,NA,0,NA
"s5","jul_26","plot 9","w","ni_p9_1",18,28,1.2,NA,1.1,NA,NA,NA
"s5","jul_26","plot 8","w","pore",10,26,0.8,NA,NA,0.06,NA,NA
"s5","jul_26","plot 16","w","avst",2,25,NA,0.03,NA,0.05,0,NA
"s5","jul_26","plot 16","w","fear",9,25,NA,0.16,1,NA,0,NA
"s5","jul_26","plot 1","w","plla",12,24.5,1.8,NA,2.1,NA,NA,NA
"s5","jul_26","plot 16","w","avst",2,24.5,NA,0.04,NA,0.06,0,NA
"s5","jul_26","plot 8","w","elre",60,24,1.9,NA,1.3,NA,NA,NA
"s5","jul_26","plot 8","w","elre",60,24,0.9,NA,0.9,NA,NA,NA
"s5","jul_26","plot 9","w","trre",7,23,NA,0.17,NA,0.3,NA,NA
"s5","jul_26","plot 16","w","avst",2,22,NA,0.06,NA,0.03,0,NA
"s5","jul_26","plot 9","w","hyra",2,21.5,1.5,NA,0.9,NA,NA,NA
"s5","jul_26","plot 16","w","avst",2,21,NA,0.04,NA,0.04,0,NA
"s5","jul_26","plot 8","w","coar",6,21,NA,0.13,1.5,NA,NA,NA
"s5","jul_26","plot 8","w","coar",6,20,0.9,NA,2.1,NA,NA,NA
"s5","jul_26","plot 9","w","trre",7,20,1.4,NA,1.5,NA,NA,NA
"s5","jul_26","plot 9","w","trre",7,20,1.4,NA,1.6,NA,NA,NA
"s5","jul_26","plot 1","w","plla",12,18,1.7,NA,2,NA,NA,NA
"s5","jul_26","plot 8","w","coar",6,17,1,0.13,1.8,NA,NA,NA
"s5","jul_26","plot 8","w","pore",10,17,NA,0.04,NA,0.04,NA,NA
"s5","jul_26","plot 9","w","cegl",2,17,NA,0.01,NA,0.02,0,NA
"s5","jul_26","plot 1","w","plla",12,15,1,NA,0.7,NA,NA,NA
"s5","jul_26","plot 9","w","trre",7,15,NA,0.06,NA,0.1,NA,NA
"s5","jul_26","plot 9","w","trre",7,14,1.4,NA,1.5,NA,NA,NA
"s5","jul_26","plot 1","w","cegl",2,13,NA,0.03,NA,0.01,NA,NA
"s5","jul_26","plot 9","w","cegl",2,13,NA,0.01,NA,0.01,0,NA
"s5","jul_26","plot 1","w","hyra",3,12,1.3,NA,1.4,NA,NA,NA
"s5","jul_26","plot 9","w","rabu",2,12,NA,0.05,NA,0.03,0,NA
"s5","jul_26","plot 9","w","rabu",2,8,0.9,NA,1,NA,0,NA
"s5","jul_26","plot 1","w","hyra",3,7,1.8,NA,1.9,NA,NA,NA
"s5","jul_26","plot 9","w","rabu",2,7,NA,0.05,NA,0.02,0,NA
"s5","jul_26","plot 8","w","pore",10,6.5,NA,0.06,NA,0.06,NA,NA
"s5","jul_26","plot 9","w","bepe",1,6.5,0.9,NA,0.7,NA,NA,NA
"s5","jul_26","plot 9","w","bepe",1,6,1.5,NA,1.6,NA,NA,NA
"s6","aug_22","plot 8","w","pore",8,101,NA,0.25,NA,0.1,NA,NA
"s6","aug_22","plot 16","w","coar",20,72,NA,0.18,1,NA,0,NA
"s6","aug_22","plot 16","w","coar",20,69,NA,0.14,2,NA,0,NA
"s6","aug_22","plot 9","w","elre",9,62,1.1,NA,0.6,NA,NA,NA
"s6","aug_22","plot 16","w","avst",2,60,3,NA,NA,0.06,NA,NA
"s6","aug_22","plot 9","w","elre",9,60,NA,0.1,NA,0.09,NA,NA
"s6","aug_22","plot 8","w","pore",8,56,2,NA,1.1,NA,NA,NA
"s6","aug_22","plot 1","w","cadi",10,55,25.5,NA,2.5,NA,NA,NA
"s6","aug_22","plot 16","w","cadi",8,55,16.5,NA,3.3,NA,NA,NA
"s6","aug_22","plot 9","w","elre",9,53,1.2,NA,0.9,NA,NA,NA
"s6","aug_22","plot 16","w","coar",20,48,NA,0.17,2.5,NA,0,NA
"s6","aug_22","plot 1","w","fear",30,47,8.5,NA,5.5,NA,0,NA
"s6","aug_22","plot 9","w","elre",9,44,2.1,NA,1,NA,NA,NA
"s6","aug_22","plot 1","w","fear",30,43,16,NA,5.8,NA,0,NA
"s6","aug_22","plot 8","w","elre",12,39,2,NA,1.3,NA,NA,NA
"s6","aug_22","plot 9","w","elre",9,35,1.6,NA,1.3,NA,NA,NA
"s6","aug_22","plot 9","w","ni_p9_1",5,35,2.2,NA,1.8,NA,0,NA
"s6","aug_22","plot 8","w","elre",12,34,1,NA,0.7,NA,NA,NA
"s6","aug_22","plot 9","w","ni_p9_1",5,34,2.4,NA,1.9,NA,0,NA
"s6","aug_22","plot 1","w","fear",30,33,25.5,NA,9.5,NA,0,NA
"s6","aug_22","plot 16","w","coar",20,33,NA,0.05,0.9,NA,0,NA
"s6","aug_22","plot 9","w","ni_p9_1",5,33,2.4,NA,1.6,NA,0,NA
"s6","aug_22","plot 16","w","coar",20,31,NA,0.13,2,NA,0,NA
"s6","aug_22","plot 9","w","ni_p9_1",5,31,1.5,NA,1.2,NA,0,NA
"s6","aug_22","plot 8","w","coar",6,30,1.5,NA,1.3,NA,NA,NA
"s6","aug_22","plot 1","w","fear",30,29,5.2,NA,3.5,NA,0,NA
"s6","aug_22","plot 1","w","fear",30,29,20,NA,6.7,NA,0,NA
"s6","aug_22","plot 16","w","dagl",6,29,15,NA,5.5,NA,0,NA
"s6","aug_22","plot 8","w","elre",12,28,1.3,NA,0.9,NA,NA,NA
"s6","aug_22","plot 9","w","dagl",3,27,23,NA,6,NA,NA,NA
"s6","aug_22","plot 8","w","pore",8,26,1.2,NA,1,NA,NA,NA
"s6","aug_22","plot 9","w","ni_p9_1",5,25,1.6,NA,1.2,NA,0,NA
"s6","aug_22","plot 1","w","plla",20,24,1.6,NA,NA,0.01,NA,NA
"s6","aug_22","plot 16","w","fear",4,24,13,NA,3,NA,NA,NA
"s6","aug_22","plot 9","w","trre",6,24,0.21,NA,1.8,NA,0,NA
"s6","aug_22","plot 8","w","coar",6,21,NA,0.14,1.9,NA,NA,NA
"s6","aug_22","plot 9","w","fear",15,20,5.5,NA,3,NA,NA,NA
"s6","aug_22","plot 8","w","coar",6,17,1,NA,1.3,NA,NA,NA
"s6","aug_22","plot 9","w","trre",6,15,NA,0.09,NA,0.09,0,NA
"s6","aug_22","plot 8","w","elre",12,13,1.4,NA,1,NA,NA,NA
"s6","aug_22","plot 8","w","elre",12,13,1.5,NA,1,NA,NA,NA
"s6","aug_22","plot 1","w","plla",20,10.5,1.5,NA,1.6,NA,NA,NA
"s6","aug_22","plot 9","w","rabu",1,9,0.9,NA,0.8,NA,NA,NA
"s6","aug_22","plot 9","w","rabu",1,8.5,NA,0.01,NA,0.01,NA,NA
"s6","aug_22","plot 8","w","pore",8,8,NA,0.06,NA,0.04,NA,NA
"s6","aug_22","plot 8","w","ni_p8_1",1,6.5,NA,0.11,NA,0.08,0,NA
"s7","sep_04","plot 8","w","pore",15,105,1.5,NA,0.9,NA,1,NA
"s7","sep_04","plot 9","w","elre",10,58,1.4,NA,0.9,NA,0,NA
"s7","sep_04","plot 9","w","elre",10,57.5,1.7,NA,1,NA,0,NA
"s7","sep_04","plot 16","w","cadi",10,56,10,NA,2.7,NA,NA,NA
"s7","sep_04","plot 8","w","pore",15,56,1.5,NA,1.2,NA,1,NA
"s7","sep_04","plot 9","w","elre",10,55,1.6,NA,1.2,NA,0,NA
"s7","sep_04","plot 16","w","coar",40,54,NA,0.15,1.6,NA,0,NA
"s7","sep_04","plot 1","w","cadi",2,53,26,NA,4.2,NA,1,NA
"s7","sep_04","plot 16","w","coar",40,47,NA,0.15,1.7,NA,0,NA
"s7","sep_04","plot 8","w","elre",8,44.5,2,NA,1.5,NA,0,NA
"s7","sep_04","plot 1","w","fear",40,43,12,NA,5,NA,0,NA
"s7","sep_04","plot 8","w","elre",8,40,2.2,NA,1.4,NA,0,NA
"s7","sep_04","plot 9","w","elre",10,39.5,NA,0.02,NA,0.06,0,NA
"s7","sep_04","plot 8","w","elre",8,36,2.5,NA,1.5,NA,0,NA
"s7","sep_04","plot 8","w","elre",8,34,1,NA,0.9,NA,0,NA
"s7","sep_04","plot 9","w","elre",10,33,1.9,NA,1.3,NA,0,NA
"s7","sep_04","plot 1","w","fear",40,32,15.5,NA,6.5,NA,0,NA
"s7","sep_04","plot 1","w","fear",40,30,27,NA,7.5,NA,0,NA
"s7","sep_04","plot 16","w","coar",40,30,NA,0.09,0.9,NA,0,NA
"s7","sep_04","plot 8","w","coar",10,29,0.8,NA,1.1,NA,NA,NA
"s7","sep_04","plot 16","w","coar",40,27,NA,0.09,1.4,NA,0,NA
"s7","sep_04","plot 9","w","dagl",6,27,24,NA,6.5,NA,1,NA
"s7","sep_04","plot 9","w","ni_p9_1",15,26,1.4,NA,1.2,NA,NA,NA
"s7","sep_04","plot 9","w","ni_p9_1",15,26,1.2,NA,0.8,NA,NA,NA
"s7","sep_04","plot 8","w","pore",15,25,NA,0.09,NA,0.06,1,NA
"s7","sep_04","plot 9","w","trre",5,24.5,NA,0.16,NA,0.2,0,NA
"s7","sep_04","plot 1","w","fear",40,22,5,NA,3.2,NA,0,NA
"s7","sep_04","plot 1","w","fear",40,21,27,NA,14,NA,0,NA
"s7","sep_04","plot 16","w","coar",40,21,NA,0.08,1.5,NA,0,NA
"s7","sep_04","plot 9","w","ni_p9_1",15,21,1.5,NA,1,NA,NA,NA
"s7","sep_04","plot 9","w","ni_p9_1",15,19,1,NA,0.8,NA,NA,NA
"s7","sep_04","plot 8","w","coar",10,17,1,NA,1.9,NA,NA,NA
"s7","sep_04","plot 1","w","plla",7,16,1.5,NA,1,NA,NA,NA
"s7","sep_04","plot 8","w","coar",10,16,1.2,NA,1.5,NA,NA,NA
"s7","sep_04","plot 8","w","elre",8,15,1.1,NA,0.9,NA,0,NA
"s7","sep_04","plot 9","w","coar",3,15,NA,0.01,NA,0.02,0,NA
"s7","sep_04","plot 9","w","ni_p9_1",15,15,1,NA,1,NA,NA,NA
"s7","sep_04","plot 9","w","trre",5,15,NA,0.2,NA,0.14,0,NA
"s7","sep_04","plot 9","w","fear",7,13,6.5,NA,4,NA,0,NA
"s7","sep_04","plot 9","w","rabu",3,8,NA,0.06,NA,0.07,0,NA
"s7","sep_04","plot 1","w","plla",7,7,2,NA,1.5,NA,NA,NA
"s7","sep_04","plot 8","w","pore",15,7,NA,0.11,NA,0.05,1,NA
"s7","sep_04","plot 8","w","pore",15,7,NA,0.05,NA,0.03,1,NA
"s7","sep_04","plot 9","w","rabu",3,5,NA,0.04,NA,0.03,0,NA
"s7","sep_04","plot 8","w","bepe",2,4.5,1.7,NA,1.5,NA,NA,NA
"s7","sep_04","plot 9","w","ni_p9_2",1,4,1.7,NA,1.6,NA,NA,NA
"s7","sep_04","plot 9","w","bepe",1,3,1.6,NA,1.5,NA,0,NA
"s8","sep_18","plot 8","w","pore",6,95,NA,0.2,0.9,NA,NA,NA
"s8","sep_18","plot 8","w","pore",6,57,1.5,NA,NA,0.12,NA,NA
"s8","sep_18","plot 8","w","elre",20,49,2.3,NA,1.9,NA,NA,NA
"s8","sep_18","plot 16","w","coar",15,47,NA,0.15,3.2,NA,0,NA
"s8","sep_18","plot 1","w","fear",45,44,16,NA,9,NA,NA,NA
"s8","sep_18","plot 16","w","coar",15,43,NA,0.05,NA,0.06,0,NA
"s8","sep_18","plot 1","w","cadi",12,42,26,NA,7,NA,1,NA
"s8","sep_18","plot 16","w","coar",15,40,NA,0.05,1.2,NA,0,NA
"s8","sep_18","plot 8","w","elre",20,39,2.6,NA,2.1,NA,NA,NA
"s8","sep_18","plot 16","w","coar",15,38,NA,0.08,NA,0.05,0,NA
"s8","sep_18","plot 1","w","cadi",12,33,1.7,NA,1.3,NA,1,NA
"s8","sep_18","plot 1","w","fear",45,33,19,NA,8.5,NA,NA,NA
"s8","sep_18","plot 8","w","coar",5,31.5,0.7,NA,1.2,NA,NA,NA
"s8","sep_18","plot 1","w","fear",45,30,25,NA,16,NA,NA,NA
"s8","sep_18","plot 9","w","dagl",10,28,25,NA,12,NA,1,NA
"s8","sep_18","plot 9","w","elre",25,27,1.5,NA,1,NA,0,NA
"s8","sep_18","plot 16","w","coar",15,26.5,NA,0.03,NA,0.03,0,NA
"s8","sep_18","plot 16","w","ni_p16_1",95,25,NA,0.01,NA,0.01,NA,NA
"s8","sep_18","plot 9","w","trfr",3,25,NA,0.23,2,NA,NA,NA
"s8","sep_18","plot 8","w","elre",20,24,2.4,NA,1.8,NA,NA,NA
"s8","sep_18","plot 9","w","ni_p9_1",25,24,3,NA,1.5,NA,NA,NA
"s8","sep_18","plot 9","w","ni_p9_1",25,24,1.3,NA,1,NA,NA,NA
"s8","sep_18","plot 16","w","ni_p16_1",95,23.5,NA,0.01,NA,0.01,NA,NA
"s8","sep_18","plot 8","w","elre",20,23.5,NA,0.08,1.1,NA,NA,NA
"s8","sep_18","plot 16","w","ni_p16_1",95,23,NA,0.01,NA,0.01,NA,NA
"s8","sep_18","plot 8","w","elre",20,23,2,NA,1.7,NA,NA,NA
"s8","sep_18","plot 9","w","elre",25,23,1.3,NA,1,NA,0,NA
"s8","sep_18","plot 9","w","ni_p9_1",25,23,1.5,NA,1,NA,NA,NA
"s8","sep_18","plot 1","w","fear",45,22,26,NA,12,NA,NA,NA
"s8","sep_18","plot 9","w","ni_p9_1",25,22,1.2,NA,1,NA,NA,NA
"s8","sep_18","plot 8","w","coar",5,21,NA,0.04,NA,0.05,NA,NA
"s8","sep_18","plot 9","w","elre",25,20,1,NA,1.1,NA,0,NA
"s8","sep_18","plot 1","w","ni_p1_1",20,19,1.3,NA,1,NA,NA,NA
"s8","sep_18","plot 8","w","coar",5,19,0.8,NA,1.3,NA,NA,NA
"s8","sep_18","plot 9","w","elre",25,19,0.9,NA,1.2,NA,0,NA
"s8","sep_18","plot 9","w","elre",25,19,2.2,NA,1.5,NA,0,NA
"s8","sep_18","plot 9","w","ni_p9_1",25,19,1.1,NA,1,NA,NA,NA
"s8","sep_18","plot 1","w","ni_p1_1",20,18,1,NA,0.9,NA,NA,NA
"s8","sep_18","plot 16","w","ni_p16_1",95,18,NA,0.01,NA,0.01,NA,NA
"s8","sep_18","plot 8","w","coar",5,18,1,NA,1.6,NA,NA,NA
"s8","sep_18","plot 9","w","trre",2,18,NA,0.23,NA,0.18,NA,NA
"s8","sep_18","plot 9","w","coar",3,17,1,NA,1.6,NA,1,NA
"s8","sep_18","plot 1","w","fear",45,16,7,NA,4.2,NA,NA,NA
"s8","sep_18","plot 1","w","ni_p1_1",20,16,NA,0.09,0.7,NA,NA,NA
"s8","sep_18","plot 1","w","ni_p1_1",20,16,1.3,NA,0.8,NA,NA,NA
"s8","sep_18","plot 1","w","ni_p1_1",20,13,0.7,NA,0.7,NA,NA,NA
"s8","sep_18","plot 16","w","ni_p16_1",95,12,NA,0.01,NA,0.01,NA,NA
"s8","sep_18","plot 8","w","pore",6,12,NA,0.03,NA,0.01,NA,NA
"s8","sep_18","plot 9","w","trre",2,9,1.2,NA,1,NA,NA,NA
"s8","sep_18","plot 1","w","to",1,7,2.5,NA,2,NA,NA,NA
"s8","sep_18","plot 8","w","ni_p8_1",1,7,NA,0.09,NA,0.05,0,NA
"s8","sep_18","plot 8","w","gedi",4,6,NA,0.01,NA,0.01,NA,"teniamos puesto ranunculos y los cambaimos tdoso por gferanium, dudas, eran muy pequeños"
"s8","sep_18","plot 8","w","gedi",4,6,NA,0.02,NA,0.02,NA,"teniamos puesto ranunculos y los cambaimos tdoso por gferanium, dudas, eran muy pequeños"
"s8","sep_18","plot 8","w","bepe",2,5,1.2,NA,1.8,NA,NA,NA
"s8","sep_18","plot 8","w","bepe",2,5,1.1,NA,1.5,NA,NA,NA
"s8","sep_18","plot 9","w","bepe",3,5,1.7,NA,1.6,NA,NA,NA
"s8","sep_18","plot 9","w","ni_p9_2",3,5,1.5,NA,1.1,NA,0,NA
"s8","sep_18","plot 9","w","gedi",1,5,1.2,NA,NA,0.02,NA,"teniamos puesto ranunculos y los cambaimos tdoso por gferanium, dudas, eran muy pequeños"
"s8","sep_18","plot 9","w","gedi",1,5,NA,0.05,NA,0.04,NA,"teniamos puesto ranunculos y los cambaimos tdoso por gferanium, dudas, eran muy pequeños"
"s8","sep_18","plot 8","w","gedi",4,4,NA,0.02,NA,0.02,NA,"teniamos puesto ranunculos y los cambaimos tdoso por gferanium, dudas, eran muy pequeños"
"s8","sep_18","plot 8","w","gedi",4,3.5,NA,0.02,NA,0.02,NA,"teniamos puesto ranunculos y los cambaimos tdoso por gferanium, dudas, eran muy pequeños"
"s8","sep_18","plot 1","w","to",1,3,NA,0.04,NA,0.02,NA,NA
"s8","sep_18","plot 8","w","gedi",4,3,NA,0.02,NA,0.02,NA,"teniamos puesto ranunculos y los cambaimos tdoso por gferanium, dudas, eran muy pequeños"
"s8","sep_18","plot 9","w","gedi",1,3,NA,0.03,NA,0.02,NA,"teniamos puesto ranunculos y los cambaimos tdoso por gferanium, dudas, eran muy pequeños"
"s9","oct_04","plot 8","w","pore",6,63,1.5,NA,NA,0.11,NA,NA
"s9","oct_04","plot 1","w","fear",40,44.5,19,NA,7,NA,NA,NA
"s9","oct_04","plot 1","w","fear",40,44,26,NA,8.3,NA,NA,NA
"s9","oct_04","plot 16","w","coar",30,43,NA,0.18,1.9,NA,NA,NA
"s9","oct_04","plot 1","w","cadi",8,42,32,NA,7,NA,NA,NA
"s9","oct_04","plot 8","w","elre",60,42,2.5,NA,1.8,NA,NA,NA
"s9","oct_04","plot 1","w","fear",40,41,14,NA,6.4,NA,NA,NA
"s9","oct_04","plot 16","w","coar",30,40,NA,0.14,0.8,NA,NA,NA
"s9","oct_04","plot 16","w","coar",30,39,0.8,NA,1.7,NA,NA,NA
"s9","oct_04","plot 8","w","elre",60,34,NA,0.06,NA,0.05,NA,NA
"s9","oct_04","plot 9","w","elre",30,33.5,1.3,NA,1.2,NA,NA,NA
"s9","oct_04","plot 1","w","fear",40,33,4.5,NA,2.1,NA,NA,NA
"s9","oct_04","plot 9","w","elre",30,32.5,1.1,NA,1.4,NA,NA,NA
"s9","oct_04","plot 8","w","elre",60,31,2.5,NA,1.8,NA,NA,NA
"s9","oct_04","plot 16","w","coar",30,30,NA,0.06,NA,0.07,NA,NA
"s9","oct_04","plot 8","w","coar",7,30,1,NA,1.6,NA,NA,NA
"s9","oct_04","plot 9","w","elre",30,30,1.6,NA,1.6,NA,NA,NA
"s9","oct_04","plot 9","w","fear",6,30,8.8,NA,5.1,NA,0,NA
"s9","oct_04","plot 16","w","coar",30,29,NA,0.1,1.2,NA,NA,NA
"s9","oct_04","plot 16","w","ni_p16_1",65,29,0.8,NA,0.8,NA,0,NA
"s9","oct_04","plot 9","w","ni_p9_1",20,29,2.4,NA,2.1,NA,0,NA
"s9","oct_04","plot 16","w","ni_p16_1",65,28.5,NA,0.08,NA,0.04,0,NA
"s9","oct_04","plot 9","w","elre",30,28,2,NA,1.5,NA,NA,NA
"s9","oct_04","plot 8","w","coar",7,26,NA,0.05,NA,0.06,NA,NA
"s9","oct_04","plot 9","w","elre",30,26,2.7,NA,2,NA,NA,NA
"s9","oct_04","plot 8","w","elre",60,25,0.9,NA,1.2,NA,NA,NA
"s9","oct_04","plot 9","w","trfr",2,25,NA,0.2,2.1,NA,0,NA
"s9","oct_04","plot 8","w","elre",60,24,1,NA,0.9,NA,NA,NA
"s9","oct_04","plot 9","w","ni_p9_1",20,24,2,NA,1.4,NA,0,NA
"s9","oct_04","plot 1","w","ni_p1_1",17,23,NA,0.09,NA,0.02,NA,NA
"s9","oct_04","plot 9","w","ni_p9_1",20,23,0.8,NA,0.9,NA,0,NA
"s9","oct_04","plot 1","w","ni_p1_1",17,21,NA,0.1,NA,0.08,NA,NA
"s9","oct_04","plot 16","w","ni_p16_1",65,20,NA,0.06,NA,0.05,0,NA
"s9","oct_04","plot 1","w","fear",40,19,19,NA,6.2,NA,NA,NA
"s9","oct_04","plot 1","w","ni_p1_1",17,19,1.5,NA,1.8,NA,NA,NA
"s9","oct_04","plot 1","w","ni_p1_1",17,19,NA,0.07,NA,0.04,NA,NA
"s9","oct_04","plot 8","w","coar",7,19,0.9,NA,NA,0.04,NA,NA
"s9","oct_04","plot 8","w","coar",7,18,1.5,NA,2,NA,NA,NA
"s9","oct_04","plot 16","w","ni_p16_1",65,17,NA,0.08,NA,0.06,0,NA
"s9","oct_04","plot 8","w","coar",7,16,0.9,NA,2,NA,NA,NA
"s9","oct_04","plot 9","w","ni_p9_1",20,15,1,NA,1.1,NA,0,NA
"s9","oct_04","plot 1","w","ni_p1_1",17,14.5,NA,0.1,NA,0.02,NA,NA
"s9","oct_04","plot 16","w","ni_p16_1",65,12,NA,0.01,NA,0.01,0,NA
"s9","oct_04","plot 8","w","gedi",9.8,12,NA,0.04,NA,0.05,NA,NA
"s9","oct_04","plot 16","w","libi",1,11,NA,0.01,NA,0.01,NA,NA
"s9","oct_04","plot 1","w","visa",1,10,NA,0.02,NA,0.01,NA,NA
"s9","oct_04","plot 16","w","shar",1,10,NA,0.01,NA,0.01,0,NA
"s9","oct_04","plot 8","w","gedi",9.8,10,NA,0.01,NA,0.06,NA,NA
"s9","oct_04","plot 16","w","gedi",1,9,NA,0,NA,0,0,NA
"s9","oct_04","plot 16","w","shar",1,9,NA,0,NA,0,0,NA
"s9","oct_04","plot 1","w","plla",3,8.5,3.2,NA,4,NA,0,NA
"s9","oct_04","plot 1","w","to",5,8,NA,0.01,NA,0.01,NA,NA
"s9","oct_04","plot 16","w","shar",1,8,NA,0.01,NA,0.01,0,NA
"s9","oct_04","plot 16","w","shar",1,8,NA,0.01,NA,0,0,NA
"s9","oct_04","plot 16","w","shar",1,7,NA,0,NA,0,0,NA
"s9","oct_04","plot 8","w","gedi",9.8,7,NA,0.06,NA,0.03,NA,NA
"s9","oct_04","plot 8","w","gedi",9.8,7,NA,0.02,NA,0.05,NA,NA
"s9","oct_04","plot 8","w","shar",1,7,NA,0.01,NA,0.03,NA,NA
"s9","oct_04","plot 9","w","gedi",4,7,NA,0.01,NA,0.01,0,NA
"s9","oct_04","plot 8","w","gedi",9.8,6.5,NA,0.02,NA,0.03,NA,NA
"s9","oct_04","plot 9","w","gedi",4,6.5,NA,0.01,NA,0.01,0,NA
"s9","oct_04","plot 1","w","shar",6,6,NA,0.01,NA,0.05,0,NA
"s9","oct_04","plot 8","w","pore",6,6,NA,0.07,NA,0.04,NA,NA
"s9","oct_04","plot 8","w","pore",6,6,NA,0.01,NA,0.02,NA,NA
"s9","oct_04","plot 9","w","ni_p9_2",1,6,2.4,NA,2.5,NA,0,NA
"s9","oct_04","plot 8","w","bepe",2,5.5,2.4,NA,3.5,NA,NA,NA
"s9","oct_04","plot 8","w","pore",6,5.5,NA,0.15,NA,0.08,NA,NA
"s9","oct_04","plot 8","w","shar",1,5.5,NA,0.03,NA,0.02,NA,NA
"s9","oct_04","plot 9","w","gedi",4,5.5,NA,0.05,NA,0.03,0,NA
"s9","oct_04","plot 1","w","shar",6,5,NA,0.01,NA,0.01,0,NA
"s9","oct_04","plot 9","w","bepe",1,5,2.4,NA,2.9,NA,NA,NA
"s9","oct_04","plot 9","w","rabu",1,5,NA,0.03,NA,0.04,NA,NA
"s9","oct_04","plot 1","w","shar",6,4,NA,0.02,NA,0.01,0,NA
"s9","oct_04","plot 1","w","to",5,4,NA,0.01,NA,0.01,NA,NA
"s9","oct_04","plot 1","w","to",5,4,NA,0.01,NA,0.01,NA,NA
"s9","oct_04","plot 9","w","gedi",4,3.5,NA,0.01,NA,0.01,0,NA
"s9","oct_04","plot 1","w","shar",6,3,NA,0.01,NA,0.01,0,NA
"s9","oct_04","plot 1","w","to",5,3,NA,0.01,NA,0.01,NA,NA
"s9","oct_04","plot 1","w","shar",6,2,NA,0.01,NA,0.01,0,NA
"s9","oct_04","plot 1","w","to",5,2,NA,0.01,NA,0.01,NA,NA
"s9","oct_04","plot 9","w","gedi",4,2,NA,0.01,NA,0.01,0,NA
"s9","oct_04","plot 9","w","ni_p9_1",20,2,0.9,NA,NA,0.01,0,NA
