"sampling","date","plot","treatment","species","abundance","height","Cb","Db","Cm","Dm","category","OBS"
"s2","jun_14","plot 2","c","tono",20,57,NA,NA,NA,NA,2,NA
"s2","jun_14","plot 14","c","tono",8,48.5,NA,NA,NA,NA,NA,NA
"s2","jun_14","plot 2","c","tono",2,39,NA,NA,NA,NA,2,NA
"s2","jun_14","plot 2","c","tono",20,39,NA,NA,NA,NA,2,NA
"s2","jun_14","plot 2","c","tono",2,39,NA,NA,NA,NA,2,NA
"s2","jun_14","plot 2","c","tono",20,39,NA,NA,NA,NA,2,NA
"s2","jun_14","plot 7","c","tono",3,32,NA,NA,NA,NA,1,NA
"s2","jun_14","plot 14","c","tono",8,31,NA,NA,NA,NA,NA,NA
"s2","jun_14","plot 2","c","tono",2,25,NA,NA,NA,NA,2,NA
"s2","jun_14","plot 2","c","tono",20,25,NA,NA,NA,NA,2,NA
"s2","jun_14","plot 7","c","tono",3,21,NA,NA,NA,NA,1,NA
"s2","jun_14","plot 7","c","tono",3,19,NA,NA,NA,NA,1,NA
"s2","jun_14","plot 2","c","tono",2,15,NA,NA,NA,NA,2,NA
"s2","jun_14","plot 2","c","tono",20,15,NA,NA,NA,NA,2,NA
"s2","jun_14","plot 2","c","tono",2,12,NA,NA,NA,NA,2,NA
"s2","jun_14","plot 2","c","tono",20,12,NA,NA,NA,NA,2,NA
"s2","jun_14","plot 14","c","trdu",3,37.5,NA,NA,NA,NA,1,NA
"s2","jun_14","plot 14","c","trdu",3,32,NA,NA,NA,NA,1,NA
"s2","jun_14","plot 11","c","trdu",1,29,NA,NA,NA,NA,NA,NA
"s2","jun_14","plot 2","c","trfr",3,31,NA,NA,NA,NA,NA,NA
"s2","jun_14","plot 2","c","trfr",3,24,NA,NA,NA,NA,NA,NA
"s2","jun_14","plot 11","c","trfr",17,22,NA,NA,NA,NA,1,NA
"s2","jun_14","plot 11","c","trfr",17,20,NA,NA,NA,NA,1,NA
"s2","jun_14","plot 11","c","trfr",17,19,NA,NA,NA,NA,1,NA
"s2","jun_14","plot 11","c","trfr",17,18,NA,NA,NA,NA,1,NA
"s2","jun_14","plot 11","c","trfr",17,17,NA,NA,NA,NA,1,NA
"s2","jun_14","plot 11","c","trfr",17,16,NA,NA,NA,NA,1,NA
"s2","jun_14","plot 11","c","trfr",17,15,NA,NA,NA,NA,1,NA
"s2","jun_14","plot 11","c","trfr",17,14,NA,NA,NA,NA,1,NA
"s2","jun_14","plot 2","c","trfr",3,10,NA,NA,NA,NA,NA,NA
"s2","jun_14","plot 11","c","trre",5,30,NA,NA,NA,NA,NA,NA
"s2","jun_14","plot 14","c","trre",3,29.5,NA,NA,NA,NA,NA,NA
"s2","jun_14","plot 14","c","trre",3,26,NA,NA,NA,NA,NA,NA
"s2","jun_14","plot 14","c","trre",3,26,NA,NA,NA,NA,NA,NA
"s2","jun_14","plot 11","c","trre",5,23,NA,NA,NA,NA,NA,NA
"s2","jun_14","plot 11","c","trre",5,23,NA,NA,NA,NA,NA,NA
"s2","jun_14","plot 2","c","trre",3,22,NA,NA,NA,NA,2,NA
"s2","jun_14","plot 11","c","trre",5,21,NA,NA,NA,NA,NA,NA
"s2","jun_14","plot 2","c","trre",3,20,NA,NA,NA,NA,2,NA
"s2","jun_14","plot 2","c","trre",3,15,NA,NA,NA,NA,2,NA
"s2","jun_14","plot 11","c","vear",3,31,NA,NA,NA,NA,NA,NA
"s2","jun_14","plot 11","c","vear",3,21,NA,NA,NA,NA,NA,NA
"s2","jun_14","plot 11","c","vear",3,19,NA,NA,NA,NA,NA,NA
"s2","jun_14","plot 11","c","vear",3,19,NA,NA,NA,NA,NA,NA
"s2","jun_14","plot 14","c","visa",7,59,NA,NA,NA,NA,NA,NA
"s2","jun_14","plot 2","c","visa",2,54,NA,NA,NA,NA,2,NA
"s2","jun_14","plot 14","c","visa",7,45,NA,NA,NA,NA,NA,NA
"s2","jun_14","plot 14","c","visa",7,43,NA,NA,NA,NA,NA,NA
"s2","jun_14","plot 7","c","visa",5,42,NA,NA,NA,NA,NA,NA
"s2","jun_14","plot 14","c","visa",7,39,NA,NA,NA,NA,NA,NA
"s2","jun_14","plot 2","c","visa",2,38,NA,NA,NA,NA,2,NA
"s2","jun_14","plot 7","c","visa",5,37,NA,NA,NA,NA,NA,NA
"s2","jun_14","plot 7","c","visa",5,37,NA,NA,NA,NA,NA,NA
"s2","jun_14","plot 14","c","visa",7,35,NA,NA,NA,NA,NA,NA
"s2","jun_14","plot 2","c","visa",2,34,NA,NA,NA,NA,2,NA
"s2","jun_14","plot 7","c","visa",5,32,NA,NA,NA,NA,NA,NA
"s3","jun_28","plot 11","c","cyec",4,NA,NA,NA,NA,NA,1,"sampling without allometric measurements if abundance was <5"
"s3","jun_28","plot 11","c","gafr",2,NA,NA,NA,NA,NA,NA,"sampling without allometric measurements if abundance was <5"
"s3","jun_28","plot 11","c","plla",3,NA,NA,NA,NA,NA,NA,"sampling without allometric measurements if abundance was <5"
"s3","jun_28","plot 11","c","trre",2,NA,NA,NA,NA,NA,NA,"sampling without allometric measurements if abundance was <5"
"s3","jun_28","plot 14","c","bepe",2,NA,NA,NA,NA,NA,NA,"sampling without allometric measurements if abundance was <5"
"s3","jun_28","plot 14","c","gedi",2,NA,NA,NA,NA,NA,NA,"sampling without allometric measurements if abundance was <5"
"s3","jun_28","plot 14","c","rabu",4,NA,NA,NA,NA,NA,NA,"sampling without allometric measurements if abundance was <5"
"s3","jun_28","plot 14","c","shar",2,NA,NA,NA,NA,NA,1,"sampling without allometric measurements if abundance was <5"
"s3","jun_28","plot 14","c","tono",3,NA,NA,NA,NA,NA,NA,"sampling without allometric measurements if abundance was <5"
"s3","jun_28","plot 14","c","trre",2,NA,NA,NA,NA,NA,NA,"sampling without allometric measurements if abundance was <5"
"s3","jun_28","plot 2","c","bepe",4,NA,NA,NA,NA,NA,1,"sampling without allometric measurements if abundance was <5"
"s3","jun_28","plot 2","c","hyra",3,NA,NA,NA,NA,NA,0,"sampling without allometric measurements if abundance was <5"
"s3","jun_28","plot 14","c","avst",15,195,NA,0.57,NA,0.35,NA,NA
"s3","jun_28","plot 14","c","avst",15,193,10.5,NA,2.7,NA,NA,NA
"s3","jun_28","plot 14","c","avst",15,157,2.6,NA,1.8,NA,NA,NA
"s3","jun_28","plot 14","c","avst",15,153,NA,0.3,NA,0.18,NA,NA
"s3","jun_28","plot 7","c","pore",15,128,2.5,NA,4,NA,NA,NA
"s3","jun_28","plot 14","c","avst",15,115,NA,0.12,NA,0.06,NA,NA
"s3","jun_28","plot 14","c","toar",12,90,NA,0.5,4,NA,NA,NA
"s3","jun_28","plot 2","c","dagl",15,90,23,NA,2.5,NA,2,NA
"s3","jun_28","plot 14","c","libi",18,87,NA,0.22,NA,0.16,NA,NA
"s3","jun_28","plot 14","c","toar",12,84,NA,0.34,1.5,NA,NA,NA
"s3","jun_28","plot 14","c","plla",6,83,6,NA,2.8,NA,NA,NA
"s3","jun_28","plot 14","c","fear",20,82,17,NA,6.5,NA,NA,NA
"s3","jun_28","plot 14","c","libi",18,80,NA,0.11,NA,0.11,NA,NA
"s3","jun_28","plot 14","c","fear",20,78,6.5,NA,4.9,NA,NA,NA
"s3","jun_28","plot 14","c","cyec",12,76,NA,0.19,NA,0.15,NA,NA
"s3","jun_28","plot 2","c","dagl",15,76,26,NA,5,NA,2,NA
"s3","jun_28","plot 14","c","libi",18,73,NA,0.12,NA,0.1,NA,NA
"s3","jun_28","plot 14","c","poan",10,73,2,NA,1.4,NA,NA,NA
"s3","jun_28","plot 7","c","poan",40,71.5,2,NA,1.8,NA,NA,NA
"s3","jun_28","plot 14","c","cyec",12,71,NA,0.14,NA,0.11,NA,NA
"s3","jun_28","plot 14","c","libi",18,70,NA,0.1,NA,0.09,NA,NA
"s3","jun_28","plot 14","c","toar",12,70,NA,0.32,2.8,NA,NA,NA
"s3","jun_28","plot 14","c","fear",20,69,12.5,NA,5.5,NA,NA,NA
"s3","jun_28","plot 14","c","coar",8,68,NA,0.06,NA,0.13,2,NA
"s3","jun_28","plot 14","c","toar",12,66,NA,0.2,1.6,NA,NA,NA
"s3","jun_28","plot 14","c","toar",12,63,NA,0.21,1.5,NA,NA,NA
"s3","jun_28","plot 14","c","elre",20,62,1,NA,NA,0.11,NA,NA
"s3","jun_28","plot 14","c","toar",12,61,NA,0.19,NA,0.1,NA,NA
"s3","jun_28","plot 7","c","poan",40,61,3,NA,1.8,NA,NA,NA
"s3","jun_28","plot 14","c","cyec",12,60,NA,0.13,NA,0.11,NA,NA
"s3","jun_28","plot 7","c","poan",40,60,1,NA,0.8,NA,NA,NA
"s3","jun_28","plot 7","c","poan",40,59,2.7,NA,1.5,NA,NA,NA
"s3","jun_28","plot 14","c","elre",20,58,1,NA,NA,0.1,NA,NA
"s3","jun_28","plot 14","c","elre",20,58,1.5,NA,1.2,NA,NA,NA
"s3","jun_28","plot 14","c","fear",20,57,6,NA,3.5,NA,NA,NA
"s3","jun_28","plot 7","c","plla",6,57,3.5,NA,2.5,NA,NA,NA
"s3","jun_28","plot 14","c","cyec",12,55,NA,0.1,NA,0.08,NA,NA
"s3","jun_28","plot 14","c","toar",12,54,NA,0.18,1.8,NA,NA,NA
"s3","jun_28","plot 7","c","coar",5,54,NA,0.12,1.8,NA,NA,NA
"s3","jun_28","plot 11","c","poan",10,53,NA,0.08,NA,0.07,2,NA
"s3","jun_28","plot 11","c","poan",10,53,NA,1.1,NA,0.09,2,NA
"s3","jun_28","plot 14","c","elre",20,53,NA,0.1,NA,0.07,NA,NA
"s3","jun_28","plot 14","c","libi",18,52,NA,0.11,NA,0.12,NA,NA
"s3","jun_28","plot 7","c","elre",30,52,1,NA,1,NA,0,NA
"s3","jun_28","plot 11","c","poan",10,51,NA,1.1,NA,0.08,2,NA
"s3","jun_28","plot 2","c","plla",5,51,2.5,NA,1.5,NA,0,NA
"s3","jun_28","plot 11","c","poan",10,50,NA,1,NA,0.08,2,NA
"s3","jun_28","plot 14","c","coar",8,50,NA,0.06,NA,0.11,2,NA
"s3","jun_28","plot 14","c","cyec",12,50,NA,0.05,NA,0.05,NA,NA
"s3","jun_28","plot 14","c","plla",6,50,4,NA,2,NA,NA,NA
"s3","jun_28","plot 7","c","elre",30,50,1.4,NA,1.5,NA,0,NA
"s3","jun_28","plot 7","c","elre",30,49,1.5,NA,1.6,NA,0,NA
"s3","jun_28","plot 11","c","elre",65,48,1.6,NA,1.8,NA,0,NA
"s3","jun_28","plot 11","c","elre",65,48,1.5,NA,1.4,NA,0,NA
"s3","jun_28","plot 2","c","libi",2,48,NA,0.02,NA,0.14,NA,NA
"s3","jun_28","plot 7","c","anpy",1,48,NA,0.35,NA,0.25,NA,NA
"s3","jun_28","plot 7","c","elre",30,48,1,NA,0.9,NA,0,NA
"s3","jun_28","plot 7","c","elre",30,48,1.2,NA,0.9,NA,0,NA
"s3","jun_28","plot 7","c","coar",5,47,1.5,NA,2.3,NA,NA,NA
"s3","jun_28","plot 7","c","rabu",1,47,NA,0.18,NA,0.15,NA,NA
"s3","jun_28","plot 7","c","toar",8,47,NA,0.25,NA,0.15,0,NA
"s3","jun_28","plot 11","c","elre",65,46,2,NA,1.5,NA,0,NA
"s3","jun_28","plot 14","c","elre",20,46,1.7,NA,1.2,NA,NA,NA
"s3","jun_28","plot 2","c","dagl",15,46,13,NA,3.5,NA,2,NA
"s3","jun_28","plot 7","c","toar",8,46,NA,0.15,0.8,NA,0,NA
"s3","jun_28","plot 11","c","poan",10,45,NA,1,NA,0.05,2,NA
"s3","jun_28","plot 7","c","coar",5,45,1.7,NA,1.8,NA,NA,NA
"s3","jun_28","plot 2","c","cyec",2,44,NA,0.03,NA,0.18,NA,NA
"s3","jun_28","plot 7","c","poan",40,44,1,NA,0.8,NA,NA,NA
"s3","jun_28","plot 7","c","toar",8,44,1.5,NA,1,NA,0,NA
"s3","jun_28","plot 11","c","elre",65,43,0.7,NA,0.8,NA,0,NA
"s3","jun_28","plot 7","c","coar",5,43,0.8,NA,1.8,NA,NA,NA
"s3","jun_28","plot 7","c","toar",8,43,NA,0.22,NA,0.14,0,NA
"s3","jun_28","plot 14","c","fear",20,42,3.5,NA,2.5,NA,NA,NA
"s3","jun_28","plot 11","c","elre",65,41,1.4,NA,1.5,NA,0,NA
"s3","jun_28","plot 14","c","coar",8,39,NA,0.02,NA,0.05,2,NA
"s3","jun_28","plot 14","c","coar",8,39,NA,0.04,NA,0.05,2,NA
"s3","jun_28","plot 7","c","toar",8,39,NA,0.2,NA,0.15,0,NA
"s3","jun_28","plot 14","c","coar",8,37,NA,0.05,NA,0.09,2,NA
"s3","jun_28","plot 2","c","cyec",2,37,NA,0.2,NA,0.12,NA,NA
"s3","jun_28","plot 7","c","coar",5,36,1,NA,1.5,NA,NA,NA
"s3","jun_28","plot 2","c","dagl",15,35,12,NA,6,NA,2,NA
"s3","jun_28","plot 14","c","plla",6,34,1.5,NA,2,NA,NA,NA
"s3","jun_28","plot 2","c","cyec",2,32,0.09,NA,0.09,NA,NA,NA
"s3","jun_28","plot 7","c","plla",6,32,1.5,NA,1.5,NA,NA,NA
"s3","jun_28","plot 2","c","cyec",2,31,NA,0.14,NA,0.09,NA,NA
"s3","jun_28","plot 2","c","cyec",2,30,NA,0.08,NA,0.08,NA,NA
"s3","jun_28","plot 7","c","pore",15,28,1.5,NA,2,NA,NA,NA
"s3","jun_28","plot 2","c","toar",4,27,NA,0.08,NA,0.05,NA,NA
"s3","jun_28","plot 7","c","rucr",1,27,1,NA,1,NA,NA,NA
"s3","jun_28","plot 2","c","toar",4,26,NA,0.06,NA,0.07,NA,NA
"s3","jun_28","plot 2","c","plla",5,25,2.2,NA,2.4,NA,0,NA
"s3","jun_28","plot 2","c","toar",4,24,NA,0.06,NA,0.07,NA,NA
"s3","jun_28","plot 7","c","pore",15,24,0.5,NA,1.5,NA,NA,NA
"s3","jun_28","plot 11","c","trfr",12,23,2,NA,1.8,NA,NA,NA
"s3","jun_28","plot 2","c","toar",4,23,NA,0.1,NA,0.11,NA,NA
"s3","jun_28","plot 2","c","trre",3,23,1,NA,1.7,NA,NA,NA
"s3","jun_28","plot 7","c","tono",3,23,NA,0.05,NA,0.06,0,NA
"s3","jun_28","plot 7","c","tono",3,22,NA,0.06,NA,0.05,0,NA
"s3","jun_28","plot 11","c","trfr",12,21,2,NA,2.5,NA,NA,NA
"s3","jun_28","plot 7","c","tono",3,21,NA,0.06,NA,0.08,0,NA
"s3","jun_28","plot 11","c","trfr",12,20,NA,0.26,2,NA,NA,NA
"s3","jun_28","plot 2","c","gemo",1,20,0.7,NA,0.5,NA,NA,NA
"s3","jun_28","plot 2","c","plla",5,20,3,NA,2.8,NA,0,NA
"s3","jun_28","plot 2","c","plla",5,20,1.5,NA,1.8,NA,0,NA
"s3","jun_28","plot 7","c","pore",15,19,1.5,NA,2,NA,NA,NA
"s3","jun_28","plot 11","c","trfr",12,18,0.8,NA,1.5,NA,NA,NA
"s3","jun_28","plot 2","c","trfr",1,17,NA,0.2,0.9,NA,NA,NA
"s3","jun_28","plot 7","c","tono",3,17,NA,0.02,NA,0.05,0,NA
"s3","jun_28","plot 7","c","tono",3,16,NA,0.02,NA,0.04,0,NA
"s3","jun_28","plot 2","c","trfr",1,15,NA,0.18,NA,0.11,NA,NA
"s3","jun_28","plot 11","c","trfr",12,14,1.5,NA,1.7,NA,NA,NA
"s3","jun_28","plot 2","c","trfr",1,13,NA,0.2,NA,0.18,NA,NA
"s3","jun_28","plot 7","c","pore",15,12,NA,0.07,NA,0.05,NA,NA
"s3","jun_28","plot 2","c","trfr",1,10,1.5,NA,1.5,NA,NA,NA
"s4","jul_11","plot 7","c","pore",20,130,1.6,NA,1.1,NA,NA,NA
"s4","jul_11","plot 14","c","toar",7,90,NA,0.54,NA,0.4,NA,NA
"s4","jul_11","plot 14","c","dagl",10,86,8,NA,5.5,NA,1,NA
"s4","jul_11","plot 14","c","libi",7,82,NA,0.28,NA,0.19,1,NA
"s4","jul_11","plot 14","c","toar",7,81.5,NA,0.46,0.8,NA,NA,NA
"s4","jul_11","plot 14","c","libi",7,75,NA,0.24,NA,0.16,1,NA
"s4","jul_11","plot 14","c","libi",7,75,NA,0.14,NA,0.14,1,NA
"s4","jul_11","plot 14","c","libi",7,71.5,NA,0.12,NA,0.14,1,NA
"s4","jul_11","plot 14","c","fear",18,68,14,NA,6,NA,NA,NA
"s4","jul_11","plot 14","c","libi",7,66,NA,0.18,NA,0.16,1,NA
"s4","jul_11","plot 14","c","toar",7,65,NA,0.27,NA,0.2,NA,NA
"s4","jul_11","plot 14","c","coar",6,63,NA,0.13,1,NA,NA,NA
"s4","jul_11","plot 14","c","fear",18,57,10.5,NA,4.5,NA,NA,NA
"s4","jul_11","plot 14","c","fear",18,57,21,NA,9,NA,NA,NA
"s4","jul_11","plot 7","c","elre",10,55.5,NA,0.07,NA,0.05,NA,NA
"s4","jul_11","plot 7","c","elre",10,54,0.9,NA,1,NA,NA,NA
"s4","jul_11","plot 14","c","toar",7,53.5,NA,0.38,NA,0.27,NA,NA
"s4","jul_11","plot 14","c","elre",20,52.5,0.8,NA,1.1,NA,NA,NA
"s4","jul_11","plot 14","c","toar",7,52,NA,0.17,NA,0.14,NA,NA
"s4","jul_11","plot 14","c","coar",6,50,NA,0.13,NA,0.12,NA,NA
"s4","jul_11","plot 7","c","fear",12,50,16.8,NA,5.5,NA,NA,NA
"s4","jul_11","plot 2","c","dagl",20,48,24,NA,12,NA,0,NA
"s4","jul_11","plot 7","c","elre",10,48,NA,0.06,NA,0.03,NA,NA
"s4","jul_11","plot 11","c","fear",20,46,19,NA,6.5,NA,NA,NA
"s4","jul_11","plot 7","c","pore",20,46,NA,0.07,1.1,NA,NA,NA
"s4","jul_11","plot 7","c","poan",40,45,1.2,NA,0.7,NA,0,NA
"s4","jul_11","plot 11","c","elre",35,44,1.1,NA,0.9,NA,NA,NA
"s4","jul_11","plot 2","c","dagl",20,44,6,NA,3,NA,0,NA
"s4","jul_11","plot 14","c","coar",6,43,NA,0.15,1.2,NA,NA,NA
"s4","jul_11","plot 14","c","elre",20,43,1.6,NA,1.1,NA,NA,NA
"s4","jul_11","plot 14","c","fear",18,43,4,NA,2.8,NA,NA,NA
"s4","jul_11","plot 7","c","elre",10,43,1.1,NA,1.1,NA,NA,NA
"s4","jul_11","plot 7","c","coar",10,42,1.9,NA,1.5,NA,NA,NA
"s4","jul_11","plot 11","c","elre",35,41,1.7,NA,1.4,NA,NA,NA
"s4","jul_11","plot 11","c","elre",35,40,2.8,NA,2.1,NA,NA,NA
"s4","jul_11","plot 11","c","elre",35,40,1.5,NA,1.6,NA,NA,NA
"s4","jul_11","plot 7","c","elre",10,40,NA,0.01,NA,0.01,NA,NA
"s4","jul_11","plot 7","c","poan",40,40,1.6,NA,1.6,NA,0,NA
"s4","jul_11","plot 2","c","dagl",20,39.5,7,NA,4,NA,0,NA
"s4","jul_11","plot 11","c","fear",20,39,3,NA,2.6,NA,NA,NA
"s4","jul_11","plot 14","c","elre",20,38,1.6,NA,1.2,NA,NA,NA
"s4","jul_11","plot 7","c","poan",40,38,1.9,NA,1.2,NA,0,NA
"s4","jul_11","plot 14","c","elre",20,37,0.8,NA,0.5,NA,NA,NA
"s4","jul_11","plot 14","c","elre",20,36.5,1.5,NA,1.2,NA,NA,NA
"s4","jul_11","plot 14","c","fear",18,36,3,NA,2.2,NA,NA,NA
"s4","jul_11","plot 7","c","coar",10,36,NA,0.04,NA,0.06,NA,NA
"s4","jul_11","plot 7","c","coar",10,36,NA,0.07,NA,0.05,NA,NA
"s4","jul_11","plot 7","c","pore",20,34.5,NA,0.06,0.5,NA,NA,NA
"s4","jul_11","plot 2","c","plla",5,33,4,NA,4,NA,NA,NA
"s4","jul_11","plot 11","c","fear",20,32,2.6,NA,2.1,NA,NA,NA
"s4","jul_11","plot 2","c","dagl",20,32,21,NA,11,NA,0,NA
"s4","jul_11","plot 11","c","elre",35,31.5,1.4,NA,1.6,NA,NA,NA
"s4","jul_11","plot 2","c","dagl",20,30.5,11,NA,5,NA,0,NA
"s4","jul_11","plot 7","c","coar",10,30,NA,1,1.5,NA,NA,NA
"s4","jul_11","plot 14","c","coar",6,28,NA,0.1,NA,0.7,NA,NA
"s4","jul_11","plot 11","c","trre",1,27,NA,0.18,NA,0.9,NA,NA
"s4","jul_11","plot 14","c","coar",6,27,NA,0.05,NA,0.06,NA,NA
"s4","jul_11","plot 7","c","plla",8,27,2.9,NA,2.5,NA,NA,NA
"s4","jul_11","plot 7","c","pore",20,27,NA,0.06,NA,0.05,NA,NA
"s4","jul_11","plot 7","c","poan",40,26,0.9,NA,0.7,NA,0,NA
"s4","jul_11","plot 7","c","plla",8,24.5,1.4,NA,1.6,NA,NA,NA
"s4","jul_11","plot 7","c","poan",40,24,0.8,NA,0.6,NA,0,NA
"s4","jul_11","plot 7","c","pore",20,24,0.7,NA,0.6,NA,NA,NA
"s4","jul_11","plot 11","c","trfr",15,22.5,1.5,NA,0.9,NA,NA,NA
"s4","jul_11","plot 11","c","plla",1,21,3.2,NA,3.1,NA,NA,NA
"s4","jul_11","plot 11","c","trfr",15,21,NA,0.15,NA,0.15,NA,NA
"s4","jul_11","plot 7","c","coar",10,21,NA,0.07,NA,0.06,NA,NA
"s4","jul_11","plot 2","c","plla",5,20,5.5,NA,5,NA,NA,NA
"s4","jul_11","plot 2","c","plla",5,20,2.5,NA,2.6,NA,NA,NA
"s4","jul_11","plot 2","c","trfr",3,20,1.8,NA,0.5,NA,2,NA
"s4","jul_11","plot 7","c","plla",8,19,5.4,NA,1.3,NA,NA,NA
"s4","jul_11","plot 11","c","trfr",15,18,NA,0.12,1,NA,NA,NA
"s4","jul_11","plot 11","c","trfr",15,15,2.5,NA,1,NA,NA,NA
"s4","jul_11","plot 2","c","trfr",3,14.3,NA,0.16,14.5,NA,2,NA
"s4","jul_11","plot 2","c","trfr",3,13.5,NA,0.2,NA,0.11,2,NA
"s4","jul_11","plot 11","c","trfr",15,13,NA,0.15,NA,0.2,NA,NA
"s4","jul_11","plot 2","c","asteraceae",2,13,5,NA,4.5,NA,NA,NA
"s4","jul_11","plot 2","c","plla",5,13,1.5,NA,1.2,NA,NA,NA
"s4","jul_11","plot 2","c","trfr",3,13,0.9,NA,1.2,NA,2,NA
"s4","jul_11","plot 2","c","trfr",3,12,NA,0.11,NA,0.11,2,NA
"s4","jul_11","plot 2","c","cegl",1,8.5,NA,0.03,NA,0.09,0,NA
"s4","jul_11","plot 2","c","cegl",1,7,NA,0.05,NA,0.15,0,NA
"s4","jul_11","plot 2","c","cegl",1,6,0.8,NA,0.8,NA,0,NA
"s5","jul_26","plot 7","c","pore",10,130,2.2,NA,1.5,NA,NA,NA
"s5","jul_26","plot 14","c","libi",11,89.5,NA,0.18,NA,0.16,NA,NA
"s5","jul_26","plot 14","c","libi",11,80,NA,0.14,NA,0.16,NA,NA
"s5","jul_26","plot 14","c","libi",11,74,NA,0.13,NA,0.15,NA,NA
"s5","jul_26","plot 14","c","libi",11,68.5,NA,0.1,NA,0.11,NA,NA
"s5","jul_26","plot 14","c","coar",10,66,NA,0.14,NA,0.13,NA,NA
"s5","jul_26","plot 14","c","libi",11,61,NA,0.11,NA,0.13,NA,NA
"s5","jul_26","plot 14","c","fear",25,58,17,NA,6.5,NA,NA,NA
"s5","jul_26","plot 14","c","plla",15,55,5.8,NA,2.1,NA,NA,NA
"s5","jul_26","plot 7","c","elre",9,54.5,1.7,NA,1,NA,NA,NA
"s5","jul_26","plot 14","c","fear",25,53,5,NA,3.8,NA,NA,NA
"s5","jul_26","plot 14","c","coar",10,51,1.1,NA,2,NA,NA,NA
"s5","jul_26","plot 14","c","elre",40,51,1.1,NA,1.4,NA,NA,NA
"s5","jul_26","plot 14","c","fear",25,48.5,10.5,NA,3.2,NA,NA,NA
"s5","jul_26","plot 11","c","fear",15,48,23,NA,8.5,NA,NA,NA
"s5","jul_26","plot 14","c","fear",25,48,28.5,NA,8,NA,NA,NA
"s5","jul_26","plot 14","c","dagl",15,46,15,NA,4.7,NA,NA,NA
"s5","jul_26","plot 7","c","fear",8,46,21,NA,7.5,NA,NA,NA
"s5","jul_26","plot 11","c","elre",75,45,1.2,NA,1,NA,NA,NA
"s5","jul_26","plot 7","c","coar",12,43,NA,0.14,1.8,NA,NA,NA
"s5","jul_26","plot 11","c","elre",75,42.5,1.3,NA,1.1,NA,NA,NA
"s5","jul_26","plot 7","c","coar",12,42.5,NA,0.14,1.6,NA,NA,NA
"s5","jul_26","plot 7","c","elre",9,39,1,NA,0.8,NA,NA,NA
"s5","jul_26","plot 7","c","elre",9,39,NA,0.06,NA,0.04,NA,NA
"s5","jul_26","plot 7","c","poan",40,39,1.4,NA,0.4,NA,NA,NA
"s5","jul_26","plot 11","c","elre",75,38.5,1.5,NA,1.1,NA,NA,NA
"s5","jul_26","plot 14","c","coar",10,38.5,NA,0.09,1.4,NA,NA,NA
"s5","jul_26","plot 14","c","fear",25,38,4.2,NA,2.7,NA,NA,NA
"s5","jul_26","plot 7","c","poan",40,38,1.1,NA,0.9,NA,NA,NA
"s5","jul_26","plot 14","c","elre",40,37.5,1.2,NA,1.1,NA,NA,NA
"s5","jul_26","plot 2","c","dagl",30,36.5,18.1,NA,9.5,NA,NA,NA
"s5","jul_26","plot 2","c","plla",10,36,3.5,NA,4.3,NA,NA,NA
"s5","jul_26","plot 11","c","elre",75,35.5,1,NA,0.8,NA,NA,NA
"s5","jul_26","plot 2","c","plla",10,35,7.6,NA,6.1,NA,NA,NA
"s5","jul_26","plot 7","c","coar",12,35,NA,0.14,NA,0.16,NA,NA
"s5","jul_26","plot 14","c","elre",40,34,1.2,NA,1.3,NA,NA,NA
"s5","jul_26","plot 2","c","dagl",30,34,29,NA,14.2,NA,NA,NA
"s5","jul_26","plot 14","c","trre",2,33,NA,0.18,NA,0.16,1,NA
"s5","jul_26","plot 14","c","coar",10,32.5,NA,0.05,NA,0.06,NA,NA
"s5","jul_26","plot 2","c","dagl",30,32,4.9,NA,2.8,NA,NA,NA
"s5","jul_26","plot 2","c","dagl",30,31,7,NA,3.4,NA,NA,NA
"s5","jul_26","plot 14","c","elre",40,30.5,1.4,NA,1.1,NA,NA,NA
"s5","jul_26","plot 7","c","coar",12,30,NA,0.21,3.1,NA,NA,NA
"s5","jul_26","plot 7","c","elre",9,30,1.2,NA,0.8,NA,NA,NA
"s5","jul_26","plot 7","c","poan",40,30,0.8,NA,0.5,NA,NA,NA
"s5","jul_26","plot 2","c","dagl",30,29.5,5.5,NA,2.7,NA,NA,NA
"s5","jul_26","plot 7","c","poan",40,29.5,0.9,NA,0.6,NA,NA,NA
"s5","jul_26","plot 2","c","plla",10,28.5,5.9,NA,3.1,NA,NA,NA
"s5","jul_26","plot 11","c","elre",75,28,1,NA,0.8,NA,NA,NA
"s5","jul_26","plot 7","c","coar",12,28,1,NA,1.3,NA,NA,NA
"s5","jul_26","plot 14","c","coar",10,27.5,NA,0.07,NA,0.09,NA,NA
"s5","jul_26","plot 7","c","elre",9,27,NA,0.11,NA,0.04,NA,NA
"s5","jul_26","plot 7","c","poan",40,26,0.5,NA,0.4,NA,NA,NA
"s5","jul_26","plot 11","c","trre",5,25,NA,0.15,NA,0.16,0,NA
"s5","jul_26","plot 14","c","elre",40,25,1.1,NA,0.9,NA,NA,NA
"s5","jul_26","plot 7","c","plla",8,25,3.5,NA,2.6,NA,NA,NA
"s5","jul_26","plot 7","c","plla",8,24,1.2,NA,0.8,NA,NA,NA
"s5","jul_26","plot 7","c","pore",10,24,NA,0.04,NA,0.05,NA,NA
"s5","jul_26","plot 7","c","plla",8,23,2.6,NA,1.7,NA,NA,NA
