sampling,date,plot,treatment,species_old,species,abundance,height,Cb,Db,Cm,Dm,category,OBS,ni-agrupado,familia
4,23_jul_11,4,wp,elre,poaceae,10,24,0.9,NA,0.7,NA,NA,,,
4,23_jul_11,4,wp,elre,poaceae,10,23,1.5,NA,1.6,NA,NA,,,
4,23_jul_11,4,wp,elre,poaceae,10,15,1.6,NA,2.4,NA,NA,,,
4,23_jul_11,4,wp,gafr,poaceae,2,5,5,NA,3.2,NA,NA,,,
4,23_jul_11,4,wp,lyar,lyar,3,8,2.4,NA,2.5,NA,0,,,
4,23_jul_11,4,wp,lyar,lyar,3,6,2.1,NA,2,NA,0,,,
4,23_jul_11,4,wp,lyar,lyar,3,6,2.2,NA,2.3,NA,0,,,
4,23_jul_11,4,wp,plla,plla,12,30,6,NA,3.4,NA,NA,,,
4,23_jul_11,4,wp,plla,plla,12,27.5,6.5,NA,1.5,NA,NA,,,
4,23_jul_11,4,wp,plla,plla,12,17,4.3,NA,5.2,NA,NA,,,
4,23_jul_11,4,wp,plla,plla,12,10.5,3.4,NA,3.9,NA,NA,,,
4,23_jul_11,4,wp,plla,plla,12,8,3.9,NA,3.5,NA,NA,,,
4,23_jul_11,4,wp,shar,shar,2,11.5,2.4,NA,0.8,NA,NA,,,
4,23_jul_11,4,wp,shar,shar,2,10,2,NA,1.4,NA,NA,,,
4,23_jul_11,4,wp,shar,shar,2,8,2.5,NA,1.6,NA,NA,,,
4,23_jul_11,4,wp,shar,shar,2,6,1.9,NA,1.7,NA,NA,,,
4,23_jul_11,4,wp,shar,shar,2,6,2.5,NA,0.9,NA,NA,,,
5,23_jul_26,4,wp,cadi,cadi,8,13,27,NA,1.6,NA,0,,,
5,23_jul_26,4,wp,elre,poaceae,14,33,1.8,NA,1,NA,0,,,
5,23_jul_26,4,wp,elre,poaceae,14,31,2.9,NA,2,NA,0,,,
5,23_jul_26,4,wp,elre,poaceae,14,24,1.7,NA,1.3,NA,0,,,
5,23_jul_26,4,wp,elre,poaceae,14,16,2,NA,1.5,NA,0,,,
5,23_jul_26,4,wp,elre,poaceae,14,16,1.7,NA,1.2,NA,0,,,
5,23_jul_26,4,wp,gafr,poaceae,3,6.5,3.2,NA,2.5,NA,0,,,
5,23_jul_26,4,wp,lyar,lyar,10,17.5,2.5,NA,3.1,NA,NA,,,
5,23_jul_26,4,wp,lyar,lyar,10,14,0.2,NA,2.5,NA,NA,,,
5,23_jul_26,4,wp,lyar,lyar,10,4,1.4,NA,1,NA,NA,,,
5,23_jul_26,4,wp,plla,plla,35,30.5,6.5,NA,1.8,NA,1,,,
5,23_jul_26,4,wp,plla,plla,35,29,6,NA,1.6,NA,1,,,
5,23_jul_26,4,wp,plla,plla,35,28,4.8,NA,1.6,NA,1,,,
5,23_jul_26,4,wp,plla,plla,35,27.5,5.2,NA,2.1,NA,1,,,
5,23_jul_26,4,wp,plla,plla,35,21,5.1,NA,3.5,NA,1,,,
5,23_jul_26,4,wp,shar,shar,7,17,3.2,NA,2.3,NA,NA,,,
5,23_jul_26,4,wp,shar,shar,7,9.5,1.5,NA,1.3,NA,NA,,,
5,23_jul_26,4,wp,trfr,trfr,3,7.5,3.5,NA,1.9,NA,NA,,,
6,23_aug_22,4,wp,cadi,cadi,3,9,16,NA,4.5,NA,0,,,
6,23_aug_22,4,wp,elre,poaceae,5,34,1.2,NA,0.8,NA,0,,,
6,23_aug_22,4,wp,elre,poaceae,5,26,1.8,NA,1.2,NA,0,,,
6,23_aug_22,4,wp,elre,poaceae,5,24,2,NA,1.5,NA,0,,,
6,23_aug_22,4,wp,elre,poaceae,5,22,1.3,NA,1,NA,0,,,
6,23_aug_22,4,wp,elre,poaceae,5,16,2,NA,1.3,NA,0,,,
6,23_aug_22,4,wp,plla,plla,18,38,14,NA,3.5,NA,1,,,
6,23_aug_22,4,wp,plla,plla,18,29,7.3,NA,2.5,NA,1,,,
6,23_aug_22,4,wp,plla,plla,18,27,5.5,NA,2.1,NA,1,,,
6,23_aug_22,4,wp,plla,plla,18,27,6.7,NA,2.6,NA,1,,,
6,23_aug_22,4,wp,plla,plla,18,26,6.4,NA,3,NA,1,,,
7,23_sep_4,4,wp,cadi,cadi,4,12,13,NA,6,NA,NA,,,
7,23_sep_4,4,wp,elre,poaceae,8,20,1.5,NA,1.1,NA,0,,,
7,23_sep_4,4,wp,elre,poaceae,8,20,1.4,NA,1.1,NA,0,,,
7,23_sep_4,4,wp,elre,poaceae,8,19,0.9,NA,0.9,NA,0,,,
7,23_sep_4,4,wp,elre,poaceae,8,16,1.2,NA,1,NA,0,,,
7,23_sep_4,4,wp,elre,poaceae,8,15,1.9,NA,1.5,NA,0,,,
7,23_sep_4,4,wp,lyar,lyar,10,22,3,NA,5.5,NA,NA,,,
7,23_sep_4,4,wp,lyar,lyar,10,18,1.2,NA,2.8,NA,NA,,,
7,23_sep_4,4,wp,lyar,lyar,10,9.5,1.7,NA,3.4,NA,NA,,,
7,23_sep_4,4,wp,lyar,lyar,10,8.5,1.9,NA,4.1,NA,NA,,,
7,23_sep_4,4,wp,lyar,lyar,10,6,1,NA,1.3,NA,NA,,,
7,23_sep_4,4,wp,plla,plla,20,39,11.1,NA,4,NA,NA,,,
7,23_sep_4,4,wp,plla,plla,20,28,8,NA,3.7,NA,NA,,,
7,23_sep_4,4,wp,plla,plla,20,26,9.5,NA,3.2,NA,NA,,,
7,23_sep_4,4,wp,plla,plla,20,25,5.5,NA,3,NA,NA,,,
7,23_sep_4,4,wp,plla,plla,20,25,8,NA,2.5,NA,NA,,,
8,23_sep_18,4,wp,bepe,bepe,1,3.5,1.5,NA,1.8,NA,NA,,,
8,23_sep_18,4,wp,bepe,bepe,1,2,0.5,NA,0.5,NA,NA,,,
8,23_sep_18,4,wp,bepe,bepe,1,1,0.5,NA,0.5,NA,NA,,,
8,23_sep_18,4,wp,cadi,cadi,3,9,15,NA,4.2,NA,NA,,,
8,23_sep_18,4,wp,elre,poaceae,14,25.5,1.4,NA,1.5,NA,NA,,,
8,23_sep_18,4,wp,elre,poaceae,14,21.5,1.3,NA,1.2,NA,NA,,,
8,23_sep_18,4,wp,elre,poaceae,14,21.5,1.2,NA,1.3,NA,NA,,,
8,23_sep_18,4,wp,elre,poaceae,14,20,1.4,NA,1.5,NA,NA,,,
8,23_sep_18,4,wp,elre,poaceae,14,17,1.4,NA,1.8,NA,NA,,,
8,23_sep_18,4,wp,lyar,lyar,10,26,3.5,NA,8,NA,NA,,,
8,23_sep_18,4,wp,lyar,lyar,10,18,3,NA,3.5,NA,NA,,,
8,23_sep_18,4,wp,lyar,lyar,10,12,2.5,NA,4.5,NA,NA,,,
8,23_sep_18,4,wp,lyar,lyar,10,11,2.8,NA,6.4,NA,NA,,,
8,23_sep_18,4,wp,lyar,lyar,10,9,1.7,NA,2.9,NA,NA,,,
8,23_sep_18,4,wp,plla,plla,20,41,13,NA,4.5,NA,0,,,
8,23_sep_18,4,wp,plla,plla,20,29,7.4,NA,2,NA,0,,,
8,23_sep_18,4,wp,plla,plla,20,28,13.3,NA,4.3,NA,0,,,
8,23_sep_18,4,wp,plla,plla,20,23,10,NA,6,NA,0,,,
8,23_sep_18,4,wp,plla,plla,20,22,11,NA,4.2,NA,0,,,
8,23_sep_18,4,wp,trfr,trfr,1,3,1.3,NA,1.2,NA,NA,trifolium fragiferum?,fabaceae,fabaceae
9,23_oct_4,4,wp,cadi,cadi,10,11,14,NA,12,NA,0,,,
9,23_oct_4,4,wp,elre,poaceae,8,33,1.3,NA,1.4,NA,NA,,,
9,23_oct_4,4,wp,elre,poaceae,8,30,1.5,NA,1.5,NA,NA,,,
9,23_oct_4,4,wp,elre,poaceae,8,25,1,NA,0.9,NA,NA,,,
9,23_oct_4,4,wp,elre,poaceae,8,17,1.4,NA,1,NA,NA,,,
9,23_oct_4,4,wp,gedi,gedi,1,6,0.9,NA,0.5,NA,1,,,
9,23_oct_4,4,wp,lyar,lyar,10,29,3.2,NA,7,NA,NA,,,
9,23_oct_4,4,wp,lyar,lyar,10,18,2.5,NA,3.5,NA,NA,,,
9,23_oct_4,4,wp,lyar,lyar,10,18,2.4,NA,4.2,NA,NA,,,
9,23_oct_4,4,wp,lyar,lyar,10,17,3,NA,5.4,NA,NA,,,
9,23_oct_4,4,wp,lyar,lyar,10,12,1.1,NA,3,NA,NA,,,
14,24_apr_17,9,w,to,tosp,8,43,2.3,NA,2,NA,,,,
9,23_oct_4,4,wp,plla,plla,20,38,13,NA,5,NA,0,,,
9,23_oct_4,4,wp,plla,plla,20,29,11,NA,4,NA,0,,,
9,23_oct_4,4,wp,plla,plla,20,23.5,7,NA,3.5,NA,0,,,
9,23_oct_4,4,wp,plla,plla,20,22,15,NA,10,NA,0,,,
9,23_oct_4,4,wp,plla,plla,20,22,8,NA,8,NA,0,,,
9,23_oct_4,4,wp,trfr,trfr,2,4.5,2,NA,1.3,NA,0,trifolium fragiferum?,fabaceae,fabaceae
9,23_oct_4,4,wp,vepe,vepe,1,5,0.9,NA,1.8,NA,NA,,,
14,24_apr_17,9,w,fear,fear,5,92,92,NA,7.5,NA,,,,
14,24_apr_19,7,c,orquidaceae,orchidaceae,1,7,1.3,NA,1.3,NA,,,,
1,23_may_16,6,p,NA,NA,NA,NA,NA,NA,NA,NA,NA,dummy rows for analysis,,
12,13_mar_4,10,p,se,sevu,2,NA,NA,NA,NA,NA,,generp senecio,,
12,18_mar_4,13,wp,se,sevu,16,NA,NA,NA,NA,NA,,senecio,,
15,24_may_7,1,w,rapa,rapa,9,41,0.9,NA,1.2,NA,,,,
15,24_may_7,1,w,rapa,rapa,9,37,1.1,NA,0.6,NA,,,,
15,24_may_7,1,w,cadi,cadi,3,55,31,NA,13,NA,,,,
15,24_may_7,1,w,fear,fear,25,152,23,NA,4.5,NA,,,,
15,24_may_7,1,w,fear,fear,25,171,22,NA,6,NA,,,,
15,24_may_7,1,w,fear,fear,25,185,16,NA,5.5,NA,,,,
15,24_may_7,1,w,poaceae,poaceae,30,85,3.5,NA,2.2,NA,,,,
15,24_may_7,1,w,poaceae,poaceae,30,95,2.1,NA,1.9,NA,,,,
15,24_may_7,1,w,fear,fear,25,122,10,NA,2.8,NA,,,,
15,24_may_7,1,w,poaceae,poaceae,30,115,3.4,NA,2.4,NA,,,,
15,24_may_7,1,w,poaceae,poaceae,30,104,4.5,NA,2.9,NA,,,,
15,24_may_7,1,w,poaceae,poaceae,30,99,8.5,NA,4.5,NA,,,,
15,24_may_7,1,w,poaceae,poaceae,30,115,5.1,NA,4,NA,,,,
15,24_may_7,1,w,poaceae,poaceae,30,78,1.1,NA,1.4,NA,,,,
15,24_may_7,1,w,poaceae,poaceae,30,110,9,NA,4.1,NA,,,,
15,24_may_7,1,w,bepe,bepe,1,10,0.5,NA,0.5,NA,,,,
15,24_may_7,1,w,gedi,gedi,6,44,1,NA,1.2,NA,,,,
15,24_may_7,1,w,gedi,gedi,6,70,1.8,NA,1.5,NA,,,,
15,24_may_7,1,w,to,tosp,6,25,1.1,NA,0.9,NA,,,,
15,24_may_9,10,p,poaceae,poaceae,10,54,2,NA,2.1,NA,,,,
15,24_may_9,10,p,poaceae,poaceae,10,45,1.5,NA,1.6,NA,,,,
15,24_may_9,10,p,poaceae,poaceae,10,50,5.1,NA,4.9,NA,,,,
15,24_may_9,10,p,poaceae,poaceae,10,40,1.2,NA,1.2,NA,,,,
15,24_may_9,10,p,poaceae,poaceae,10,47,1.6,NA,1.1,NA,,,,
15,24_may_9,10,p,poaceae,poaceae,10,45,1.5,NA,1.6,NA,,,,
15,24_may_9,10,p,poaceae,poaceae,10,45,1.2,NA,1.1,NA,,,,
15,24_may_9,10,p,poaceae,poaceae,10,44,1.9,NA,1.9,NA,,,,
15,24_may_9,10,p,rapa,rapa,8,37,2.8,NA,3,NA,,,,
15,24_may_9,10,p,rapa,rapa,8,29,2,NA,2.5,NA,,,,
15,24_may_9,10,p,rapa,rapa,8,35.5,1.5,NA,1.6,NA,,,,
15,24_may_9,10,p,rapa,rapa,8,33,1.6,NA,2.1,NA,,,,
15,24_may_9,10,p,rapa,rapa,8,27,1.8,NA,1.5,NA,,,,
15,24_may_9,10,p,to,tosp,5,31,2.8,NA,3.5,NA,,,,
15,24_may_9,10,p,to,tosp,5,32,2.5,NA,3.2,NA,,,,
15,24_may_9,10,p,pore,pore,2,29,1.3,NA,1.5,NA,,,,
15,24_may_9,10,p,pore,pore,2,55,2.6,NA,1.3,NA,,,,
15,24_may_9,10,p,pore,pore,2,27,1.3,NA,1.8,NA,,,,
15,24_may_9,10,p,pore,pore,2,25,1.1,NA,1.4,NA,,,,
15,24_may_9,10,p,pore,pore,2,15,1.1,NA,1.3,NA,,,,
15,24_may_9,10,p,mear,mear,8,7.5,3.3,NA,5.5,NA,,,,
15,24_may_9,10,p,mear,mear,8,40.5,1.9,NA,1.9,NA,,,,
15,24_may_9,10,p,mear,mear,8,55,1.6,NA,2.4,NA,,,,
15,24_may_9,10,p,mear,mear,8,67,3.9,NA,6.8,NA,,,,
15,24_may_9,10,p,mean,mean,3,34,2.9,NA,2.4,NA,,,,
15,24_may_9,10,p,gemo,gemo,3,36,3.3,NA,3.5,NA,,,,
15,24_may_9,10,p,lyar,lyar,5,37.5,1.6,NA,1.3,NA,,,,
15,24_may_9,10,p,bepe,bepe,2,26,2,NA,0.6,NA,,,,
15,24_may_9,10,p,coar,coar,1,13,1.5,NA,2,NA,,,,
0,23_may_4,5,wp,bepe,bepe,1,30,NA,NA,NA,NA,NA,,,
0,23_may_4,5,wp,brst,poaceae,10,114,NA,NA,NA,NA,NA,,,
0,23_may_4,5,wp,brst,poaceae,10,87,NA,NA,NA,NA,NA,,,
0,23_may_4,5,wp,brst,poaceae,10,86,NA,NA,NA,NA,NA,,,
0,23_may_4,5,wp,brst,poaceae,10,86,NA,NA,NA,NA,NA,,,
0,23_may_4,5,wp,brst,poaceae,10,67,NA,NA,NA,NA,NA,,,
0,23_may_4,5,wp,coar,coar,5,50,NA,NA,NA,NA,0,,,
0,23_may_4,5,wp,coar,coar,5,35,NA,NA,NA,NA,0,,,
0,23_may_4,5,wp,fear,fear,8,61,NA,NA,NA,NA,NA,,,
0,23_may_4,5,wp,fear,fear,8,60,NA,NA,NA,NA,NA,,,
0,23_may_4,5,wp,fear,fear,8,55,NA,NA,NA,NA,NA,,,
0,23_may_4,5,wp,fear,fear,8,52,NA,NA,NA,NA,NA,,,
0,23_may_4,5,wp,gedi,gedi,10,49,NA,NA,NA,NA,NA,,,
0,23_may_4,5,wp,gedi,gedi,10,49,NA,NA,NA,NA,NA,,,
0,23_may_4,5,wp,gedi,gedi,10,36,NA,NA,NA,NA,NA,,,
0,23_may_4,5,wp,gedi,gedi,10,31,NA,NA,NA,NA,NA,,,
0,23_may_4,5,wp,mear,mear,13,50,NA,NA,NA,NA,0,,,
0,23_may_4,5,wp,mear,mear,13,35,NA,NA,NA,NA,0,,,
0,23_may_4,5,wp,mear,mear,13,44,NA,NA,NA,NA,NA,,,
0,23_may_4,5,wp,mear,mear,13,40,NA,NA,NA,NA,NA,,,
0,23_may_4,5,wp,mear,mear,13,38,NA,NA,NA,NA,NA,,,
0,23_may_4,5,wp,mear,mear,13,32,NA,NA,NA,NA,NA,,,
0,23_may_4,5,wp,poan,poaceae,15,96,NA,NA,NA,NA,NA,,,
0,23_may_4,5,wp,poan,poaceae,15,94,NA,NA,NA,NA,NA,,,
0,23_may_4,5,wp,poan,poaceae,15,93,NA,NA,NA,NA,NA,,,
0,23_may_4,5,wp,poan,poaceae,15,88,NA,NA,NA,NA,NA,,,
0,23_may_4,5,wp,poan,poaceae,15,86,NA,NA,NA,NA,NA,,,
0,23_may_4,5,wp,poan,poaceae,15,75,NA,NA,NA,NA,NA,,,
0,23_may_4,5,wp,poan,poaceae,15,63,NA,NA,NA,NA,NA,,,
0,23_may_4,5,wp,rabu,rabu,1,54,NA,NA,NA,NA,NA,,,
0,23_may_4,5,wp,rapa,rapa,2,51,NA,NA,NA,NA,0,,,
0,23_may_4,5,wp,rapa,rapa,2,38,NA,NA,NA,NA,0,,,
0,23_may_4,5,wp,shar,shar,4,48,NA,NA,NA,NA,NA,,,
0,23_may_4,5,wp,shar,shar,4,42,NA,NA,NA,NA,NA,,,
0,23_may_4,5,wp,shar,shar,4,42,NA,NA,NA,NA,NA,,,
0,23_may_4,5,wp,tosp,tosp,6,45,NA,NA,NA,NA,NA,tono,,
0,23_may_4,5,wp,tosp,tosp,6,43,NA,NA,NA,NA,NA,tono,,
0,23_may_4,5,wp,tosp,tosp,6,22,NA,NA,NA,NA,NA,tono,,
0,23_may_4,5,wp,visa,visa,20,86,NA,NA,NA,NA,NA,,,
0,23_may_4,5,wp,visa,visa,20,79,NA,NA,NA,NA,NA,,,
0,23_may_4,5,wp,visa,visa,20,71,NA,NA,NA,NA,NA,,,
0,23_may_4,5,wp,visa,visa,20,63,NA,NA,NA,NA,NA,,,
0,23_may_4,5,wp,visa,visa,20,62,NA,NA,NA,NA,NA,,,
0,23_may_4,5,wp,visa,visa,20,56,NA,NA,NA,NA,NA,,,
0,23_may_4,5,wp,visa,visa,20,55,NA,NA,NA,NA,NA,,,
0,23_may_4,5,wp,visa,visa,20,55,NA,NA,NA,NA,NA,,,
0,23_may_4,5,wp,visa,visa,20,54,NA,NA,NA,NA,NA,,,
12,18_mar_4,13,wp,ni_p13_7,hysp,3,NA,NA,NA,NA,NA,,taraxacum,,
10,23_oct_16,5,wp,coar,coar,30,30,0.9,NA,1.7,NA,NA,,,
10,23_oct_16,5,wp,coar,coar,30,22.5,1.2,NA,2.1,NA,NA,,,
10,23_oct_16,5,wp,coar,coar,30,18,1.3,NA,1.5,NA,NA,,,
10,23_oct_16,5,wp,coar,coar,30,17,1,NA,2,NA,NA,,,
10,23_oct_16,5,wp,coar,coar,30,15,1.3,NA,2.2,NA,NA,,,
10,23_oct_16,5,wp,elre,poaceae,10,19,1,NA,0.9,NA,NA,,,
10,23_oct_16,5,wp,elre,poaceae,10,18.5,1.5,NA,1.5,NA,NA,,,
10,23_oct_16,5,wp,elre,poaceae,10,15,1.2,NA,1.1,NA,NA,,,
10,23_oct_16,5,wp,elre,poaceae,10,13,1.5,NA,1.4,NA,NA,,,
10,23_oct_16,5,wp,elre,poaceae,10,13,1.2,NA,0.9,NA,NA,,,
10,23_oct_16,5,wp,fear,fear,12,20,1.3,NA,1,NA,NA,,,
10,23_oct_16,5,wp,fear,fear,12,16,3.5,NA,2.5,NA,NA,,,
10,23_oct_16,5,wp,fear,fear,12,15,9,NA,4,NA,NA,,,
10,23_oct_16,5,wp,fear,fear,12,15,5,NA,2.3,NA,NA,,,
10,23_oct_16,5,wp,fear,fear,12,14,5,NA,3.5,NA,NA,,,
10,23_oct_16,5,wp,fear,fear,12,12,11,NA,5.2,NA,NA,,,
10,23_oct_16,5,wp,ni_p5_1,poaceae,8,18,2.1,NA,1.2,NA,NA,dactylis?? graminiea de tallo plano,ni-3,poaceae
10,23_oct_16,5,wp,ni_p5_1,poaceae,8,18,1.4,NA,1,NA,NA,dactylis?? graminiea de tallo plano,ni-3,poaceae
10,23_oct_16,5,wp,ni_p5_1,poaceae,8,17,1.5,NA,1,NA,NA,dactylis?? graminiea de tallo plano,ni-3,poaceae
10,23_oct_16,5,wp,ni_p5_1,poaceae,8,16,2.3,NA,1,NA,NA,dactylis?? graminiea de tallo plano,ni-3,poaceae
10,23_oct_16,5,wp,ni_p5_1,poaceae,8,16,1.3,NA,1,NA,NA,dactylis?? graminiea de tallo plano,ni-3,poaceae
10,23_oct_16,5,wp,plla,plla,6,23,6,NA,2.3,NA,NA,,,
10,23_oct_16,5,wp,plla,plla,6,20,4,NA,1.1,NA,NA,,,
11,23_nov_13,5,wp,coar,coar,5,25,1.5,NA,1.7,NA,,,,
11,23_nov_13,5,wp,coar,coar,5,21.5,0.7,NA,0.8,NA,,,,
11,23_nov_13,5,wp,coar,coar,5,15,1.5,NA,1.8,NA,,,,
11,23_nov_13,5,wp,coar,coar,5,15,2,NA,1.5,NA,,,,
11,23_nov_13,5,wp,coar,coar,5,13,2.5,NA,3,NA,,,,
11,23_nov_13,5,wp,elre,poaceae,20,29,1.2,NA,1.3,NA,,,,
11,23_nov_13,5,wp,elre,poaceae,20,28.5,1.3,NA,1.5,NA,,,,
11,23_nov_13,5,wp,elre,poaceae,20,28,2,NA,2.1,NA,,,,
11,23_nov_13,5,wp,elre,poaceae,20,27,0.9,NA,1,NA,,,,
11,23_nov_13,5,wp,elre,poaceae,20,25,0.7,NA,0.7,NA,,,,
11,23_nov_13,5,wp,fear,fear,15,30,13,NA,5.5,NA,,,,
11,23_nov_13,5,wp,fear,fear,15,25,11.5,NA,5,NA,,,,
11,23_nov_13,5,wp,fear,fear,15,24,8,NA,4.3,NA,,,,
11,23_nov_13,5,wp,ni_p5_1,poaceae,25,26,2.1,NA,2,NA,,dactylis?? graminiea de tallo plano,ni-3,poaceae
11,23_nov_13,5,wp,ni_p5_1,poaceae,25,25,1.5,NA,1.4,NA,,dactylis?? graminiea de tallo plano,ni-3,poaceae
11,23_nov_13,5,wp,ni_p5_1,poaceae,25,20,1,NA,1.1,NA,,dactylis?? graminiea de tallo plano,ni-3,poaceae
11,23_nov_13,5,wp,ni_p5_1,poaceae,25,19,1.2,NA,0.9,NA,,dactylis?? graminiea de tallo plano,ni-3,poaceae
11,23_nov_13,5,wp,ni_p5_1,poaceae,25,18,0.6,NA,0.8,NA,,dactylis?? graminiea de tallo plano,ni-3,poaceae
11,23_nov_13,5,wp,plla,plla,10,11,2.8,NA,3,NA,,,,
11,23_nov_13,5,wp,plla,plla,10,6,7,NA,3.5,NA,,,,
11,23_nov_13,5,wp,plla,plla,10,6,1.5,NA,1,NA,,,,
11,23_nov_13,5,wp,shar,shar,4,7.5,0.9,NA,1.4,NA,,,,
11,23_nov_13,5,wp,shar,shar,4,6.5,0.8,NA,0.6,NA,,,,
11,23_nov_13,5,wp,shar,shar,4,6,0.9,NA,1,NA,,,,
11,23_nov_13,5,wp,trre,trre,2,8,2,NA,1.1,NA,,,,
15,24_may_9,10,p,melu,melu,2,41,2.7,NA,2.5,NA,,,,
15,24_may_10,11,c,poaceae,poaceae,60,90,1.8,NA,0.9,NA,,,,
15,24_may_10,11,c,poaceae,poaceae,60,26,1.5,NA,1.7,NA,,,,
15,24_may_10,11,c,poaceae,poaceae,60,25,2,NA,2.3,NA,,,,
15,24_may_10,11,c,poaceae,poaceae,60,53.5,8,NA,6.4,NA,,,,
15,24_may_10,11,c,poaceae,poaceae,60,26,1.3,NA,1.1,NA,,,,
15,24_may_10,11,c,poaceae,poaceae,60,53,3.1,NA,3.8,NA,,,,
15,24_may_10,11,c,poaceae,poaceae,60,36.5,1.7,NA,1.3,NA,,,,
15,24_may_10,11,c,poaceae,poaceae,60,31,1.2,NA,1,NA,,,,
15,24_may_10,11,c,poaceae,poaceae,60,34,0.9,NA,0.8,NA,,,,
15,24_may_10,11,c,gedi,gedi,5,27,2.4,NA,2.7,NA,,,,
15,24_may_10,11,c,rapa,rapa,4,21,1.3,NA,1.6,NA,,,,
15,24_may_10,11,c,rapa,rapa,4,20,1.3,NA,1.1,NA,,,,
15,24_may_10,11,c,rapa,rapa,4,16,1,NA,1.2,NA,,,,
15,24_may_10,11,c,gemo,gemo,2,31,1.7,NA,1.8,NA,,,,
15,24_may_10,11,c,trre,trre,1,17,1.2,NA,1.2,NA,,,,
15,24_may_10,11,c,bepe,bepe,2,20,4.3,NA,1.9,NA,,,,
15,24_may_10,11,c,vear,vear,1,29,0.9,NA,1,NA,,,,
15,24_may_10,11,c,visa,visa,3,32,1.3,NA,1.3,NA,,,,
15,24_may_10,11,c,valo,valo,4,26.5,1.3,NA,1.2,NA,,,,
15,24_may_10,11,c,rabu,rabu,6,31,1.7,NA,2.4,NA,,,,
15,24_may_10,11,c,rabu,rabu,6,43,3.1,NA,4.1,NA,,,,
15,24_may_10,11,c,plla,plla,2,26,1.3,NA,1.5,NA,,,,
15,24_may_10,11,c,plla,plla,2,20.5,3.4,NA,4.8,NA,,,,
15,24_may_10,11,c,cegl,cegl,2,12.5,1.4,NA,1.6,NA,,,,
16,24_may_31,12,wp,poaceae,poaceae,10,121.5,2.24,NA,1.5,NA,,,,
16,24_may_31,12,wp,poaceae,poaceae,10,68,1.4,NA,1.1,NA,,,,
12,18_mar_4,12,wp,rapa,rapa,65,NA,NA,NA,NA,NA,,,,
13,24_apr_5,12,wp,rapa,rapa,70,20,1.7,NA,1.6,NA,,,,
13,24_apr_5,12,wp,rapa,rapa,70,18,1.7,NA,1.5,NA,,,,
13,24_apr_5,12,wp,rapa,rapa,70,19,1.6,NA,1.4,NA,,,,
13,24_apr_5,12,wp,rapa,rapa,70,18,3,NA,2.8,NA,,,,
13,24_apr_5,12,wp,rapa,rapa,70,19,2.6,NA,2.1,NA,,,,
2,23_jun_14,5,wp,cadi,cadi,2,13,NA,NA,NA,NA,NA,,,
2,23_jun_14,5,wp,cadi,cadi,2,12,NA,NA,NA,NA,NA,,,
2,23_jun_14,5,wp,cadi,cadi,2,10,NA,NA,NA,NA,NA,,,
2,23_jun_14,5,wp,cadi,cadi,2,9,NA,NA,NA,NA,NA,,,
2,23_jun_14,5,wp,coar,coar,1,9,NA,NA,NA,NA,NA,,,
2,23_jun_14,5,wp,coar,coar,1,7,NA,NA,NA,NA,NA,,,
2,23_jun_14,5,wp,coar,coar,1,6,NA,NA,NA,NA,NA,,,
2,23_jun_14,5,wp,fear,fear,5,21,NA,NA,NA,NA,NA,,,
2,23_jun_14,5,wp,fear,fear,5,18,NA,NA,NA,NA,NA,,,
2,23_jun_14,5,wp,fear,fear,5,18,NA,NA,NA,NA,NA,,,
2,23_jun_14,5,wp,fear,fear,5,14,NA,NA,NA,NA,NA,,,
2,23_jun_14,5,wp,fear,fear,5,12.5,NA,NA,NA,NA,NA,,,
3,23_jun_28,5,wp,coar,coar,15,47,3.8,NA,4.5,NA,0,,,
3,23_jun_28,5,wp,coar,coar,15,37,3.5,NA,4,NA,0,,,
3,23_jun_28,5,wp,coar,coar,15,28,2.3,NA,2.7,NA,0,,,
3,23_jun_28,5,wp,coar,coar,15,24,2.5,NA,2.7,NA,0,,,
3,23_jun_28,5,wp,coar,coar,15,20,2.2,NA,2,NA,0,,,
3,23_jun_28,5,wp,elre,poaceae,18,29,1.5,NA,1.5,NA,NA,,,
3,23_jun_28,5,wp,elre,poaceae,18,27,1,NA,1.2,NA,NA,,,
3,23_jun_28,5,wp,elre,poaceae,18,22,0.8,NA,0.8,NA,NA,,,
3,23_jun_28,5,wp,elre,poaceae,18,21,1,NA,1.2,NA,NA,,,
3,23_jun_28,5,wp,elre,poaceae,18,16.5,1.3,NA,1,NA,NA,,,
3,23_jun_28,5,wp,fear,fear,8,19.5,7,NA,2.5,NA,NA,,,
3,23_jun_28,5,wp,fear,fear,8,15.5,7,NA,4.5,NA,NA,,,
3,23_jun_28,5,wp,fear,fear,8,15,3.5,NA,2,NA,NA,,,
3,23_jun_28,5,wp,fear,fear,8,14,3,NA,2,NA,NA,,,
3,23_jun_28,5,wp,fear,fear,8,9.5,6,NA,3,NA,NA,,,
3,23_jun_28,5,wp,plla,plla,2,17.5,3.8,NA,3.5,NA,NA,,,
3,23_jun_28,5,wp,plla,plla,2,8.5,1.5,NA,2.2,NA,NA,,,
3,23_jun_28,5,wp,shar,shar,2,6,1,NA,1.2,NA,NA,,,
3,23_jun_28,5,wp,shar,shar,2,5,1.2,NA,0.8,NA,NA,,,
3,23_jun_28,5,wp,trre,trre,1,5,0.8,NA,0.6,NA,NA,,,
4,23_jul_11,5,wp,coar,coar,14,38,3,NA,3.5,NA,0,,,
