sampling,date,plot,treatment,species,abundance,height,Cb,Db,Cm,Dm,category,OBS
6,23_aug_22,7,c,elre,2,37,NA,0.06,NA,0.05,NA,
6,23_aug_22,7,c,elre,2,37,NA,0.04,NA,0.07,NA,
6,23_aug_22,7,c,elre,2,19,NA,0.04,NA,0.02,NA,
6,23_aug_22,7,c,elre,2,12,NA,0.03,NA,0.04,NA,
6,23_aug_22,8,w,elre,12,39,2,NA,1.3,NA,NA,
6,23_aug_22,8,w,elre,12,34,1,NA,0.7,NA,NA,
6,23_aug_22,8,w,elre,12,28,1.3,NA,0.9,NA,NA,
6,23_aug_22,8,w,elre,12,13,1.4,NA,1,NA,NA,
6,23_aug_22,8,w,elre,12,13,1.5,NA,1,NA,NA,
6,23_aug_22,8,w,pore,8,101,NA,0.25,NA,0.1,NA,
6,23_aug_22,8,w,pore,8,56,2,NA,1.1,NA,NA,
6,23_aug_22,8,w,pore,8,26,1.2,NA,1,NA,NA,
6,23_aug_22,8,w,pore,8,8,NA,0.06,NA,0.04,NA,
6,23_aug_22,8,w,coar,6,30,1.5,NA,1.3,NA,NA,
6,23_aug_22,8,w,coar,6,21,NA,0.14,1.9,NA,NA,
6,23_aug_22,8,w,coar,6,17,1,NA,1.3,NA,NA,
6,23_aug_22,8,w,ni_p8_1,1,6.5,NA,0.11,NA,0.08,0,
6,23_aug_22,9,w,fear,15,20,5.5,NA,3,NA,NA,
6,23_aug_22,9,w,elre,9,62,1.1,NA,0.6,NA,NA,
6,23_aug_22,9,w,elre,9,60,NA,0.1,NA,0.09,NA,
6,23_aug_22,9,w,elre,9,53,1.2,NA,0.9,NA,NA,
6,23_aug_22,9,w,elre,9,44,2.1,NA,1,NA,NA,
6,23_aug_22,9,w,elre,9,35,1.6,NA,1.3,NA,NA,
6,23_aug_22,9,w,trre,6,24,0.21,NA,1.8,NA,0,
6,23_aug_22,9,w,trre,6,15,NA,0.09,NA,0.09,0,
6,23_aug_22,9,w,ni_p9_1,5,35,2.2,NA,1.8,NA,0,
6,23_aug_22,9,w,ni_p9_1,5,34,2.4,NA,1.9,NA,0,
6,23_aug_22,9,w,ni_p9_1,5,33,2.4,NA,1.6,NA,0,
6,23_aug_22,9,w,ni_p9_1,5,31,1.5,NA,1.2,NA,0,
6,23_aug_22,9,w,ni_p9_1,5,25,1.6,NA,1.2,NA,0,
6,23_aug_22,9,w,dagl,3,27,23,NA,6,NA,NA,
6,23_aug_22,9,w,rabu,1,9,0.9,NA,0.8,NA,NA,
6,23_aug_22,9,w,rabu,1,8.5,NA,0.01,NA,0.01,NA,
7,23_sep_4,1,w,fear,40,43,12,NA,5,NA,0,
7,23_sep_4,1,w,fear,40,32,15.5,NA,6.5,NA,0,
7,23_sep_4,1,w,fear,40,30,27,NA,7.5,NA,0,
7,23_sep_4,1,w,fear,40,22,5,NA,3.2,NA,0,
7,23_sep_4,1,w,fear,40,21,27,NA,14,NA,0,
7,23_sep_4,1,w,plla,7,16,1.5,NA,1,NA,NA,
7,23_sep_4,1,w,plla,7,7,2,NA,1.5,NA,NA,
7,23_sep_4,1,w,cadi,2,53,26,NA,4.2,NA,1,
7,23_sep_4,10,p,elre,35,36,2.4,NA,2,NA,0,
7,23_sep_4,10,p,elre,35,33,2.1,NA,0.9,NA,0,
7,23_sep_4,10,p,elre,35,21,3.2,NA,2.7,NA,0,
7,23_sep_4,10,p,elre,35,18,2.1,NA,1.6,NA,0,
7,23_sep_4,10,p,elre,35,17.5,1.9,NA,2,NA,0,
7,23_sep_4,10,p,pore,15,36.5,0.9,NA,0.6,NA,0,
7,23_sep_4,10,p,pore,15,30,2,NA,0.9,NA,0,
7,23_sep_4,10,p,pore,15,29.5,1.7,NA,NA,0.05,0,
7,23_sep_4,10,p,pore,15,24,2,NA,0.6,NA,0,
7,23_sep_4,10,p,pore,15,17,1.1,NA,1,NA,0,
7,23_sep_4,10,p,coar,10,31,1.5,NA,1.6,NA,0,
7,23_sep_4,10,p,coar,10,24,1.6,NA,2.2,NA,0,
7,23_sep_4,10,p,coar,10,23.5,1.7,NA,1.1,NA,0,
7,23_sep_4,10,p,coar,10,10.5,1.5,NA,2,NA,0,
7,23_sep_4,10,p,coar,10,9,1.4,NA,1.3,NA,0,
7,23_sep_4,10,p,ch,6,23.5,NA,0.25,2.1,NA,1,
7,23_sep_4,10,p,ch,6,11.5,NA,0.04,1.8,NA,1,
7,23_sep_4,10,p,mean,4,9,NA,0.16,1.9,NA,1,
7,23_sep_4,10,p,mean,4,8,NA,0.15,0.9,NA,1,
7,23_sep_4,10,p,lyar,4,4,1.5,NA,2.8,NA,0,
7,23_sep_4,10,p,ni_p10_5,3,6,4.9,NA,3.2,NA,NA,
7,23_sep_4,10,p,mear,3,3,1.5,NA,1.6,NA,NA,
7,23_sep_4,10,p,veof,2,8,NA,0.2,NA,0.05,0,
7,23_sep_4,10,p,shar,2,4,2.5,NA,2.1,NA,1,
7,23_sep_4,10,p,fear,1,8.5,1.9,NA,1.6,NA,NA,
7,23_sep_4,10,p,ni_p10_6,1,4,0.8,NA,0.7,NA,0,
7,23_sep_4,11,c,elre,50,41,1.2,NA,1,NA,NA,
7,23_sep_4,11,c,elre,50,38.5,1,NA,0.9,NA,NA,
7,23_sep_4,11,c,elre,50,35,1.2,NA,1,NA,NA,
7,23_sep_4,11,c,elre,50,32,1,NA,0.9,NA,NA,
7,23_sep_4,11,c,elre,50,30,0.9,NA,0.7,NA,NA,
7,23_sep_4,11,c,trfr,12,14,1.4,NA,1.3,NA,NA,
7,23_sep_4,11,c,trfr,12,12,2.5,NA,1.8,NA,NA,
7,23_sep_4,11,c,trfr,12,11,2,NA,1.6,NA,NA,
7,23_sep_4,11,c,trfr,12,7.5,NA,0.15,NA,0.13,NA,
7,23_sep_4,11,c,trfr,12,6,1.5,NA,1,NA,NA,
7,23_sep_4,11,c,fear,10,32,17,NA,8.5,NA,1,
7,23_sep_4,11,c,fear,10,30,4.5,NA,2.5,NA,1,
7,23_sep_4,11,c,fear,10,20,1.7,NA,1.2,NA,1,
7,23_sep_4,11,c,plla,5,15.5,3.5,NA,3,NA,0,
7,23_sep_4,11,c,trre,4,19,NA,0.22,NA,0.2,0,
7,23_sep_4,11,c,trre,4,13,NA,0.2,NA,0.09,0,
7,23_sep_4,11,c,trre,4,9.5,NA,0.21,NA,0.15,0,
7,23_sep_4,11,c,cadi,3,25,1.8,NA,1.1,NA,NA,
7,23_sep_4,12,wp,fear,15,17.5,4.5,NA,3,NA,NA,
7,23_sep_4,12,wp,fear,15,14,5.5,NA,3.5,NA,NA,
7,23_sep_4,12,wp,fear,15,12,5,NA,3,NA,NA,
7,23_sep_4,12,wp,fear,15,8,2,NA,1.2,NA,NA,
7,23_sep_4,12,wp,fear,15,7,4,NA,2.5,NA,NA,
7,23_sep_4,12,wp,elre,10,31,1.5,NA,1.4,NA,0,
7,23_sep_4,12,wp,elre,10,31,1,NA,0.9,NA,0,
7,23_sep_4,12,wp,elre,10,18,1.2,NA,1,NA,0,
7,23_sep_4,12,wp,elre,10,17,1.3,NA,1,NA,0,
7,23_sep_4,12,wp,elre,10,11,1.2,NA,0.9,NA,0,
7,23_sep_4,12,wp,coar,5,21,NA,0.14,1.5,NA,NA,
7,23_sep_4,12,wp,trre,1,6,NA,0.14,NA,0.09,0,
7,23_sep_4,13,wp,plla,18,33,7.5,NA,3,NA,0,
7,23_sep_4,13,wp,plla,18,30,8,NA,3.6,NA,0,
7,23_sep_4,13,wp,plla,18,7,3.5,NA,2.6,NA,0,
7,23_sep_4,13,wp,elre,15,41,5.2,NA,3.5,NA,0,
7,23_sep_4,13,wp,elre,15,32.5,2.5,NA,2.5,NA,0,
7,23_sep_4,13,wp,elre,15,26,1.4,NA,1.6,NA,0,
7,23_sep_4,13,wp,elre,15,23.5,0.9,NA,0.9,NA,0,
7,23_sep_4,13,wp,elre,15,23,4,NA,2,NA,0,
7,23_sep_4,13,wp,ni_p13_1,13,23.5,4,NA,3.5,NA,NA,
7,23_sep_4,13,wp,ni_p13_1,13,13,4,NA,3,NA,NA,
7,23_sep_4,13,wp,ni_p13_2,8,26,1.1,NA,1,NA,NA,
7,23_sep_4,13,wp,ni_p13_2,8,13.5,2.6,NA,1.9,NA,NA,
7,23_sep_4,13,wp,ni_p13_2,8,13,0.9,NA,1,NA,NA,
7,23_sep_4,13,wp,ni_p13_2,8,13,1,NA,0.9,NA,NA,
7,23_sep_4,13,wp,ni_p13_2,8,12,1.5,NA,1.2,NA,NA,
7,23_sep_4,13,wp,cadi,4,11,4,NA,2.4,NA,1,
7,23_sep_4,13,wp,mear,4,9,2.4,NA,3,NA,0,
7,23_sep_4,13,wp,shar,2,4.5,1.5,NA,1.5,NA,NA,
7,23_sep_4,14,c,fear,25,34,9.2,NA,6,NA,NA,
7,23_sep_4,14,c,fear,25,31,29,NA,9.8,NA,NA,
7,23_sep_4,14,c,fear,25,30,16,NA,8.3,NA,NA,
7,23_sep_4,14,c,fear,25,21,4.2,NA,3.4,NA,NA,
7,23_sep_4,14,c,fear,25,15,3.3,NA,3,NA,NA,
7,23_sep_4,14,c,dagl,15,47,12,NA,5.8,NA,NA,
7,23_sep_4,14,c,coar,10,44,NA,0.07,1,NA,0,
7,23_sep_4,14,c,coar,10,43,0.9,NA,1.4,NA,0,
7,23_sep_4,14,c,ni_p14_1,10,33,1.5,NA,1.2,NA,0,
7,23_sep_4,14,c,ni_p14_1,10,27,1.5,NA,1.4,NA,0,
7,23_sep_4,14,c,ni_p14_1,10,24.5,2.2,NA,1.6,NA,0,
7,23_sep_4,14,c,coar,10,20,0.9,NA,1,NA,0,
7,23_sep_4,14,c,coar,10,18,NA,0.04,NA,0.03,0,
7,23_sep_4,14,c,coar,10,16,NA,0.04,NA,0.05,0,
7,23_sep_4,14,c,elre,6,26,1.1,NA,0.9,NA,NA,
7,23_sep_4,14,c,elre,6,23,1.9,NA,1.7,NA,NA,
7,23_sep_4,14,c,elre,6,15,1.6,NA,1.4,NA,NA,
7,23_sep_4,14,c,plla,4,19,5.5,NA,4,NA,0,
7,23_sep_4,14,c,plla,4,14,1,NA,1.3,NA,0,
7,23_sep_4,15,p,am,45,79,49,NA,114,NA,NA,
7,23_sep_4,15,p,mean,15,30,NA,0.55,8.5,NA,NA,
7,23_sep_4,15,p,mean,15,19,NA,0.38,NA,0.22,NA,
7,23_sep_4,15,p,mean,15,17,0.65,NA,4.5,NA,NA,
7,23_sep_4,15,p,melu,10,65,5,NA,1.5,NA,NA,
7,23_sep_4,15,p,melu,10,47,5.5,NA,NA,0.11,NA,
7,23_sep_4,15,p,melu,10,34,4,NA,1.7,NA,NA,
7,23_sep_4,15,p,melu,10,4,2,NA,1.4,NA,NA,
7,23_sep_4,15,p,melu,10,2.5,2.3,NA,1.5,NA,NA,
7,23_sep_4,15,p,ni_p15_4,6,19,3,NA,1.6,NA,NA,
7,23_sep_4,15,p,coar,6,18,NA,0.11,NA,0.05,NA,
7,23_sep_4,15,p,coar,6,15,2,NA,0.8,NA,NA,
7,23_sep_4,15,p,ni_p15_4,6,13.5,1.8,NA,1.5,NA,NA,
7,23_sep_4,15,p,ni_p15_4,6,13,1,NA,0.9,NA,NA,
7,23_sep_4,15,p,ni_p15_4,6,12,2.4,NA,1.8,NA,NA,
7,23_sep_4,15,p,coar,6,11,3,NA,1.3,NA,NA,
7,23_sep_4,15,p,ni_p15_4,6,10,1.5,NA,1,NA,NA,
7,23_sep_4,15,p,mear,6,7,5,NA,4,NA,1,
7,23_sep_4,15,p,ni_p15_4,6,7,1.7,NA,1.3,NA,NA,
7,23_sep_4,15,p,coar,6,6,NA,0.1,NA,0.07,NA,
7,23_sep_4,15,p,coar,6,5,1,NA,0.7,NA,NA,
7,23_sep_4,15,p,mear,6,5,2,NA,2.3,NA,1,
7,23_sep_4,15,p,shar,5,7,1.5,NA,1.7,NA,NA,
7,23_sep_4,15,p,shar,5,6.5,2.7,NA,1.8,NA,NA,
7,23_sep_4,15,p,shar,5,4.5,1.8,NA,1,NA,NA,
7,23_sep_4,15,p,shar,5,3,2.1,NA,1.4,NA,NA,
7,23_sep_4,15,p,plla,4,20,3,NA,0.9,NA,NA,
7,23_sep_4,15,p,plla,4,8,4.5,NA,3.5,NA,NA,
7,23_sep_4,15,p,vepe,3,6,2.5,NA,4.5,NA,NA,
7,23_sep_4,15,p,veof,2,13,2.4,NA,1.1,NA,NA,
7,23_sep_4,15,p,lyar,1,6.5,2.5,NA,3,NA,NA,
7,23_sep_4,16,w,coar,40,54,NA,0.15,1.6,NA,0,
7,23_sep_4,16,w,coar,40,47,NA,0.15,1.7,NA,0,
7,23_sep_4,16,w,coar,40,30,NA,0.09,0.9,NA,0,
7,23_sep_4,16,w,coar,40,27,NA,0.09,1.4,NA,0,
7,23_sep_4,16,w,coar,40,21,NA,0.08,1.5,NA,0,
7,23_sep_4,16,w,cadi,10,56,10,NA,2.7,NA,NA,
7,23_sep_4,2,c,dagl,25,28,14,NA,6,NA,0,
7,23_sep_4,2,c,dagl,25,27,26,NA,11,NA,0,
7,23_sep_4,2,c,dagl,25,23,6.2,NA,4.5,NA,0,
7,23_sep_4,2,c,dagl,25,18,5.5,NA,4,NA,0,
7,23_sep_4,2,c,dagl,25,15,2,NA,1.5,NA,0,
7,23_sep_4,2,c,plla,2,6,1.2,NA,1,NA,0,
7,23_sep_4,2,c,ni_p2_1,1,16,1.1,NA,0.9,NA,0,
7,23_sep_4,3,p,ch,50,70,NA,0.85,20,NA,0,
7,23_sep_4,3,p,ch,50,57,NA,0.44,3,NA,0,
7,23_sep_4,3,p,ch,50,49,NA,0.43,15,NA,0,
7,23_sep_4,3,p,ch,50,43,NA,0.22,2.1,NA,0,
7,23_sep_4,3,p,ch,50,39.5,NA,0.46,5,NA,0,
7,23_sep_4,3,p,trfr,30,27,8.2,NA,8.3,NA,1,
7,23_sep_4,3,p,trfr,30,15.5,4.2,NA,3.2,NA,1,
7,23_sep_4,3,p,trfr,30,14,2.4,NA,2,NA,1,
7,23_sep_4,3,p,trfr,30,12.5,1.7,NA,2,NA,1,
7,23_sep_4,3,p,trfr,30,12,10,NA,3,NA,1,
7,23_sep_4,3,p,pore,10,84,3.6,NA,3.8,NA,NA,
7,23_sep_4,3,p,pore,10,18,2,NA,NA,0.07,NA,
7,23_sep_4,3,p,coar,7,22.5,3.2,NA,3,NA,NA,
7,23_sep_4,3,p,coar,7,18.5,2.6,NA,2.7,NA,NA,
7,23_sep_4,3,p,coar,7,15.5,1.7,NA,1.6,NA,NA,
7,23_sep_4,3,p,coar,7,12,1.2,NA,1.9,NA,NA,
7,23_sep_4,3,p,coar,7,8,1.3,NA,1.5,NA,NA,
7,23_sep_4,3,p,dagl,6,20,2.4,NA,1.6,NA,NA,
7,23_sep_4,3,p,dagl,6,20,8,NA,3.5,NA,NA,
7,23_sep_4,3,p,fear,6,14,3,NA,2.1,NA,NA,
7,23_sep_4,3,p,fear,6,13.5,5,NA,3.5,NA,NA,
7,23_sep_4,3,p,shar,6,13,2.1,NA,2.5,NA,NA,
7,23_sep_4,3,p,fear,6,12,2.1,NA,1.4,NA,NA,
7,23_sep_4,3,p,shar,6,7,NA,0.16,1.9,NA,NA,
7,23_sep_4,3,p,plla,5,22,8.5,NA,4,NA,NA,
7,23_sep_4,3,p,elre,5,20,1.5,NA,1.1,NA,NA,
7,23_sep_4,3,p,elre,5,18,1.5,NA,1.4,NA,NA,
7,23_sep_4,3,p,elre,5,18,1.2,NA,1.2,NA,NA,
7,23_sep_4,3,p,elre,5,15.5,2.4,NA,1.6,NA,NA,
7,23_sep_4,3,p,elre,5,9,1.5,NA,1.2,NA,NA,
7,23_sep_4,3,p,plla,5,6,1.5,NA,1.4,NA,NA,
7,23_sep_4,3,p,veof,2,17.5,1.8,NA,2,NA,NA,
7,23_sep_4,4,wp,plla,20,39,11.1,NA,4,NA,NA,
7,23_sep_4,4,wp,plla,20,28,8,NA,3.7,NA,NA,
7,23_sep_4,4,wp,plla,20,26,9.5,NA,3.2,NA,NA,
7,23_sep_4,4,wp,plla,20,25,5.5,NA,3,NA,NA,
7,23_sep_4,4,wp,plla,20,25,8,NA,2.5,NA,NA,
7,23_sep_4,4,wp,lyar,10,22,3,NA,5.5,NA,NA,
7,23_sep_4,4,wp,lyar,10,18,1.2,NA,2.8,NA,NA,
7,23_sep_4,4,wp,lyar,10,9.5,1.7,NA,3.4,NA,NA,
7,23_sep_4,4,wp,lyar,10,8.5,1.9,NA,4.1,NA,NA,
7,23_sep_4,4,wp,lyar,10,6,1,NA,1.3,NA,NA,
7,23_sep_4,4,wp,elre,8,20,1.5,NA,1.1,NA,0,
7,23_sep_4,4,wp,elre,8,20,1.4,NA,1.1,NA,0,
7,23_sep_4,4,wp,elre,8,19,0.9,NA,0.9,NA,0,
7,23_sep_4,4,wp,elre,8,16,1.2,NA,1,NA,0,
7,23_sep_4,4,wp,elre,8,15,1.9,NA,1.5,NA,0,
7,23_sep_4,4,wp,ni_p4_1,5,24.5,NA,0.24,NA,0.16,0,
7,23_sep_4,4,wp,cadi,4,12,13,NA,6,NA,NA,
7,23_sep_4,4,wp,ni_p4_3,1,3.5,NA,0.04,NA,0.04,NA,trifolium fragiferum?
7,23_sep_4,5,wp,coar,30,40,2.1,NA,3,NA,NA,
7,23_sep_4,5,wp,coar,30,40,3.5,NA,4,NA,NA,
7,23_sep_4,5,wp,coar,30,34,2.5,NA,1.5,NA,NA,
7,23_sep_4,5,wp,coar,30,24,1.5,NA,1.6,NA,NA,
7,23_sep_4,5,wp,coar,30,14.5,1.5,NA,1.1,NA,NA,
7,23_sep_4,5,wp,elre,10,27,1.2,NA,1.5,NA,0,
7,23_sep_4,5,wp,elre,10,23,1,NA,1,NA,0,
7,23_sep_4,5,wp,elre,10,21,1.1,NA,1,NA,0,
7,23_sep_4,5,wp,elre,10,21,1.6,NA,1.4,NA,0,
7,23_sep_4,5,wp,elre,10,20,1.7,NA,1.6,NA,0,
7,23_sep_4,5,wp,fear,10,11,11,NA,4.2,NA,NA,
7,23_sep_4,5,wp,fear,10,9,10.5,NA,3,NA,NA,
7,23_sep_4,5,wp,fear,10,8,3.4,NA,2,NA,NA,
7,23_sep_4,5,wp,fear,10,7.5,6.5,NA,3,NA,NA,
7,23_sep_4,5,wp,fear,10,7,5.8,NA,4.2,NA,NA,
7,23_sep_4,5,wp,ni_p5_1,8,19,1.9,NA,1.4,NA,0,
7,23_sep_4,5,wp,ni_p5_1,8,18,2.3,NA,1.4,NA,0,
7,23_sep_4,5,wp,ni_p5_1,8,16,1.4,NA,1.1,NA,0,
7,23_sep_4,5,wp,ni_p5_1,8,9.5,1.4,NA,1.2,NA,0,
7,23_sep_4,5,wp,ni_p5_1,8,9,1.5,NA,1.4,NA,0,
7,23_sep_4,5,wp,plla,7,30,4,NA,1.5,NA,NA,
7,23_sep_4,5,wp,plla,7,29,6.3,NA,1.8,NA,NA,
7,23_sep_4,5,wp,ch,3,8,NA,0.03,NA,0.06,0,
7,23_sep_4,5,wp,trre,2,4,1.7,NA,1.5,NA,NA,
7,23_sep_4,6,p,pore,26,102,2.3,NA,1.5,NA,NA,
7,23_sep_4,6,p,pore,26,85,2,NA,2.6,NA,NA,
7,23_sep_4,6,p,pore,26,71.5,4.5,NA,1.7,NA,NA,
7,23_sep_4,6,p,pore,26,47,2.2,NA,1.9,NA,NA,
7,23_sep_4,6,p,pore,26,30,2,NA,1.2,NA,NA,
7,23_sep_4,6,p,fear,20,39,29.5,NA,8.5,NA,NA,
7,23_sep_4,6,p,elre,20,28,1.8,NA,1.6,NA,1,
7,23_sep_4,6,p,elre,20,27,1.5,NA,1.3,NA,1,
7,23_sep_4,6,p,elre,20,25.5,2.7,NA,2,NA,1,
7,23_sep_4,6,p,elre,20,24,1.2,NA,1,NA,1,
7,23_sep_4,6,p,elre,20,16,1.4,NA,1.2,NA,1,
7,23_sep_4,6,p,mear,9,13.5,NA,0.2,1.8,NA,NA,
7,23_sep_4,6,p,mear,9,6,1.2,NA,1,NA,NA,
7,23_sep_4,6,p,mear,9,4,2,NA,2,NA,NA,
7,23_sep_4,6,p,mear,9,3.5,1.5,NA,1.2,NA,NA,
7,23_sep_4,6,p,mear,9,3,1.8,NA,1.5,NA,NA,
7,23_sep_4,6,p,coar,6,12.5,2.5,NA,2.4,NA,NA,
7,23_sep_4,6,p,coar,6,6.5,1.4,NA,NA,0.06,NA,
7,23_sep_4,6,p,coar,6,5,NA,0.05,NA,0.01,NA,
7,23_sep_4,6,p,coar,6,4.5,1.6,NA,1.7,NA,NA,
7,23_sep_4,6,p,ni_p6_1,5,8,10.5,NA,8.5,NA,NA,
7,23_sep_4,6,p,shar,4,18,1.7,NA,1.5,NA,NA,
7,23_sep_4,6,p,shar,4,12,2.3,NA,3.5,NA,NA,
7,23_sep_4,6,p,shar,4,11,2.4,NA,2.1,NA,NA,
7,23_sep_4,6,p,shar,4,5.5,1.4,NA,1.5,NA,NA,
7,23_sep_4,6,p,shar,4,4,2.5,NA,2.4,NA,NA,
7,23_sep_4,6,p,veof,3,11,2.1,NA,NA,0.03,NA,
7,23_sep_4,6,p,veof,3,7,1.6,NA,NA,0.05,NA,
7,23_sep_4,6,p,melu,3,6,3.5,NA,3.4,NA,NA,
7,23_sep_4,7,c,ni_p7_1,40,25,0.9,NA,0.8,NA,NA,
7,23_sep_4,7,c,ni_p7_1,40,21.5,1.6,NA,1.2,NA,NA,
7,23_sep_4,7,c,ni_p7_1,40,21,1.3,NA,0.9,NA,NA,
7,23_sep_4,7,c,ni_p7_1,40,18,1.4,NA,0.9,NA,NA,
7,23_sep_4,7,c,ni_p7_1,40,11.5,1.8,NA,1.2,NA,NA,
7,23_sep_4,7,c,fear,10,17,23,NA,11,NA,1,
7,23_sep_4,7,c,pore,8,53,1.5,NA,1.8,NA,NA,
7,23_sep_4,7,c,pore,8,46,1.2,NA,NA,0.07,NA,
7,23_sep_4,7,c,pore,8,11,NA,0.05,NA,0.04,NA,
7,23_sep_4,7,c,pore,8,4,NA,0.04,NA,0.04,NA,
7,23_sep_4,7,c,pore,8,2,NA,0.01,NA,0.02,NA,
7,23_sep_4,7,c,coar,7,35,1.1,NA,1.7,NA,NA,
7,23_sep_4,7,c,coar,7,31,1.1,NA,1.7,NA,NA,
7,23_sep_4,7,c,coar,7,21,0.9,NA,1,NA,NA,
7,23_sep_4,7,c,coar,7,19,NA,0.09,NA,0.07,NA,
7,23_sep_4,7,c,coar,7,15,NA,0.1,NA,0.08,NA,
7,23_sep_4,7,c,plla,5,19,2.1,NA,1.9,NA,1,
7,23_sep_4,7,c,plla,5,14,1.5,NA,1.2,NA,1,
7,23_sep_4,7,c,plla,5,14,NA,0.12,1.5,NA,1,
7,23_sep_4,7,c,plla,5,10,1.8,NA,1.9,NA,1,
7,23_sep_4,8,w,pore,15,105,1.5,NA,0.9,NA,1,
7,23_sep_4,8,w,pore,15,56,1.5,NA,1.2,NA,1,
7,23_sep_4,8,w,pore,15,25,NA,0.09,NA,0.06,1,
7,23_sep_4,8,w,pore,15,7,NA,0.11,NA,0.05,1,
7,23_sep_4,8,w,pore,15,7,NA,0.05,NA,0.03,1,
7,23_sep_4,8,w,coar,10,29,0.8,NA,1.1,NA,NA,
7,23_sep_4,8,w,coar,10,17,1,NA,1.9,NA,NA,
7,23_sep_4,8,w,coar,10,16,1.2,NA,1.5,NA,NA,
7,23_sep_4,8,w,elre,8,44.5,2,NA,1.5,NA,0,
7,23_sep_4,8,w,elre,8,40,2.2,NA,1.4,NA,0,
7,23_sep_4,8,w,elre,8,36,2.5,NA,1.5,NA,0,
7,23_sep_4,8,w,elre,8,34,1,NA,0.9,NA,0,
7,23_sep_4,8,w,elre,8,15,1.1,NA,0.9,NA,0,
7,23_sep_4,8,w,bepe,2,4.5,1.7,NA,1.5,NA,NA,
7,23_sep_4,9,w,ni_p9_1,15,26,1.4,NA,1.2,NA,NA,
7,23_sep_4,9,w,ni_p9_1,15,26,1.2,NA,0.8,NA,NA,
7,23_sep_4,9,w,ni_p9_1,15,21,1.5,NA,1,NA,NA,
7,23_sep_4,9,w,ni_p9_1,15,19,1,NA,0.8,NA,NA,
7,23_sep_4,9,w,ni_p9_1,15,15,1,NA,1,NA,NA,
7,23_sep_4,9,w,elre,10,58,1.4,NA,0.9,NA,0,
7,23_sep_4,9,w,elre,10,57.5,1.7,NA,1,NA,0,
7,23_sep_4,9,w,elre,10,55,1.6,NA,1.2,NA,0,
7,23_sep_4,9,w,elre,10,39.5,NA,0.02,NA,0.06,0,
7,23_sep_4,9,w,elre,10,33,1.9,NA,1.3,NA,0,
7,23_sep_4,9,w,fear,7,13,6.5,NA,4,NA,0,
7,23_sep_4,9,w,dagl,6,27,24,NA,6.5,NA,1,
7,23_sep_4,9,w,trre,5,24.5,NA,0.16,NA,0.2,0,
7,23_sep_4,9,w,trre,5,15,NA,0.2,NA,0.14,0,
7,23_sep_4,9,w,coar,3,15,NA,0.01,NA,0.02,0,
7,23_sep_4,9,w,rabu,3,8,NA,0.06,NA,0.07,0,
7,23_sep_4,9,w,rabu,3,5,NA,0.04,NA,0.03,0,
7,23_sep_4,9,w,ni_p9_2,1,4,1.7,NA,1.6,NA,NA,
7,23_sep_4,9,w,bepe,1,3,1.6,NA,1.5,NA,0,
8,23_sep_18,1,w,fear,45,44,16,NA,9,NA,NA,
8,23_sep_18,1,w,fear,45,33,19,NA,8.5,NA,NA,
8,23_sep_18,1,w,fear,45,30,25,NA,16,NA,NA,
8,23_sep_18,1,w,fear,45,22,26,NA,12,NA,NA,
8,23_sep_18,1,w,fear,45,16,7,NA,4.2,NA,NA,
8,23_sep_18,1,w,ni_p1_1,20,19,1.3,NA,1,NA,NA,
8,23_sep_18,1,w,ni_p1_1,20,18,1,NA,0.9,NA,NA,
8,23_sep_18,1,w,ni_p1_1,20,16,NA,0.09,0.7,NA,NA,
8,23_sep_18,1,w,ni_p1_1,20,16,1.3,NA,0.8,NA,NA,
8,23_sep_18,1,w,ni_p1_1,20,13,0.7,NA,0.7,NA,NA,
8,23_sep_18,1,w,cadi,12,42,26,NA,7,NA,1,
8,23_sep_18,1,w,cadi,12,33,1.7,NA,1.3,NA,1,
8,23_sep_18,1,w,to,1,7,2.5,NA,2,NA,NA,
8,23_sep_18,1,w,to,1,3,NA,0.04,NA,0.02,NA,
8,23_sep_18,10,p,elre,40,25,2.1,NA,1.7,NA,0,
8,23_sep_18,10,p,elre,40,22.5,1.4,NA,0.9,NA,0,
8,23_sep_18,10,p,elre,40,21,0.9,NA,1.1,NA,0,
8,23_sep_18,10,p,elre,40,21,1.6,NA,1.3,NA,0,
8,23_sep_18,10,p,elre,40,16.5,2.4,NA,2.1,NA,0,
8,23_sep_18,10,p,coar,15,32,1.9,NA,2,NA,NA,
8,23_sep_18,10,p,coar,15,25,2.1,NA,1.5,NA,NA,
8,23_sep_18,10,p,coar,15,22,1,NA,1,NA,NA,
8,23_sep_18,10,p,coar,15,17,2,NA,2.8,NA,NA,
8,23_sep_18,10,p,coar,15,17,1,NA,1.5,NA,NA,
8,23_sep_18,10,p,pore,9,36,1.8,NA,2.2,NA,NA,
8,23_sep_18,10,p,pore,9,33,3.9,NA,NA,0.03,NA,
8,23_sep_18,10,p,pore,9,8.5,1.8,NA,1.4,NA,NA,
8,23_sep_18,10,p,pore,9,8,1.6,NA,2.4,NA,NA,
8,23_sep_18,10,p,pore,9,6.5,2.2,NA,1.5,NA,NA,
8,23_sep_18,10,p,ni_p10_5,8,13,10.9,NA,13,NA,0,
8,23_sep_18,10,p,mean,6,16,NA,0.2,3.1,NA,0,
8,23_sep_18,10,p,mean,6,13.5,1.9,NA,1.7,NA,0,
