"code","sampling","plot","date","month","treatment","n_species","abundance","biomass","species","family","genus_level","species_level"
"mear","0","14",2023-05-04,"May","c",20,3,NA,"Medicago arabica","Fabaceae","Medicago","arabica"
"mear","11","6",2023-11-13,"Nov","p",16,14,3.50231217448241,"Medicago arabica","Fabaceae","Medicago","arabica"
"mear","10","13",2023-10-16,"Oct","wp",9,4,0.285003164026716,"Medicago arabica","Fabaceae","Medicago","arabica"
"mear","9","3",2023-10-04,"Oct","p",17,1,0.0645655511581309,"Medicago arabica","Fabaceae","Medicago","arabica"
"mear","11","5",2023-11-13,"Nov","wp",8,6,0.0119513522742792,"Medicago arabica","Fabaceae","Medicago","arabica"
"mear","0","2",2023-05-04,"May","c",13,5,NA,"Medicago arabica","Fabaceae","Medicago","arabica"
"mear","0","4",2023-05-04,"May","wp",9,1,NA,"Medicago arabica","Fabaceae","Medicago","arabica"
"mear","3","6",2023-06-28,"Jun","p",6,1,NA,"Medicago arabica","Fabaceae","Medicago","arabica"
"mear","0","5",2023-05-04,"May","wp",11,13,NA,"Medicago arabica","Fabaceae","Medicago","arabica"
"mear","7","15",2023-09-04,"Sep","p",11,6,1.77940079642136,"Medicago arabica","Fabaceae","Medicago","arabica"
"melu","10","12",2023-10-16,"Oct","wp",5,2,0.126716684459779,"Medicago lupulina","Fabaceae","Medicago","lupulina"
"melu","7","15",2023-09-04,"Sep","p",11,10,7.63158004070851,"Medicago lupulina","Fabaceae","Medicago","lupulina"
"melu","11","6",2023-11-13,"Nov","p",16,2,2.20574449663999,"Medicago lupulina","Fabaceae","Medicago","lupulina"
"melu","6","15",2023-08-22,"Aug","p",10,8,10.0565151926778,"Medicago lupulina","Fabaceae","Medicago","lupulina"
"melu","2","1",2023-06-14,"Jun","w",13,4,NA,"Medicago lupulina","Fabaceae","Medicago","lupulina"
"melu","11","3",2023-11-13,"Nov","p",15,3,0.34378393931337,"Medicago lupulina","Fabaceae","Medicago","lupulina"
"melu","3","1",2023-06-28,"Jun","w",11,4,2.53697881290769,"Medicago lupulina","Fabaceae","Medicago","lupulina"
"melu","8","6",2023-09-18,"Sep","p",11,2,1.07927001001674,"Medicago lupulina","Fabaceae","Medicago","lupulina"
"melu","7","6",2023-09-04,"Sep","p",9,3,0.861703149740243,"Medicago lupulina","Fabaceae","Medicago","lupulina"
"melu","10","15",2023-10-16,"Oct","p",9,5,3.51934548617627,"Medicago lupulina","Fabaceae","Medicago","lupulina"
"melu","8","15",2023-09-18,"Sep","p",10,9,9.98122647148048,"Medicago lupulina","Fabaceae","Medicago","lupulina"
"melu","9","12",2023-10-04,"Oct","wp",7,4,0.304092913984695,"Medicago lupulina","Fabaceae","Medicago","lupulina"
"melu","9","15",2023-10-04,"Oct","p",10,5,4.84014209250068,"Medicago lupulina","Fabaceae","Medicago","lupulina"
"melu","10","6",2023-10-16,"Oct","p",13,3,0.158297439485582,"Medicago lupulina","Fabaceae","Medicago","lupulina"
"melu","8","12",2023-09-18,"Sep","wp",6,3,0.31698467188737,"Medicago lupulina","Fabaceae","Medicago","lupulina"
"melu","4","15",2023-07-11,"Jul","p",9,1,0.134742453843627,"Medicago lupulina","Fabaceae","Medicago","lupulina"
"melu","5","15",2023-07-26,"Jul","p",8,4,0.801397383969536,"Medicago lupulina","Fabaceae","Medicago","lupulina"
"melu","3","12",2023-06-28,"Jun","wp",5,1,1.39493028421989,"Medicago lupulina","Fabaceae","Medicago","lupulina"
"melu","11","15",2023-11-13,"Nov","p",11,8,4.55341137698381,"Medicago lupulina","Fabaceae","Medicago","lupulina"
"melu","11","12",2023-11-13,"Nov","wp",6,5,2.36487998070757,"Medicago lupulina","Fabaceae","Medicago","lupulina"
"orchidaceae","2","7",2023-06-14,"Jun","c",14,4,NA,NA,"Orchidaceae",NA,NA
"orchidaceae","11","7",2023-11-13,"Nov","c",11,1,0.162612556412295,NA,"Orchidaceae",NA,NA
"orchidaceae","2","9",2023-06-14,"Jun","w",13,0.5,NA,NA,"Orchidaceae",NA,NA
"orchidaceae","2","5",2023-06-14,"Jun","wp",4,0.2,NA,NA,"Orchidaceae",NA,NA
"orchidaceae","1","7",2023-05-16,"May","c",13,1,NA,NA,"Orchidaceae",NA,NA
"orchidaceae","3","7",2023-06-28,"Jun","c",8,1,0.216625348932389,NA,"Orchidaceae",NA,NA
"orchidaceae","0","12",2023-05-04,"May","wp",13,1,NA,NA,"Orchidaceae",NA,NA
"plla","6","13",2023-08-22,"Aug","wp",5,18,28.1955758187919,"Plantago lanceolata","Plantaginaceae","Plantago","lanceolata"
"plla","9","5",2023-10-04,"Oct","wp",7,10,5.29037937631015,"Plantago lanceolata","Plantaginaceae","Plantago","lanceolata"
"plla","4","1",2023-07-11,"Jul","w",7,15,6.26579195071091,"Plantago lanceolata","Plantaginaceae","Plantago","lanceolata"
"plla","8","4",2023-09-18,"Sep","wp",8,20,53.3635820574906,"Plantago lanceolata","Plantaginaceae","Plantago","lanceolata"
"plla","7","4",2023-09-04,"Sep","wp",5,20,38.2923829192041,"Plantago lanceolata","Plantaginaceae","Plantago","lanceolata"
"plla","2","1",2023-06-14,"Jun","w",13,6,NA,"Plantago lanceolata","Plantaginaceae","Plantago","lanceolata"
"plla","4","7",2023-07-11,"Jul","c",5,8,4.12042221434583,"Plantago lanceolata","Plantaginaceae","Plantago","lanceolata"
"plla","4","3",2023-07-11,"Jul","p",11,2,1.68801155048391,"Plantago lanceolata","Plantaginaceae","Plantago","lanceolata"
"plla","2","7",2023-06-14,"Jun","c",14,2,NA,"Plantago lanceolata","Plantaginaceae","Plantago","lanceolata"
"plla","4","11",2023-07-11,"Jul","c",5,1,0.586519603597689,"Plantago lanceolata","Plantaginaceae","Plantago","lanceolata"
"plla","7","3",2023-09-04,"Sep","p",10,5,4.31562945235584,"Plantago lanceolata","Plantaginaceae","Plantago","lanceolata"
"plla","3","16",2023-06-28,"Jun","w",8,1,0.716997268806216,"Plantago lanceolata","Plantaginaceae","Plantago","lanceolata"
"plla","3","3",2023-06-28,"Jun","p",12,2,1.59753327397861,"Plantago lanceolata","Plantaginaceae","Plantago","lanceolata"
"plla","11","3",2023-11-13,"Nov","p",15,6,3.37864714751678,"Plantago lanceolata","Plantaginaceae","Plantago","lanceolata"
"plla","4","12",2023-07-11,"Jul","wp",6,1,0.182177055424609,"Plantago lanceolata","Plantaginaceae","Plantago","lanceolata"
"plla","8","5",2023-09-18,"Sep","wp",6,10,9.654958647868,"Plantago lanceolata","Plantaginaceae","Plantago","lanceolata"
"plla","11","13",2023-11-13,"Nov","wp",10,10,6.41532665513769,"Plantago lanceolata","Plantaginaceae","Plantago","lanceolata"
"plla","7","1",2023-09-04,"Sep","w",3,7,0.969261169448226,"Plantago lanceolata","Plantaginaceae","Plantago","lanceolata"
"plla","6","3",2023-08-22,"Aug","p",12,6,10.4881372794081,"Plantago lanceolata","Plantaginaceae","Plantago","lanceolata"
"plla","11","10",2023-11-13,"Nov","p",16,1,0.0470316101171358,"Plantago lanceolata","Plantaginaceae","Plantago","lanceolata"
"plla","7","2",2023-09-04,"Sep","c",3,2,0.125801757563897,"Plantago lanceolata","Plantaginaceae","Plantago","lanceolata"
"plla","7","11",2023-09-04,"Sep","c",6,5,2.50645409206107,"Plantago lanceolata","Plantaginaceae","Plantago","lanceolata"
"plla","0","7",2023-05-04,"May","c",9,4,NA,"Plantago lanceolata","Plantaginaceae","Plantago","lanceolata"
"plla","10","3",2023-10-16,"Oct","p",16,3,1.0985271119141,"Plantago lanceolata","Plantaginaceae","Plantago","lanceolata"
"plla","8","7",2023-09-18,"Sep","c",7,10,4.47307748989006,"Plantago lanceolata","Plantaginaceae","Plantago","lanceolata"
"plla","2","14",2023-06-14,"Jun","c",17,9,NA,"Plantago lanceolata","Plantaginaceae","Plantago","lanceolata"
"plla","8","14",2023-09-18,"Sep","c",8,8,10.179398868305,"Plantago lanceolata","Plantaginaceae","Plantago","lanceolata"
"plla","5","12",2023-07-26,"Jul","wp",6,2,0.232235053424584,"Plantago lanceolata","Plantaginaceae","Plantago","lanceolata"
"plla","3","1",2023-06-28,"Jun","w",11,10,3.26378459549401,"Plantago lanceolata","Plantaginaceae","Plantago","lanceolata"
"plla","1","1",2023-05-16,"May","w",14,12,NA,"Plantago lanceolata","Plantaginaceae","Plantago","lanceolata"
"plla","9","1",2023-10-04,"Oct","w",7,3,1.15968245708375,"Plantago lanceolata","Plantaginaceae","Plantago","lanceolata"
"plla","3","14",2023-06-28,"Jun","c",11,6,7.82377384174766,"Plantago lanceolata","Plantaginaceae","Plantago","lanceolata"
"plla","3","7",2023-06-28,"Jun","c",8,6,4.1330242693175,"Plantago lanceolata","Plantaginaceae","Plantago","lanceolata"
"plla","5","4",2023-07-26,"Jul","wp",7,35,36.0093609490803,"Plantago lanceolata","Plantaginaceae","Plantago","lanceolata"
"plla","4","5",2023-07-11,"Jul","wp",6,8,5.97191622394435,"Plantago lanceolata","Plantaginaceae","Plantago","lanceolata"
"plla","5","14",2023-07-26,"Jul","c",7,15,19.8941659800536,"Plantago lanceolata","Plantaginaceae","Plantago","lanceolata"
"plla","5","2",2023-07-26,"Jul","c",7,10,9.82630225945986,"Plantago lanceolata","Plantaginaceae","Plantago","lanceolata"
"plla","11","14",2023-11-13,"Nov","c",13,3,1.74097812665313,"Plantago lanceolata","Plantaginaceae","Plantago","lanceolata"
"plla","11","4",2023-11-13,"Nov","wp",13,15,12.0878483415761,"Plantago lanceolata","Plantaginaceae","Plantago","lanceolata"
"plla","6","7",2023-08-22,"Aug","c",5,4,1.19184524651287,"Plantago lanceolata","Plantaginaceae","Plantago","lanceolata"
"plla","2","11",2023-06-14,"Jun","c",12,2,NA,"Plantago lanceolata","Plantaginaceae","Plantago","lanceolata"
"plla","10","13",2023-10-16,"Oct","wp",9,15,14.3024980164391,"Plantago lanceolata","Plantaginaceae","Plantago","lanceolata"
"plla","1","14",2023-05-16,"May","c",20,6,NA,"Plantago lanceolata","Plantaginaceae","Plantago","lanceolata"
"plla","8","11",2023-09-18,"Sep","c",8,4,2.22210838043157,"Plantago lanceolata","Plantaginaceae","Plantago","lanceolata"
"plla","6","5",2023-08-22,"Aug","wp",6,5,4.01307917885942,"Plantago lanceolata","Plantaginaceae","Plantago","lanceolata"
"plla","5","11",2023-07-26,"Jul","c",5,4,2.09286948358886,"Plantago lanceolata","Plantaginaceae","Plantago","lanceolata"
"plla","7","13",2023-09-04,"Sep","wp",5,18,23.1759332502223,"Plantago lanceolata","Plantaginaceae","Plantago","lanceolata"
"plla","10","7",2023-10-16,"Oct","c",10,8,9.48430603188366,"Plantago lanceolata","Plantaginaceae","Plantago","lanceolata"
"plla","0","11",2023-05-04,"May","c",12,3,NA,"Plantago lanceolata","Plantaginaceae","Plantago","lanceolata"
"plla","7","14",2023-09-04,"Sep","c",5,4,2.16475527089281,"Plantago lanceolata","Plantaginaceae","Plantago","lanceolata"
"plla","9","4",2023-10-04,"Oct","wp",10,20,55.8185539104213,"Plantago lanceolata","Plantaginaceae","Plantago","lanceolata"
"plla","3","11",2023-06-28,"Jun","c",4,3,NA,"Plantago lanceolata","Plantaginaceae","Plantago","lanceolata"
"plla","3","13",2023-06-28,"Jun","wp",5,2,0.815075355484713,"Plantago lanceolata","Plantaginaceae","Plantago","lanceolata"
"plla","0","4",2023-05-04,"May","wp",9,2,NA,"Plantago lanceolata","Plantaginaceae","Plantago","lanceolata"
"plla","3","5",2023-06-28,"Jun","wp",7,2,0.794294970129611,"Plantago lanceolata","Plantaginaceae","Plantago","lanceolata"
"plla","9","11",2023-10-04,"Oct","c",8,6,4.03871454712188,"Plantago lanceolata","Plantaginaceae","Plantago","lanceolata"
"plla","1","2",2023-05-16,"May","c",15,1,NA,"Plantago lanceolata","Plantaginaceae","Plantago","lanceolata"
"plla","11","1",2023-11-13,"Nov","w",10,4,2.07548683393235,"Plantago lanceolata","Plantaginaceae","Plantago","lanceolata"
"plla","6","11",2023-08-22,"Aug","c",4,3,1.66102499506437,"Plantago lanceolata","Plantaginaceae","Plantago","lanceolata"
"plla","7","15",2023-09-04,"Sep","p",11,4,1.566113346366,"Plantago lanceolata","Plantaginaceae","Plantago","lanceolata"
"plla","3","2",2023-06-28,"Jun","c",10,5,2.23184600176972,"Plantago lanceolata","Plantaginaceae","Plantago","lanceolata"
"plla","5","5",2023-07-26,"Jul","wp",5,15,11.2563850614797,"Plantago lanceolata","Plantaginaceae","Plantago","lanceolata"
"plla","11","11",2023-11-13,"Nov","c",10,4,3.78437850403136,"Plantago lanceolata","Plantaginaceae","Plantago","lanceolata"
"plla","0","1",2023-05-04,"May","w",14,10,NA,"Plantago lanceolata","Plantaginaceae","Plantago","lanceolata"
"plla","3","10",2023-06-28,"Jun","p",7,2,1.06999896226631,"Plantago lanceolata","Plantaginaceae","Plantago","lanceolata"
"plla","0","12",2023-05-04,"May","wp",13,3,NA,"Plantago lanceolata","Plantaginaceae","Plantago","lanceolata"
"plla","11","5",2023-11-13,"Nov","wp",8,10,3.18986287696543,"Plantago lanceolata","Plantaginaceae","Plantago","lanceolata"
"plla","3","4",2023-06-28,"Jun","wp",8,4,1.69822754969253,"Plantago lanceolata","Plantaginaceae","Plantago","lanceolata"
"plla","10","1",2023-10-16,"Oct","w",7,3,0.625727765704631,"Plantago lanceolata","Plantaginaceae","Plantago","lanceolata"
"plla","4","15",2023-07-11,"Jul","p",9,1,0.192052085641982,"Plantago lanceolata","Plantaginaceae","Plantago","lanceolata"
"plla","2","4",2023-06-14,"Jun","wp",7,1,NA,"Plantago lanceolata","Plantaginaceae","Plantago","lanceolata"
"plla","9","13",2023-10-04,"Oct","wp",8,14,11.2205137889735,"Plantago lanceolata","Plantaginaceae","Plantago","lanceolata"
"plla","7","7",2023-09-04,"Sep","c",5,5,0.914506619869908,"Plantago lanceolata","Plantaginaceae","Plantago","lanceolata"
"plla","6","14",2023-08-22,"Aug","c",6,5,3.59789665713557,"Plantago lanceolata","Plantaginaceae","Plantago","lanceolata"
"plla","0","2",2023-05-04,"May","c",13,3,NA,"Plantago lanceolata","Plantaginaceae","Plantago","lanceolata"
"plla","9","7",2023-10-04,"Oct","c",8,7,3.85238556344842,"Plantago lanceolata","Plantaginaceae","Plantago","lanceolata"
"plla","6","1",2023-08-22,"Aug","w",3,20,3.07419009492942,"Plantago lanceolata","Plantaginaceae","Plantago","lanceolata"
"plla","6","15",2023-08-22,"Aug","p",10,6,1.8617751422703,"Plantago lanceolata","Plantaginaceae","Plantago","lanceolata"
"plla","5","13",2023-07-26,"Jul","wp",6,20,16.7005102183411,"Plantago lanceolata","Plantaginaceae","Plantago","lanceolata"
"plla","9","3",2023-10-04,"Oct","p",17,6,2.03058470360886,"Plantago lanceolata","Plantaginaceae","Plantago","lanceolata"
"plla","10","5",2023-10-16,"Oct","wp",5,6,4.59515135482379,"Plantago lanceolata","Plantaginaceae","Plantago","lanceolata"
"plla","9","14",2023-10-04,"Oct","c",11,5,2.61874177421253,"Plantago lanceolata","Plantaginaceae","Plantago","lanceolata"
"plla","11","6",2023-11-13,"Nov","p",16,1,0.102177032650057,"Plantago lanceolata","Plantaginaceae","Plantago","lanceolata"
"plla","7","5",2023-09-04,"Sep","wp",6,7,6.71931614480735,"Plantago lanceolata","Plantaginaceae","Plantago","lanceolata"
"plla","10","11",2023-10-16,"Oct","c",8,4,3.04457919048033,"Plantago lanceolata","Plantaginaceae","Plantago","lanceolata"
"plla","4","4",2023-07-11,"Jul","wp",6,12,10.2104527956533,"Plantago lanceolata","Plantaginaceae","Plantago","lanceolata"
"plla","10","4",2023-10-16,"Oct","wp",13,15,18.4949744782059,"Plantago lanceolata","Plantaginaceae","Plantago","lanceolata"
"plla","4","2",2023-07-11,"Jul","c",5,5,3.47562919005056,"Plantago lanceolata","Plantaginaceae","Plantago","lanceolata"
"plla","0","14",2023-05-04,"May","c",20,3,NA,"Plantago lanceolata","Plantaginaceae","Plantago","lanceolata"
"plla","5","15",2023-07-26,"Jul","p",8,1,0.021863020649617,"Plantago lanceolata","Plantaginaceae","Plantago","lanceolata"
"plla","2","2",2023-06-14,"Jun","c",9,4,NA,"Plantago lanceolata","Plantaginaceae","Plantago","lanceolata"
"plla","11","7",2023-11-13,"Nov","c",11,5,2.42350219164613,"Plantago lanceolata","Plantaginaceae","Plantago","lanceolata"
"plla","2","13",2023-06-14,"Jun","wp",2,0.2,NA,"Plantago lanceolata","Plantaginaceae","Plantago","lanceolata"
"plla","10","14",2023-10-16,"Oct","c",12,5,9.15363998803171,"Plantago lanceolata","Plantaginaceae","Plantago","lanceolata"
"plla","8","3",2023-09-18,"Sep","p",15,3,1.65600507255193,"Plantago lanceolata","Plantaginaceae","Plantago","lanceolata"
"plla","6","4",2023-08-22,"Aug","wp",6,18,33.3197803153835,"Plantago lanceolata","Plantaginaceae","Plantago","lanceolata"
"plla","9","15",2023-10-04,"Oct","p",10,5,2.92348977226975,"Plantago lanceolata","Plantaginaceae","Plantago","lanceolata"
"plla","5","1",2023-07-26,"Jul","w",5,12,4.94710388708565,"Plantago lanceolata","Plantaginaceae","Plantago","lanceolata"
"plla","1","11",2023-05-16,"May","c",11,2,NA,"Plantago lanceolata","Plantaginaceae","Plantago","lanceolata"
"plla","8","15",2023-09-18,"Sep","p",10,3,3.07516090423286,"Plantago lanceolata","Plantaginaceae","Plantago","lanceolata"
"plla","5","3",2023-07-26,"Jul","p",12,4,5.68112867164461,"Plantago lanceolata","Plantaginaceae","Plantago","lanceolata"
"plla","5","7",2023-07-26,"Jul","c",5,8,2.50599645778688,"Plantago lanceolata","Plantaginaceae","Plantago","lanceolata"
"plla","4","13",2023-07-11,"Jul","wp",4,8,3.65455872004663,"Plantago lanceolata","Plantaginaceae","Plantago","lanceolata"
"plla","11","15",2023-11-13,"Nov","p",11,4,0.790271906363936,"Plantago lanceolata","Plantaginaceae","Plantago","lanceolata"
"plla","8","13",2023-09-18,"Sep","wp",5,25,28.6297151769757,"Plantago lanceolata","Plantaginaceae","Plantago","lanceolata"
"plla","6","2",2023-08-22,"Aug","c",2,5,5.00410410757441,"Plantago lanceolata","Plantaginaceae","Plantago","lanceolata"
"plla","1","7",2023-05-16,"May","c",13,3,NA,"Plantago lanceolata","Plantaginaceae","Plantago","lanceolata"
"poaceae","3","16",2023-06-28,"Jun","w",8,14,3.50733679743973,NA,"Poaceae",NA,NA
"poaceae","8","4",2023-09-18,"Sep","wp",8,14,2.78794972802473,NA,"Poaceae",NA,NA
"poaceae","7","6",2023-09-04,"Sep","p",9,20,5.26603491572902,NA,"Poaceae",NA,NA
"poaceae","9","13",2023-10-04,"Oct","wp",8,18,5.36607219080149,NA,"Poaceae",NA,NA
"poaceae","3","8",2023-06-28,"Jun","w",8,30,17.2859880667902,NA,"Poaceae",NA,NA
"poaceae","0","16",2023-05-04,"May","w",8,95.5,NA,NA,"Poaceae",NA,NA
"poaceae","7","8",2023-09-04,"Sep","w",4,8,2.61176267918318,NA,"Poaceae",NA,NA
"poaceae","8","11",2023-09-18,"Sep","c",8,60,13.4416966769939,NA,"Poaceae",NA,NA
"poaceae","3","14",2023-06-28,"Jun","c",11,57,11.3245684874156,NA,"Poaceae",NA,NA
"poaceae","5","6",2023-07-26,"Jul","p",7,31,3.9312571563441,NA,"Poaceae",NA,NA
"poaceae","1","2",2023-05-16,"May","c",15,50.7,NA,NA,"Poaceae",NA,NA
"poaceae","2","14",2023-06-14,"Jun","c",17,30,NA,NA,"Poaceae",NA,NA
"poaceae","6","13",2023-08-22,"Aug","wp",5,26,3.62004480562833,NA,"Poaceae",NA,NA
"poaceae","11","9",2023-11-13,"Nov","w",9,70,9.0950903693782,NA,"Poaceae",NA,NA
"poaceae","3","4",2023-06-28,"Jun","wp",8,4,0.8369798616279,NA,"Poaceae",NA,NA
"poaceae","4","7",2023-07-11,"Jul","c",5,50,4.98862482133445,NA,"Poaceae",NA,NA
"poaceae","9","16",2023-10-04,"Oct","w",5,65,2.25098847678706,NA,"Poaceae",NA,NA
"poaceae","5","9",2023-07-26,"Jul","w",8,43,5.37118391454069,NA,"Poaceae",NA,NA
"poaceae","2","1",2023-06-14,"Jun","w",13,14,NA,NA,"Poaceae",NA,NA
"poaceae","7","2",2023-09-04,"Sep","c",3,1,0.106645752556442,NA,"Poaceae",NA,NA
"poaceae","2","10",2023-06-14,"Jun","p",3,1.5,NA,NA,"Poaceae",NA,NA
"poaceae","10","3",2023-10-16,"Oct","p",16,6,0.554156375467985,NA,"Poaceae",NA,NA
"poaceae","6","10",2023-08-22,"Aug","p",8,30,6.24262514038525,NA,"Poaceae",NA,NA
"poaceae","10","12",2023-10-16,"Oct","wp",5,80,30.5905532443227,NA,"Poaceae",NA,NA
"poaceae","9","8",2023-10-04,"Oct","w",6,60,16.0752883940118,NA,"Poaceae",NA,NA
"poaceae","0","10",2023-05-04,"May","p",10,1,NA,NA,"Poaceae",NA,NA
"poaceae","4","10",2023-07-11,"Jul","p",7,15,3.4630727313618,NA,"Poaceae",NA,NA
"poaceae","4","16",2023-07-11,"Jul","w",6,3,0.447345936634716,NA,"Poaceae",NA,NA
"poaceae","10","15",2023-10-16,"Oct","p",9,5,0.296994686204121,NA,"Poaceae",NA,NA
"poaceae","5","8",2023-07-26,"Jul","w",3,60,15.1087552975951,NA,"Poaceae",NA,NA
"poaceae","11","13",2023-11-13,"Nov","wp",10,7,1.0653053660522,NA,"Poaceae",NA,NA
"poaceae","4","11",2023-07-11,"Jul","c",5,35,13.002959388931,NA,"Poaceae",NA,NA
"poaceae","8","7",2023-09-18,"Sep","c",7,46,5.28909457443444,NA,"Poaceae",NA,NA
"poaceae","9","10",2023-10-04,"Oct","p",11,20,7.70336132414201,NA,"Poaceae",NA,NA
"poaceae","2","6",2023-06-14,"Jun","p",3,1,NA,NA,"Poaceae",NA,NA
"poaceae","8","1",2023-09-18,"Sep","w",4,20,1.89336278345406,NA,"Poaceae",NA,NA
"poaceae","0","7",2023-05-04,"May","c",9,33,NA,NA,"Poaceae",NA,NA
"poaceae","11","4",2023-11-13,"Nov","wp",13,7,1.260049646635,NA,"Poaceae",NA,NA
"poaceae","5","16",2023-07-26,"Jul","w",6,2,0.0307680047584802,NA,"Poaceae",NA,NA
"poaceae","7","14",2023-09-04,"Sep","c",5,16,2.02081155718407,NA,"Poaceae",NA,NA
"poaceae","11","16",2023-11-13,"Nov","w",8,95,12.8749737814229,NA,"Poaceae",NA,NA
"poaceae","4","14",2023-07-11,"Jul","c",6,20,4.87233956409362,NA,"Poaceae",NA,NA
"poaceae","5","10",2023-07-26,"Jul","p",10,25,5.36991939557748,NA,"Poaceae",NA,NA
"poaceae","7","12",2023-09-04,"Sep","wp",4,10,1.55798721279155,NA,"Poaceae",NA,NA
"poaceae","7","11",2023-09-04,"Sep","c",6,50,8.86541546984281,NA,"Poaceae",NA,NA
"poaceae","10","6",2023-10-16,"Oct","p",13,20,3.64188296998511,NA,"Poaceae",NA,NA
"poaceae","7","10",2023-09-04,"Sep","p",11,35,13.4830401748012,NA,"Poaceae",NA,NA
"poaceae","4","9",2023-07-11,"Jul","w",8,40,8.86318304395911,NA,"Poaceae",NA,NA
"poaceae","3","12",2023-06-28,"Jun","wp",5,25,6.51760154365882,NA,"Poaceae",NA,NA
"poaceae","4","5",2023-07-11,"Jul","wp",6,31,3.63976420888863,NA,"Poaceae",NA,NA
"poaceae","2","7",2023-06-14,"Jun","c",14,58,NA,NA,"Poaceae",NA,NA
"poaceae","10","2",2023-10-16,"Oct","c",5,60,16.8538918518708,NA,"Poaceae",NA,NA
"poaceae","8","5",2023-09-18,"Sep","wp",6,23,1.89725463792863,NA,"Poaceae",NA,NA
"poaceae","8","14",2023-09-18,"Sep","c",8,10,1.84927565047102,NA,"Poaceae",NA,NA
"poaceae","4","3",2023-07-11,"Jul","p",11,6,1.36642034539233,NA,"Poaceae",NA,NA
"poaceae","10","10",2023-10-16,"Oct","p",13,25,5.25053026717298,NA,"Poaceae",NA,NA
"poaceae","11","3",2023-11-13,"Nov","p",15,11,1.02397370647126,NA,"Poaceae",NA,NA
"poaceae","1","8",2023-05-16,"May","w",10,33,NA,NA,"Poaceae",NA,NA
"poaceae","4","12",2023-07-11,"Jul","wp",6,32,9.21057190708954,NA,"Poaceae",NA,NA
"poaceae","11","8",2023-11-13,"Nov","w",7,81,11.3606663142512,NA,"Poaceae",NA,NA
"poaceae","11","12",2023-11-13,"Nov","wp",6,40,16.3932350786513,NA,"Poaceae",NA,NA
"poaceae","5","14",2023-07-26,"Jul","c",7,40,9.10779046974637,NA,"Poaceae",NA,NA
"poaceae","3","15",2023-06-28,"Jun","p",3,7,0.222034473411067,NA,"Poaceae",NA,NA
"poaceae","8","16",2023-09-18,"Sep","w",2,95,0.27515103137977,NA,"Poaceae",NA,NA
"poaceae","0","11",2023-05-04,"May","c",12,11,NA,NA,"Poaceae",NA,NA
"poaceae","3","1",2023-06-28,"Jun","w",11,7,0.627541857388122,NA,"Poaceae",NA,NA
"poaceae","8","10",2023-09-18,"Sep","p",12,40,9.28732180852101,NA,"Poaceae",NA,NA
"poaceae","9","4",2023-10-04,"Oct","wp",10,8,1.33056787527557,NA,"Poaceae",NA,NA
"poaceae","1","9",2023-05-16,"May","w",9,57,NA,NA,"Poaceae",NA,NA
"poaceae","7","3",2023-09-04,"Sep","p",10,5,0.888391903486918,NA,"Poaceae",NA,NA
"poaceae","6","5",2023-08-22,"Aug","wp",6,14,1.42174171890609,NA,"Poaceae",NA,NA
"poaceae","5","4",2023-07-26,"Jul","wp",7,17,2.4335943326094,NA,"Poaceae",NA,NA
"poaceae","5","11",2023-07-26,"Jul","c",5,75,16.0219899731818,NA,"Poaceae",NA,NA
"poaceae","10","14",2023-10-16,"Oct","c",12,25,5.0410900743871,NA,"Poaceae",NA,NA
"poaceae","10","7",2023-10-16,"Oct","c",10,60,5.19449995194538,NA,"Poaceae",NA,NA
"poaceae","3","9",2023-06-28,"Jun","w",9,60,10.6494693906992,NA,"Poaceae",NA,NA
"poaceae","11","14",2023-11-13,"Nov","c",13,40,3.67167325027119,NA,"Poaceae",NA,NA
"poaceae","0","2",2023-05-04,"May","c",13,62,NA,NA,"Poaceae",NA,NA
"poaceae","0","13",2023-05-04,"May","wp",8,84,NA,NA,"Poaceae",NA,NA
"poaceae","0","1",2023-05-04,"May","w",14,30,NA,NA,"Poaceae",NA,NA
"poaceae","3","11",2023-06-28,"Jun","c",4,81,14.1555225849015,NA,"Poaceae",NA,NA
"poaceae","11","2",2023-11-13,"Nov","c",11,75,26.6904212977643,NA,"Poaceae",NA,NA
"poaceae","6","7",2023-08-22,"Aug","c",5,42,2.81244011847013,NA,"Poaceae",NA,NA
"poaceae","4","1",2023-07-11,"Jul","w",7,1,0.024745784830756,NA,"Poaceae",NA,NA
"poaceae","9","6",2023-10-04,"Oct","p",11,25,5.46167743311162,NA,"Poaceae",NA,NA
"poaceae","2","16",2023-06-14,"Jun","w",7,53,NA,NA,"Poaceae",NA,NA
"poaceae","7","4",2023-09-04,"Sep","wp",5,8,1.24200905109766,NA,"Poaceae",NA,NA
"poaceae","9","3",2023-10-04,"Oct","p",17,9,0.708367998299422,NA,"Poaceae",NA,NA
"poaceae","2","4",2023-06-14,"Jun","wp",7,2,NA,NA,"Poaceae",NA,NA
"poaceae","2","15",2023-06-14,"Jun","p",1,1,NA,NA,"Poaceae",NA,NA
"poaceae","9","14",2023-10-04,"Oct","c",11,50,7.04414189192269,NA,"Poaceae",NA,NA
"poaceae","0","3",2023-05-04,"May","p",14,66,NA,NA,"Poaceae",NA,NA
"poaceae","3","13",2023-06-28,"Jun","wp",5,14,1.26473302326118,NA,"Poaceae",NA,NA
"poaceae","2","8",2023-06-14,"Jun","w",10,25,NA,NA,"Poaceae",NA,NA
