"","code","date","month","sampling","plot","treatment","abundance","biomass","n_species","species","family","genus_level","species_level"
"659","gedi",2023-06-28,"Jun","3","14","c",2,NA,15,"Geranium dissectum","Geraniaceae","Geranium","dissectum"
"660","gedi",2023-10-04,"Oct","9","2","c",3,0.0119858628506569,5,"Geranium dissectum","Geraniaceae","Geranium","dissectum"
"661","gedi",2023-05-16,"May","1","14","c",3,NA,25,"Geranium dissectum","Geraniaceae","Geranium","dissectum"
"662","gedi",2023-11-13,"Nov","11","10","p",9,0.306308298871925,20,"Geranium dissectum","Geraniaceae","Geranium","dissectum"
"663","gedi",2023-06-14,"Jun","2","1","w",2,NA,17,"Geranium dissectum","Geraniaceae","Geranium","dissectum"
"664","gedi",2023-10-16,"Oct","10","1","w",1,0.000987546726310055,7,"Geranium dissectum","Geraniaceae","Geranium","dissectum"
"665","gedi",2023-09-18,"Sep","8","12","wp",0.5,0.000354909327511771,6,"Geranium dissectum","Geraniaceae","Geranium","dissectum"
"666","gedi",2023-11-13,"Nov","11","8","w",8,0.658960332438583,9,"Geranium dissectum","Geraniaceae","Geranium","dissectum"
"667","gedi",2023-09-18,"Sep","8","10","p",5,0.0070843420160764,14,"Geranium dissectum","Geraniaceae","Geranium","dissectum"
"668","gedi",2023-05-16,"May","1","1","w",4,NA,17,"Geranium dissectum","Geraniaceae","Geranium","dissectum"
"669","gedi",2023-10-04,"Oct","9","4","wp",1,0.00194167406652743,13,"Geranium dissectum","Geraniaceae","Geranium","dissectum"
"670","gedi",2023-10-16,"Oct","10","11","c",3,0.00365506066745542,8,"Geranium dissectum","Geraniaceae","Geranium","dissectum"
"671","gedi",2023-10-04,"Oct","9","4","wp",2,0.0721601456712068,13,"Geranium dissectum","Geraniaceae","Geranium","dissectum"
"672","gedi",2023-05-16,"May","1","11","c",2,NA,13,"Geranium dissectum","Geraniaceae","Geranium","dissectum"
"673","gedi",2023-10-16,"Oct","10","7","c",1,0.00127931540618882,11,"Geranium dissectum","Geraniaceae","Geranium","dissectum"
"674","gedi",2023-05-04,"May","0","1","w",5,NA,17,"Geranium dissectum","Geraniaceae","Geranium","dissectum"
"675","gedi",2023-05-04,"May","0","14","c",6,NA,26,"Geranium dissectum","Geraniaceae","Geranium","dissectum"
"676","gedi",2023-09-18,"Sep","8","6","p",3,0.00771041515056507,12,"Geranium dissectum","Geraniaceae","Geranium","dissectum"
"677","gedi",2023-10-04,"Oct","9","14","c",7,0.0128765913973563,12,"Geranium dissectum","Geraniaceae","Geranium","dissectum"
"678","gedi",2023-06-14,"Jun","2","9","w",10,NA,16,"Geranium dissectum","Geraniaceae","Geranium","dissectum"
"679","gedi",2023-10-04,"Oct","9","11","c",3,0.00558722262227019,8,"Geranium dissectum","Geraniaceae","Geranium","dissectum"
"680","gedi",2023-05-04,"May","0","9","w",15,NA,10,"Geranium dissectum","Geraniaceae","Geranium","dissectum"
"681","gedi",2023-05-04,"May","0","13","wp",5,NA,10,"Geranium dissectum","Geraniaceae","Geranium","dissectum"
"682","gedi",2023-06-14,"Jun","2","14","c",14,NA,20,"Geranium dissectum","Geraniaceae","Geranium","dissectum"
"683","gedi",2023-11-13,"Nov","11","9","w",2,0.00268609660486536,10,"Geranium dissectum","Geraniaceae","Geranium","dissectum"
"684","gedi",2023-10-04,"Oct","9","13","wp",2,0.182082373967527,10,"Geranium dissectum","Geraniaceae","Geranium","dissectum"
"685","gedi",2023-06-28,"Jun","3","8","w",2,0.765275272325874,9,"Geranium dissectum","Geraniaceae","Geranium","dissectum"
"686","gedi",2023-06-28,"Jun","3","10","p",1,NA,7,"Geranium dissectum","Geraniaceae","Geranium","dissectum"
"687","gedi",2023-09-18,"Sep","8","8","w",4,0.00653019262746596,6,"Geranium dissectum","Geraniaceae","Geranium","dissectum"
"688","gedi",2023-10-16,"Oct","10","14","c",3,0.00592890916827166,13,"Geranium dissectum","Geraniaceae","Geranium","dissectum"
"689","gedi",2023-06-28,"Jun","3","9","w",3,NA,12,"Geranium dissectum","Geraniaceae","Geranium","dissectum"
"690","gedi",2023-11-13,"Nov","11","11","c",5,0.0318714567684072,12,"Geranium dissectum","Geraniaceae","Geranium","dissectum"
"691","gedi",2023-11-13,"Nov","11","6","p",10,1.23325862504691,19,"Geranium dissectum","Geraniaceae","Geranium","dissectum"
"692","gedi",2023-05-16,"May","1","7","c",1,NA,15,"Geranium dissectum","Geraniaceae","Geranium","dissectum"
"693","gedi",2023-11-13,"Nov","11","2","c",2,0.206358959702176,11,"Geranium dissectum","Geraniaceae","Geranium","dissectum"
"694","gedi",2023-09-18,"Sep","8","11","c",1,0.00132951657955832,8,"Geranium dissectum","Geraniaceae","Geranium","dissectum"
"695","gedi",2023-11-13,"Nov","11","13","wp",4,1.52208250191715,14,"Geranium dissectum","Geraniaceae","Geranium","dissectum"
"696","gedi",2023-10-04,"Oct","9","10","p",8,0.169966242115729,14,"Geranium dissectum","Geraniaceae","Geranium","dissectum"
"697","gemo",2023-06-14,"Jun","2","11","c",1,NA,15,"Geranium molle","Geraniaceae","Geranium","molle"
"698","gemo",2023-06-28,"Jun","3","2","c",1,0.0633583422298896,10,"Geranium molle","Geraniaceae","Geranium","molle"
"699","gemo",2023-05-16,"May","1","2","c",0.5,NA,19,"Geranium molle","Geraniaceae","Geranium","molle"
"700","gemo",2023-05-04,"May","0","15","p",0.5,NA,6,"Geranium molle","Geraniaceae","Geranium","molle"
"701","gemo",2023-05-04,"May","0","2","c",2,NA,17,"Geranium molle","Geraniaceae","Geranium","molle"
"702","gemo",2023-05-16,"May","1","16","w",1,NA,12,"Geranium molle","Geraniaceae","Geranium","molle"
"703","gemo",2023-05-04,"May","0","16","w",0.5,NA,9,"Geranium molle","Geraniaceae","Geranium","molle"
"704","he",2023-08-22,"Aug","6","10","p",18,145.465487638789,9,"Helminthotheca sp","Asteraceae ","Helminthotheca",NA
"705","he",2023-07-26,"Jul","5","10","p",6,6.09545081247145,11,"Helminthotheca sp","Asteraceae ","Helminthotheca",NA
"706","he",2023-07-11,"Jul","4","10","p",1,0.283711711645364,7,"Helminthotheca sp","Asteraceae ","Helminthotheca",NA
"707","homu",2023-06-14,"Jun","2","16","w",2,NA,10,"Hordeum murinum","Poaceae","Hordeum","murinum"
"708","homu",2023-06-14,"Jun","2","2","c",2,NA,13,"Hordeum murinum","Poaceae","Hordeum","murinum"
"709","homu",2023-05-16,"May","1","16","w",3,NA,12,"Hordeum murinum","Poaceae","Hordeum","murinum"
"710","hyra",2023-05-16,"May","1","1","w",1,NA,17,"Hypochaeris radicata","Asteraceae","Hypochaeris","radicata"
"711","hyra",2023-08-22,"Aug","6","3","p",3,3.04648512869026,12,"Hypochaeris radicata","Asteraceae","Hypochaeris","radicata"
"712","hyra",2023-06-28,"Jun","3","2","c",3,NA,10,"Hypochaeris radicata","Asteraceae","Hypochaeris","radicata"
"713","hyra",2023-07-26,"Jul","5","3","p",3,2.59234249215766,13,"Hypochaeris radicata","Asteraceae","Hypochaeris","radicata"
"714","hyra",2023-06-14,"Jun","2","1","w",2,NA,17,"Hypochaeris radicata","Asteraceae","Hypochaeris","radicata"
"715","hyra",2023-07-26,"Jul","5","9","w",2,0.342583084343236,9,"Hypochaeris radicata","Asteraceae","Hypochaeris","radicata"
"716","hyra",2023-07-11,"Jul","4","1","w",1,0.214954481066451,7,"Hypochaeris radicata","Asteraceae","Hypochaeris","radicata"
"717","hyra",2023-06-28,"Jun","3","1","w",6,3.36934409752188,14,"Hypochaeris radicata","Asteraceae","Hypochaeris","radicata"
"718","hyra",2023-05-04,"May","0","1","w",4,NA,17,"Hypochaeris radicata","Asteraceae","Hypochaeris","radicata"
"719","hyra",2023-07-26,"Jul","5","2","c",2,0.839727716068152,7,"Hypochaeris radicata","Asteraceae","Hypochaeris","radicata"
"720","hyra",2023-07-26,"Jul","5","1","w",3,0.403988664742957,5,"Hypochaeris radicata","Asteraceae","Hypochaeris","radicata"
"721","kisp",2023-08-22,"Aug","6","3","p",12,65.3739480299393,12,"Kickxia spuria","Plantaginaceae","Kickxia","spuria"
"722","kisp",2023-07-26,"Jul","5","3","p",12,30.2286082790556,13,"Kickxia spuria","Plantaginaceae","Kickxia","spuria"
"723","kisp",2023-11-13,"Nov","11","10","p",1,0.12663449247572,20,"Kickxia spuria","Plantaginaceae","Kickxia","spuria"
"724","kisp",2023-07-11,"Jul","4","3","p",5,3.24703938552212,11,"Kickxia spuria","Plantaginaceae","Kickxia","spuria"
"725","kisp",2023-06-28,"Jun","3","3","p",1,0.254573678940592,12,"Kickxia spuria","Plantaginaceae","Kickxia","spuria"
"726","libi",2023-07-26,"Jul","5","14","c",11,1.186432775115,7,"Linum bienne","Linaceae","Linum","bienne"
"727","libi",2023-11-13,"Nov","11","2","c",1,0.00398667856213933,11,"Linum bienne","Linaceae","Linum","bienne"
"728","libi",2023-11-13,"Nov","11","14","c",4,0.00517495293778623,14,"Linum bienne","Linaceae","Linum","bienne"
"729","libi",2023-07-11,"Jul","4","16","w",2,0.0710676911687506,6,"Linum bienne","Linaceae","Linum","bienne"
"730","libi",2023-05-04,"May","0","16","w",0.2,NA,9,"Linum bienne","Linaceae","Linum","bienne"
"731","libi",2023-10-16,"Oct","10","16","w",1,0.000795421272017358,4,"Linum bienne","Linaceae","Linum","bienne"
"732","libi",2023-06-28,"Jun","3","14","c",18,1.71273920941229,15,"Linum bienne","Linaceae","Linum","bienne"
"733","libi",2023-08-22,"Aug","6","14","c",2,0.174929613607215,6,"Linum bienne","Linaceae","Linum","bienne"
"734","libi",2023-06-28,"Jun","3","2","c",2,0.10392271174469,10,"Linum bienne","Linaceae","Linum","bienne"
"735","libi",2023-10-04,"Oct","9","16","w",1,0.00193841211837483,5,"Linum bienne","Linaceae","Linum","bienne"
"736","libi",2023-05-04,"May","0","12","wp",2,NA,16,"Linum bienne","Linaceae","Linum","bienne"
"737","libi",2023-05-04,"May","0","14","c",3,NA,26,"Linum bienne","Linaceae","Linum","bienne"
"738","libi",2023-06-28,"Jun","3","16","w",2,0.101004492192357,9,"Linum bienne","Linaceae","Linum","bienne"
"739","libi",2023-06-14,"Jun","2","14","c",12,NA,20,"Linum bienne","Linaceae","Linum","bienne"
"740","libi",2023-07-26,"Jul","5","16","w",4,0.317005295480376,6,"Linum bienne","Linaceae","Linum","bienne"
"741","libi",2023-05-16,"May","1","16","w",1,NA,12,"Linum bienne","Linaceae","Linum","bienne"
"742","libi",2023-10-16,"Oct","10","14","c",1,0.00240692565934915,13,"Linum bienne","Linaceae","Linum","bienne"
"743","libi",2023-07-11,"Jul","4","14","c",7,1.02834693683818,6,"Linum bienne","Linaceae","Linum","bienne"
"744","libi",2023-07-26,"Jul","5","10","p",1,0.0018866679595708,11,"Linum bienne","Linaceae","Linum","bienne"
"745","libi",2023-11-13,"Nov","11","16","w",2,0.00346858077553869,8,"Linum bienne","Linaceae","Linum","bienne"
"746","libi",2023-10-04,"Oct","9","14","c",1,0.00104360711921952,12,"Linum bienne","Linaceae","Linum","bienne"
"747","libi",2023-05-16,"May","1","14","c",2,NA,25,"Linum bienne","Linaceae","Linum","bienne"
"748","libi",2023-06-14,"Jun","2","16","w",4,NA,10,"Linum bienne","Linaceae","Linum","bienne"
"749","loco",2023-05-04,"May","0","14","c",2,NA,26,"Lotus corniculatus","Fabeaceae","Lotus","corniculatus"
"750","loco",2023-06-14,"Jun","2","14","c",1,NA,20,"Lotus corniculatus","Fabeaceae","Lotus","corniculatus"
"751","loco",2023-05-16,"May","1","14","c",0.5,NA,25,"Lotus corniculatus","Fabeaceae","Lotus","corniculatus"
"752","lyar",2023-09-04,"Sep","7","10","p",4,0.494678943819335,12,"Lysimachia arvensis","Primulaceae","Lysimachia","arvensis"
"753","lyar",2023-09-04,"Sep","7","4","wp",10,3.89153223750033,6,"Lysimachia arvensis","Primulaceae","Lysimachia","arvensis"
"754","lyar",2023-10-16,"Oct","10","10","p",6,3.04172866174558,16,"Lysimachia arvensis","Primulaceae","Lysimachia","arvensis"
"755","lyar",2023-10-04,"Oct","9","4","wp",10,7.30030028686747,13,"Lysimachia arvensis","Primulaceae","Lysimachia","arvensis"
"756","lyar",2023-11-13,"Nov","11","3","p",5,4.82509108951773,17,"Lysimachia arvensis","Primulaceae","Lysimachia","arvensis"
"757","lyar",2023-10-04,"Oct","9","3","p",5,5.33752745867574,18,"Lysimachia arvensis","Primulaceae","Lysimachia","arvensis"
"758","lyar",2023-07-26,"Jul","5","3","p",6,4.91123156026422,13,"Lysimachia arvensis","Primulaceae","Lysimachia","arvensis"
"759","lyar",2023-09-18,"Sep","8","4","wp",10,7.25094098331841,10,"Lysimachia arvensis","Primulaceae","Lysimachia","arvensis"
"760","lyar",2023-11-13,"Nov","11","10","p",10,32.9427183992752,20,"Lysimachia arvensis","Primulaceae","Lysimachia","arvensis"
"761","lyar",2023-10-16,"Oct","10","3","p",4,3.8307218429797,17,"Lysimachia arvensis","Primulaceae","Lysimachia","arvensis"
"762","lyar",2023-11-13,"Nov","11","4","wp",10,15.7502260523464,16,"Lysimachia arvensis","Primulaceae","Lysimachia","arvensis"
"763","lyar",2023-09-18,"Sep","8","3","p",5,3.38367978666522,15,"Lysimachia arvensis","Primulaceae","Lysimachia","arvensis"
"764","lyar",2023-07-11,"Jul","4","4","wp",3,0.526494029806095,8,"Lysimachia arvensis","Primulaceae","Lysimachia","arvensis"
"765","lyar",2023-10-04,"Oct","9","10","p",4,6.08557539421228,14,"Lysimachia arvensis","Primulaceae","Lysimachia","arvensis"
"766","lyar",2023-10-16,"Oct","10","4","wp",16,16.3179645640319,16,"Lysimachia arvensis","Primulaceae","Lysimachia","arvensis"
"767","lyar",2023-09-18,"Sep","8","10","p",6,3.26486150734057,14,"Lysimachia arvensis","Primulaceae","Lysimachia","arvensis"
"768","lyar",2023-06-28,"Jun","3","4","wp",2,0.20908821062357,8,"Lysimachia arvensis","Primulaceae","Lysimachia","arvensis"
"769","lyar",2023-08-22,"Aug","6","3","p",3,2.03377898926019,12,"Lysimachia arvensis","Primulaceae","Lysimachia","arvensis"
"770","lyar",2023-06-28,"Jun","3","3","p",2,0.406385878240407,12,"Lysimachia arvensis","Primulaceae","Lysimachia","arvensis"
"771","lyar",2023-07-26,"Jul","5","4","wp",10,2.36621221897188,9,"Lysimachia arvensis","Primulaceae","Lysimachia","arvensis"
"772","lyar",2023-07-11,"Jul","4","3","p",2,0.691088331845412,11,"Lysimachia arvensis","Primulaceae","Lysimachia","arvensis"
"773","lyar",2023-09-04,"Sep","7","15","p",1,0.225122098642981,10,"Lysimachia arvensis","Primulaceae","Lysimachia","arvensis"
"774","lyar",2023-08-22,"Aug","6","4","wp",8,2.29037257667006,7,"Lysimachia arvensis","Primulaceae","Lysimachia","arvensis"
"775","mean",2023-09-04,"Sep","7","15","p",15,12.2689488896335,10,"Mercurialis annua","Euphorbiaceae","Mercurialis","annua"
"776","mean",2023-10-16,"Oct","10","10","p",6,1.43354442784697,16,"Mercurialis annua","Euphorbiaceae","Mercurialis","annua"
"777","mean",2023-09-04,"Sep","7","10","p",4,0.312418480896463,12,"Mercurialis annua","Euphorbiaceae","Mercurialis","annua"
"778","mean",2023-07-26,"Jul","5","15","p",8,2.34990558346143,9,"Mercurialis annua","Euphorbiaceae","Mercurialis","annua"
"779","mean",2023-11-13,"Nov","11","13","wp",1,0.0571233591664278,14,"Mercurialis annua","Euphorbiaceae","Mercurialis","annua"
"780","mean",2023-10-04,"Oct","9","4","wp",1,0.00341376489174972,13,"Mercurialis annua","Euphorbiaceae","Mercurialis","annua"
"781","mean",2023-11-13,"Nov","11","10","p",5,1.68948179034338,20,"Mercurialis annua","Euphorbiaceae","Mercurialis","annua"
"782","mean",2023-09-18,"Sep","8","10","p",6,1.55479673219901,14,"Mercurialis annua","Euphorbiaceae","Mercurialis","annua"
"783","mean",2023-06-28,"Jun","3","15","p",1,0.082423468377984,3,"Mercurialis annua","Euphorbiaceae","Mercurialis","annua"
"784","mean",2023-10-16,"Oct","10","15","p",10,10.1782645342012,9,"Mercurialis annua","Euphorbiaceae","Mercurialis","annua"
"785","mean",2023-09-18,"Sep","8","15","p",12,17.7942483362953,10,"Mercurialis annua","Euphorbiaceae","Mercurialis","annua"
"786","mean",2023-10-04,"Oct","9","15","p",10,9.80473091302229,9,"Mercurialis annua","Euphorbiaceae","Mercurialis","annua"
"787","mean",2023-07-26,"Jul","5","10","p",1,0.0779675183608404,11,"Mercurialis annua","Euphorbiaceae","Mercurialis","annua"
"788","mean",2023-11-13,"Nov","11","15","p",10,2.50165505761786,12,"Mercurialis annua","Euphorbiaceae","Mercurialis","annua"
"789","mean",2023-10-16,"Oct","10","13","wp",1,0.000709818655023542,13,"Mercurialis annua","Euphorbiaceae","Mercurialis","annua"
"790","mean",2023-10-04,"Oct","9","10","p",4,1.52875602205643,14,"Mercurialis annua","Euphorbiaceae","Mercurialis","annua"
"791","mean",2023-07-11,"Jul","4","10","p",1,0.0419566953846633,7,"Mercurialis annua","Euphorbiaceae","Mercurialis","annua"
"792","mean",2023-07-11,"Jul","4","15","p",3,0.364063842798224,9,"Mercurialis annua","Euphorbiaceae","Mercurialis","annua"
"793","mean",2023-08-22,"Aug","6","15","p",13,10.7217361862493,9,"Mercurialis annua","Euphorbiaceae","Mercurialis","annua"
"794","mean",2023-08-22,"Aug","6","10","p",2,0.248340851093615,9,"Mercurialis annua","Euphorbiaceae","Mercurialis","annua"
"795","mear",2023-05-16,"May","1","14","c",5,NA,25,"Medicago arabica","Fabaceae","Medicago","arabica"
"796","mear",2023-06-14,"Jun","2","1","w",2,NA,17,"Medicago arabica","Fabaceae","Medicago","arabica"
"797","mear",2023-05-04,"May","0","3","p",3,NA,18,"Medicago arabica","Fabaceae","Medicago","arabica"
"798","mear",2023-06-14,"Jun","2","14","c",6,NA,20,"Medicago arabica","Fabaceae","Medicago","arabica"
"799","mear",2023-05-04,"May","0","1","w",1,NA,17,"Medicago arabica","Fabaceae","Medicago","arabica"
"800","mear",2023-05-04,"May","0","2","c",1,NA,17,"Medicago arabica","Fabaceae","Medicago","arabica"
"801","mear",2023-10-04,"Oct","9","5","wp",4,0.00703264139156778,8,"Medicago arabica","Fabaceae","Medicago","arabica"
"802","mear",2023-05-04,"May","0","5","wp",5,NA,13,"Medicago arabica","Fabaceae","Medicago","arabica"
"803","mear",2023-06-28,"Jun","3","6","p",1,NA,6,"Medicago arabica","Fabaceae","Medicago","arabica"
"804","mear",2023-06-14,"Jun","2","16","w",2,NA,10,"Medicago arabica","Fabaceae","Medicago","arabica"
"805","mear",2023-10-16,"Oct","10","15","p",5,0.468019676823549,9,"Medicago arabica","Fabaceae","Medicago","arabica"
"806","mear",2023-10-16,"Oct","10","3","p",1,0.051276881556279,17,"Medicago arabica","Fabaceae","Medicago","arabica"
"807","mear",2023-06-14,"Jun","2","11","c",6,NA,15,"Medicago arabica","Fabaceae","Medicago","arabica"
"808","mear",2023-09-18,"Sep","8","6","p",10,3.14624684996565,12,"Medicago arabica","Fabaceae","Medicago","arabica"
"809","mear",2023-09-18,"Sep","8","10","p",3,0.203141191573532,14,"Medicago arabica","Fabaceae","Medicago","arabica"
"810","mear",2023-05-16,"May","1","7","c",8,NA,15,"Medicago arabica","Fabaceae","Medicago","arabica"
"811","mear",2023-11-13,"Nov","11","6","p",14,3.50231217448241,19,"Medicago arabica","Fabaceae","Medicago","arabica"
"812","mear",2023-05-16,"May","1","8","w",2,NA,12,"Medicago arabica","Fabaceae","Medicago","arabica"
"813","mear",2023-09-04,"Sep","7","15","p",6,1.77940079642136,10,"Medicago arabica","Fabaceae","Medicago","arabica"
"814","mear",2023-10-16,"Oct","10","13","wp",4,0.285003164026716,13,"Medicago arabica","Fabaceae","Medicago","arabica"
"815","mear",2023-09-04,"Sep","7","6","p",9,0.786000338099316,9,"Medicago arabica","Fabaceae","Medicago","arabica"
"816","mear",2023-05-04,"May","0","11","c",15,NA,13,"Medicago arabica","Fabaceae","Medicago","arabica"
"817","mear",2023-05-04,"May","0","5","wp",8,NA,13,"Medicago arabica","Fabaceae","Medicago","arabica"
"818","mear",2023-05-16,"May","1","16","w",2,NA,12,"Medicago arabica","Fabaceae","Medicago","arabica"
"819","mear",2023-10-16,"Oct","10","10","p",5,0.526845854830961,16,"Medicago arabica","Fabaceae","Medicago","arabica"
"820","mear",2023-05-04,"May","0","6","p",3,NA,12,"Medicago arabica","Fabaceae","Medicago","arabica"
"821","mear",2023-11-13,"Nov","11","3","p",3,0.00201437208015815,17,"Medicago arabica","Fabaceae","Medicago","arabica"
"822","mear",2023-09-18,"Sep","8","12","wp",1,0.00124736524962462,6,"Medicago arabica","Fabaceae","Medicago","arabica"
"823","mear",2023-10-04,"Oct","9","12","wp",1,0.000622115454116405,7,"Medicago arabica","Fabaceae","Medicago","arabica"
"824","mear",2023-06-14,"Jun","2","2","c",2,NA,13,"Medicago arabica","Fabaceae","Medicago","arabica"
"825","mear",2023-08-22,"Aug","6","13","wp",8,2.25716871442899,7,"Medicago arabica","Fabaceae","Medicago","arabica"
"826","mear",2023-08-22,"Aug","6","15","p",5,0.964730825275321,9,"Medicago arabica","Fabaceae","Medicago","arabica"
"827","mear",2023-05-16,"May","1","2","c",8,NA,19,"Medicago arabica","Fabaceae","Medicago","arabica"
"828","mear",2023-05-04,"May","0","8","w",1,NA,9,"Medicago arabica","Fabaceae","Medicago","arabica"
"829","mear",2023-09-18,"Sep","8","5","wp",5,0.0190279094802454,7,"Medicago arabica","Fabaceae","Medicago","arabica"
"830","mear",2023-05-16,"May","1","7","c",2,NA,15,"Medicago arabica","Fabaceae","Medicago","arabica"
"831","mear",2023-06-14,"Jun","2","8","w",6,NA,12,"Medicago arabica","Fabaceae","Medicago","arabica"
"832","mear",2023-05-04,"May","0","12","wp",6,NA,16,"Medicago arabica","Fabaceae","Medicago","arabica"
"833","mear",2023-07-11,"Jul","4","6","p",1,0.0368315972508396,7,"Medicago arabica","Fabaceae","Medicago","arabica"
"834","mear",2023-10-04,"Oct","9","15","p",4,2.76654906590989,9,"Medicago arabica","Fabaceae","Medicago","arabica"
"835","mear",2023-05-16,"May","1","1","w",8,NA,17,"Medicago arabica","Fabaceae","Medicago","arabica"
"836","mear",2023-10-04,"Oct","9","6","p",7,0.434002451842726,12,"Medicago arabica","Fabaceae","Medicago","arabica"
"837","mear",2023-07-26,"Jul","5","6","p",2,0.765314292808138,8,"Medicago arabica","Fabaceae","Medicago","arabica"
"838","mear",2023-05-04,"May","0","4","wp",1,NA,12,"Medicago arabica","Fabaceae","Medicago","arabica"
"839","mear",2023-05-04,"May","0","2","c",4,NA,17,"Medicago arabica","Fabaceae","Medicago","arabica"
"840","mear",2023-05-04,"May","0","3","p",6,NA,18,"Medicago arabica","Fabaceae","Medicago","arabica"
"841","mear",2023-05-04,"May","0","14","c",3,NA,26,"Medicago arabica","Fabaceae","Medicago","arabica"
"842","mear",2023-11-13,"Nov","11","10","p",5,1.85815354868789,20,"Medicago arabica","Fabaceae","Medicago","arabica"
"843","mear",2023-07-26,"Jul","5","15","p",0.5,0.00496936032789617,9,"Medicago arabica","Fabaceae","Medicago","arabica"
"844","mear",2023-10-16,"Oct","10","6","p",8,0.752731207469281,14,"Medicago arabica","Fabaceae","Medicago","arabica"
"845","mear",2023-09-04,"Sep","7","13","wp",4,1.09456585897179,7,"Medicago arabica","Fabaceae","Medicago","arabica"
"846","mear",2023-09-04,"Sep","7","10","p",3,0.186893761085578,12,"Medicago arabica","Fabaceae","Medicago","arabica"
"847","mear",2023-07-26,"Jul","5","13","wp",4,0.0328691543142033,6,"Medicago arabica","Fabaceae","Medicago","arabica"
"848","mear",2023-09-18,"Sep","8","15","p",9,8.50377407458811,10,"Medicago arabica","Fabaceae","Medicago","arabica"
"849","mear",2023-05-04,"May","0","16","w",0.5,NA,9,"Medicago arabica","Fabaceae","Medicago","arabica"
"850","mear",2023-05-04,"May","0","10","p",5,NA,10,"Medicago arabica","Fabaceae","Medicago","arabica"
"851","mear",2023-11-13,"Nov","11","15","p",8,4.81468188644318,12,"Medicago arabica","Fabaceae","Medicago","arabica"
"852","mear",2023-10-04,"Oct","9","10","p",4,0.403400647984719,14,"Medicago arabica","Fabaceae","Medicago","arabica"
"853","mear",2023-08-22,"Aug","6","10","p",1,0.0196180625747375,9,"Medicago arabica","Fabaceae","Medicago","arabica"
"854","mear",2023-05-04,"May","0","13","wp",3,NA,10,"Medicago arabica","Fabaceae","Medicago","arabica"
"855","mear",2023-05-16,"May","1","11","c",8,NA,13,"Medicago arabica","Fabaceae","Medicago","arabica"
"856","mear",2023-06-14,"Jun","2","7","c",4,NA,17,"Medicago arabica","Fabaceae","Medicago","arabica"
"857","mear",2023-11-13,"Nov","11","5","wp",6,0.0119513522742792,9,"Medicago arabica","Fabaceae","Medicago","arabica"
"858","mear",2023-10-04,"Oct","9","3","p",1,0.0645655511581309,18,"Medicago arabica","Fabaceae","Medicago","arabica"
"859","mear",2023-10-04,"Oct","9","13","wp",1,0.124048386502176,10,"Medicago arabica","Fabaceae","Medicago","arabica"
"860","melu",2023-09-18,"Sep","8","6","p",2,1.07927001001674,12,"Medicago lupulina","Fabaceae","Medicago","lupulina"
"861","melu",2023-11-13,"Nov","11","15","p",8,4.55341137698381,12,"Medicago lupulina","Fabaceae","Medicago","lupulina"
"862","melu",2023-10-16,"Oct","10","6","p",3,0.158297439485582,14,"Medicago lupulina","Fabaceae","Medicago","lupulina"
"863","melu",2023-06-28,"Jun","3","12","wp",1,1.39493028421989,5,"Medicago lupulina","Fabaceae","Medicago","lupulina"
"864","melu",2023-11-13,"Nov","11","6","p",2,2.20574449663999,19,"Medicago lupulina","Fabaceae","Medicago","lupulina"
"865","melu",2023-10-04,"Oct","9","12","wp",4,0.304092913984695,7,"Medicago lupulina","Fabaceae","Medicago","lupulina"
"866","melu",2023-06-28,"Jun","3","1","w",4,2.53697881290769,14,"Medicago lupulina","Fabaceae","Medicago","lupulina"
"867","melu",2023-09-04,"Sep","7","15","p",10,7.63158004070851,10,"Medicago lupulina","Fabaceae","Medicago","lupulina"
"868","melu",2023-07-11,"Jul","4","15","p",1,0.134742453843627,9,"Medicago lupulina","Fabaceae","Medicago","lupulina"
"869","melu",2023-09-18,"Sep","8","12","wp",3,0.31698467188737,6,"Medicago lupulina","Fabaceae","Medicago","lupulina"
"870","melu",2023-09-04,"Sep","7","6","p",3,0.861703149740243,9,"Medicago lupulina","Fabaceae","Medicago","lupulina"
"871","melu",2023-09-18,"Sep","8","15","p",9,9.98122647148048,10,"Medicago lupulina","Fabaceae","Medicago","lupulina"
"872","melu",2023-06-14,"Jun","2","1","w",4,NA,17,"Medicago lupulina","Fabaceae","Medicago","lupulina"
"873","melu",2023-10-16,"Oct","10","12","wp",2,0.126716684459779,5,"Medicago lupulina","Fabaceae","Medicago","lupulina"
"874","melu",2023-10-16,"Oct","10","15","p",5,3.51934548617627,9,"Medicago lupulina","Fabaceae","Medicago","lupulina"
"875","melu",2023-08-22,"Aug","6","15","p",8,10.0565151926778,9,"Medicago lupulina","Fabaceae","Medicago","lupulina"
"876","melu",2023-11-13,"Nov","11","12","wp",5,2.36487998070757,6,"Medicago lupulina","Fabaceae","Medicago","lupulina"
"877","melu",2023-10-04,"Oct","9","15","p",5,4.84014209250068,9,"Medicago lupulina","Fabaceae","Medicago","lupulina"
"878","melu",2023-07-26,"Jul","5","15","p",4,0.801397383969536,9,"Medicago lupulina","Fabaceae","Medicago","lupulina"
"879","melu",2023-11-13,"Nov","11","3","p",3,0.34378393931337,17,"Medicago lupulina","Fabaceae","Medicago","lupulina"
"880","opap",2023-06-14,"Jun","2","7","c",3,NA,17,"Ophrys apifera","Orchidaceae","Ophrys","apifera"
